t_index,tf-idf
74,0.005
74,0.005
101,0.005
101,0.005
189,0.003
190,0.004
197,0.005
197,0.005
225,0.004
225,0.004
230,0.002
241,0.007
241,0.007
262,0.005
337,0.001
366,0.002
367,0.001
392,0.006
442,0.004
442,0.004
487,0.003
539,0.004
539,0.004
579,0.002
586,0.002
601,0.006
703,0.002
735,0.004
735,0.004
852,0.004
1108,0.004
1172,0.002
1361,0.003
1401,0.008
1401,0.008
1401,0.008
1401,0.008
1438,0.009
1438,0.009
1438,0.009
1518,0.006
1538,0.004
1562,0.004
1562,0.004
1574,0.003
1630,0.005
1678,0.005
1685,0.007
1685,0.007
1685,0.007
1689,0.006
1689,0.006
1859,0.007
1859,0.007
1882,0.009
1882,0.009
1882,0.009
1882,0.009
1882,0.009
1905,0.004
1988,0.005
1988,0.005
2032,0.018
2032,0.018
2032,0.018
2032,0.018
2035,0.012
2035,0.012
2035,0.012
2035,0.012
2047,0.005
2066,0.002
2086,0.003
2091,0.003
2149,0.004
2167,0.003
2252,0.002
2358,0.002
2358,0.002
2377,0.003
2390,0.008
2390,0.008
2458,0.004
2629,0.006
2629,0.006
2629,0.006
2664,0.003
2765,0.004
2838,0.003
2880,0.004
2880,0.004
2889,0.004
2927,0.008
2927,0.008
3031,0.005
3211,0.004
3261,0.008
3261,0.008
3261,0.008
3345,0.007
3345,0.007
3388,0.005
3388,0.005
3393,0.007
3409,0.005
3410,0.003
3540,0.006
3540,0.006
3604,0.005
3742,0.004
3742,0.004
3782,0.003
3807,0.003
3855,0.003
3868,0.002
3910,0.002
3954,0.004
3967,0.005
4010,0.003
4075,0.004
4077,0.002
4100,0.004
4310,0.005
4352,0.004
4548,0.026
4548,0.026
4548,0.026
4548,0.026
4548,0.026
4548,0.026
4648,0.002
4684,0.003
4798,0.001
4841,0.004
4875,0.003
4908,0.004
4908,0.004
4908,0.004
4922,0.005
4923,0.006
4945,0.006
4955,0.006
4955,0.006
4968,0.003
4968,0.003
4972,0.001
5009,0.004
5018,0.003
5088,0.004
5112,0.002
5127,0.007
5190,0.001
5263,0.002
5277,0.004
5277,0.004
5278,0.003
5302,0.002
5354,0.007
5354,0.007
5354,0.007
5354,0.007
5481,0.006
5485,0.006
5586,0.002
5766,0.004
5766,0.004
5766,0.004
5766,0.004
5784,0.005
5803,0.008
5803,0.008
5806,0.003
5806,0.003
5809,0.004
5809,0.004
5890,0.016
5890,0.016
5890,0.016
5890,0.016
5940,0.004
5973,0.002
6028,0.006
6028,0.006
6028,0.006
6030,0.002
6124,0.001
6192,0.003
6332,0.006
6345,0.007
6345,0.007
6397,0.002
6413,0.001
6509,0.004
6591,0.003
6673,0.004
6675,0.005
6689,0.004
6692,0.002
6709,0.01
6709,0.01
6730,0.005
6730,0.005
6749,0.002
6825,0.002
7130,0.004
7130,0.004
7130,0.004
7157,0.002
7158,0.006
7158,0.006
7182,0.003
7183,0.007
7183,0.007
7224,0.001
7263,0.002
7336,0.005
7375,0.002
7434,0.002
7434,0.002
7457,0.005
7457,0.005
7457,0.005
7485,0.001
7499,0.002
7562,0.002
7709,0.005
7835,0.004
7898,0.008
7898,0.008
7898,0.008
7898,0.008
7898,0.008
7898,0.008
7898,0.008
7898,0.008
7898,0.008
7982,0.003
8044,0.003
8044,0.003
8047,0.005
8053,0.004
8112,0.004
8112,0.004
8144,0.003
8170,0.002
8198,0.001
8270,0.001
8289,0.005
8461,0.002
8478,0.017
8478,0.017
8478,0.017
8478,0.017
8478,0.017
8478,0.017
8506,0.003
8548,0.009
8548,0.009
8548,0.009
8721,0.002
8731,0.003
8825,0.003
8835,0.001
8854,0.007
8887,0.006
8887,0.006
8887,0.006
8887,0.006
8887,0.006
8907,0.014
8907,0.014
8907,0.014
8907,0.014
8941,0.003
8972,0.002
8978,0.005
9058,0.003
9094,0.003
9103,0.003
9174,0.003
9229,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9310,0.036
9310,0.036
9310,0.036
9310,0.036
9310,0.036
9310,0.036
9310,0.036
9310,0.036
9310,0.036
9310,0.036
9311,0.009
9311,0.009
9324,0.018
9324,0.018
9324,0.018
9324,0.018
9324,0.018
9324,0.018
9348,0.004
9372,0.004
9372,0.004
9484,0.002
9553,0.006
9553,0.006
9595,0.008
9595,0.008
9595,0.008
9595,0.008
9601,0.002
9612,0.005
9612,0.005
9612,0.005
9668,0.008
9668,0.008
9686,0.004
9870,0.005
9915,0.004
9941,0.002
9942,0.004
10054,0.003
10067,0.006
10073,0.003
10081,0.005
10082,0.006
10082,0.006
10083,0.005
10093,0.005
10168,0.006
10175,0.003
10262,0.005
10262,0.005
10322,0.005
10329,0.001
10339,0.006
10436,0.004
10437,0.005
10500,0.006
10517,0.006
10534,0.002
10555,0.003
10565,0.003
10582,0.004
10584,0.008
10584,0.008
10584,0.008
10609,0.005
10683,0.005
10781,0.006
10781,0.006
10782,0.002
10789,0.005
10798,0.005
10922,0.003
10922,0.003
11018,0.003
11037,0.002
11079,0.003
11151,0.001
11253,0.001
11285,0.005
11557,0.003
11566,0.002
11697,0.005
11697,0.005
11724,0.004
11848,0.003
11853,0.005
11890,0.007
11901,0.003
11955,0.002
12034,0.004
12122,0.005
12188,0.002
12188,0.002
12188,0.002
12198,0.002
