t_index,tf-idf
71,0.003
74,0.002
80,0.004
86,0.003
102,0.002
103,0.002
130,0.002
210,0.002
211,0.005
211,0.005
225,0.002
230,0.001
236,0.004
323,0.002
328,0.002
336,0.002
337,0.001
337,0.001
355,0.005
355,0.005
366,0.002
367,0.003
367,0.003
367,0.003
421,0.004
430,0.004
442,0.002
456,0.002
466,0.004
470,0.002
482,0.013
482,0.013
482,0.013
482,0.013
563,0.003
563,0.003
617,0.009
617,0.009
617,0.009
620,0.001
703,0.001
722,0.004
727,0.002
729,0.008
729,0.008
731,0.003
763,0.005
968,0.001
1051,0.004
1090,0.004
1302,0.004
1323,0.005
1323,0.005
1344,0.002
1362,0.002
1368,0.006
1368,0.006
1510,0.001
1569,0.003
1573,0.002
1653,0.003
1811,0.004
1826,0.006
1920,0.002
1945,0.023
1945,0.023
1945,0.023
1945,0.023
1945,0.023
1945,0.023
1945,0.023
1945,0.023
1945,0.023
1945,0.023
1945,0.023
1945,0.023
1945,0.023
1945,0.023
1945,0.023
1945,0.023
1945,0.023
1945,0.023
1945,0.023
1945,0.023
1958,0.001
2007,0.004
2079,0.004
2080,0.003
2093,0.005
2093,0.005
2102,0.004
2152,0.003
2153,0.002
2180,0.002
2232,0.003
2239,0.003
2252,0.001
2284,0.002
2366,0.002
2404,0.002
2510,0.002
2526,0.002
2547,0.004
2615,0.001
2615,0.001
2650,0.003
2660,0.004
2660,0.004
2681,0.005
2766,0.001
3071,0.005
3071,0.005
3119,0.002
3144,0.003
3253,0.001
3283,0.004
3283,0.004
3327,0.004
3343,0.001
3351,0.003
3378,0.003
3381,0.002
3422,0.001
3429,0.003
3434,0.006
3434,0.006
3470,0.003
3567,0.002
3575,0.002
3579,0.004
3639,0.003
3639,0.003
3726,0.002
3747,0.003
3791,0.002
3895,0.003
3895,0.003
3895,0.003
3895,0.003
3954,0.003
4002,0.001
4025,0.003
4025,0.003
4025,0.003
4057,0.001
4072,0.003
4081,0.001
4119,0.002
4233,0.002
4294,0.003
4294,0.003
4330,0.001
4356,0.002
4384,0.001
4392,0.006
4400,0.009
4400,0.009
4405,0.003
4405,0.003
4425,0.001
4555,0.004
4666,0.016
4666,0.016
4666,0.016
4666,0.016
4666,0.016
4666,0.016
4791,0.002
4798,0.002
4798,0.002
4840,0.001
4872,0.006
4872,0.006
4873,0.002
4924,0.004
4972,0.005
4972,0.005
4972,0.005
4972,0.005
4972,0.005
4980,0.002
5008,0.005
5008,0.005
5147,0.002
5338,0.003
5345,0.006
5345,0.006
5345,0.006
5484,0.003
5505,0.003
5549,0.003
5556,0.004
5590,0.004
5645,0.002
5652,0.004
5769,0.007
5769,0.007
5806,0.001
5809,0.002
5832,0.004
5833,0.008
5833,0.008
5971,0.001
5995,0.005
6001,0.004
6019,0.004
6019,0.004
6019,0.004
6019,0.004
6030,0.001
6036,0.002
6050,0.003
6081,0.002
6117,0.002
6118,0.003
6171,0.002
6176,0.001
6183,0.003
6189,0.004
6194,0.003
6220,0.003
6220,0.003
6251,0.002
6302,0.004
6321,0.001
6371,0.001
6413,0.001
6634,0.003
6775,0.003
6775,0.003
6825,0.003
6825,0.003
6909,0.001
6936,0.004
6951,0.002
6982,0.001
6998,0.002
6998,0.002
7117,0.003
7130,0.003
7130,0.003
7130,0.003
7157,0.003
7157,0.003
7160,0.002
7168,0.004
7181,0.005
7181,0.005
7211,0.002
7214,0.002
7214,0.002
7214,0.002
7234,0.001
7289,0.003
7330,0.002
7347,0.004
7347,0.004
7356,0.003
7432,0.002
7433,0.001
7434,0.002
7434,0.002
7434,0.002
7457,0.001
7485,0.0
7486,0.005
7499,0.001
7507,0.003
7535,0.002
7562,0.001
7577,0.003
7676,0.004
7690,0.006
7690,0.006
7694,0.004
7699,0.003
7898,0.001
7902,0.002
7932,0.002
7951,0.003
7956,0.023
7956,0.023
7956,0.023
7956,0.023
7956,0.023
7956,0.023
7972,0.005
7991,0.002
8058,0.003
8058,0.003
8112,0.003
8112,0.003
8117,0.001
8181,0.006
8196,0.004
8258,0.002
8270,0.005
8270,0.005
8270,0.005
8270,0.005
8270,0.005
8270,0.005
8270,0.005
8270,0.005
8270,0.005
8273,0.002
8283,0.013
8283,0.013
8283,0.013
8283,0.013
8283,0.013
8298,0.004
8298,0.004
8305,0.004
8322,0.005
8322,0.005
8331,0.002
8349,0.003
8378,0.003
8394,0.004
8401,0.006
8401,0.006
8401,0.006
8463,0.013
8463,0.013
8463,0.013
8463,0.013
8463,0.013
8463,0.013
8468,0.006
8578,0.002
8653,0.002
8656,0.003
8756,0.002
8764,0.003
8813,0.004
8813,0.004
8814,0.003
8815,0.004
8835,0.001
8884,0.003
8887,0.001
8920,0.003
8926,0.002
8972,0.001
9019,0.003
9021,0.003
9043,0.003
9043,0.003
9046,0.004
9172,0.002
9174,0.002
9233,0.002
9234,0.003
9234,0.003
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9279,0.003
9384,0.001
9384,0.001
9424,0.002
9454,0.004
9484,0.002
9485,0.004
9506,0.002
9516,0.003
9516,0.003
9555,0.002
9564,0.003
9565,0.002
9590,0.003
9601,0.001
9703,0.006
9758,0.001
9786,0.002
9796,0.006
9796,0.006
9802,0.002
9805,0.004
9807,0.003
9835,0.002
9835,0.002
9839,0.005
9858,0.002
10019,0.002
10046,0.004
10054,0.002
10079,0.004
10079,0.004
10105,0.002
10121,0.002
10129,0.005
10129,0.005
10249,0.002
10255,0.004
10255,0.004
10255,0.004
10255,0.004
10255,0.004
10255,0.004
10255,0.004
10387,0.003
10445,0.005
10445,0.005
10446,0.003
10498,0.003
10528,0.006
10528,0.006
10624,0.004
10689,0.003
10697,0.008
10697,0.008
10697,0.008
10697,0.008
10697,0.008
10781,0.002
10782,0.002
10894,0.006
10894,0.006
10894,0.006
10894,0.006
10894,0.006
10897,0.002
10922,0.001
10945,0.004
10945,0.004
10945,0.004
10970,0.001
10970,0.001
11014,0.002
11014,0.002
11031,0.006
11037,0.001
11040,0.001
11045,0.004
11088,0.007
11088,0.007
11088,0.007
11112,0.004
11114,0.003
11171,0.006
11171,0.006
11171,0.006
11178,0.002
11194,0.003
11244,0.002
11252,0.003
11253,0.001
11294,0.005
11361,0.004
11372,0.005
11400,0.004
11418,0.004
11429,0.005
11429,0.005
11429,0.005
11429,0.005
11429,0.005
11429,0.005
11431,0.002
11489,0.004
11608,0.003
11707,0.034
11707,0.034
11707,0.034
11707,0.034
11707,0.034
11707,0.034
11707,0.034
11707,0.034
11707,0.034
11707,0.034
11707,0.034
11707,0.034
11707,0.034
11707,0.034
11708,0.005
11708,0.005
11757,0.011
11757,0.011
11757,0.011
11757,0.011
11757,0.011
11757,0.011
11757,0.011
11775,0.002
11856,0.001
11857,0.01
11857,0.01
11857,0.01
11857,0.01
11857,0.01
11857,0.01
11857,0.01
11931,0.003
11931,0.003
11947,0.001
11949,0.006
11964,0.003
11976,0.001
11988,0.006
11988,0.006
11988,0.006
11988,0.006
11995,0.004
11996,0.002
12063,0.002
12101,0.001
12110,0.001
12117,0.002
12158,0.004
12188,0.002
12188,0.002
12188,0.002
12212,0.004
12218,0.005
12219,0.003
12250,0.004
12263,0.003
