t_index,tf-idf
7,0.015
7,0.015
101,0.005
189,0.007
190,0.008
230,0.004
306,0.012
306,0.012
337,0.002
470,0.007
620,0.004
703,0.003
735,0.004
759,0.003
1172,0.004
1206,0.033
1206,0.033
1361,0.006
1438,0.006
1522,0.007
1522,0.007
1562,0.009
1562,0.009
1573,0.007
1882,0.004
1891,0.033
1891,0.033
1966,0.008
1988,0.006
2062,0.011
2066,0.003
2358,0.002
2360,0.012
2435,0.005
2480,0.009
2563,0.005
2581,0.006
2607,0.007
2615,0.002
2622,0.017
2647,0.007
2880,0.008
2880,0.008
2927,0.025
2927,0.025
2927,0.025
3211,0.009
3259,0.009
3261,0.027
3261,0.027
3261,0.027
3261,0.027
3261,0.027
3277,0.033
3277,0.033
3371,0.008
3482,0.015
3577,0.006
3583,0.013
3583,0.013
3587,0.005
3761,0.009
3868,0.004
4025,0.003
4077,0.004
4081,0.003
4330,0.003
4388,0.008
4449,0.013
4521,0.006
4627,0.005
4875,0.005
4908,0.012
4908,0.012
4908,0.012
4908,0.012
4939,0.004
4968,0.003
4972,0.003
5018,0.005
5520,0.007
5940,0.015
5940,0.015
5971,0.002
6112,0.005
6176,0.008
6176,0.008
6220,0.004
6409,0.011
6413,0.005
6413,0.005
6531,0.006
6730,0.005
6749,0.004
6931,0.012
6939,0.005
6972,0.011
6999,0.009
7160,0.011
7160,0.011
7224,0.005
7224,0.005
7263,0.004
7417,0.011
7434,0.002
7457,0.003
7499,0.003
7606,0.004
7709,0.009
7779,0.004
7818,0.01
7898,0.004
7898,0.004
7914,0.007
8015,0.011
8198,0.006
8198,0.006
8639,0.011
8721,0.005
8835,0.003
8906,0.005
8972,0.004
9094,0.006
9136,0.019
9136,0.019
9189,0.007
9229,0.007
9278,0.003
9278,0.003
9278,0.003
9310,0.022
9310,0.022
9310,0.022
9311,0.018
9311,0.018
9348,0.028
9348,0.028
9348,0.028
9372,0.004
9384,0.001
9484,0.005
9501,0.004
9585,0.012
9612,0.004
9856,0.007
9903,0.008
10019,0.006
10046,0.01
10235,0.005
10255,0.001
10329,0.003
10365,0.006
10436,0.023
10436,0.023
10436,0.023
10438,0.006
10504,0.009
10764,0.033
10764,0.033
10764,0.033
10827,0.009
10865,0.017
10979,0.009
11001,0.009
11001,0.009
11001,0.009
11035,0.006
11123,0.006
11145,0.012
11151,0.003
11234,0.004
11314,0.011
11429,0.003
11442,0.008
11466,0.017
11697,0.006
11835,0.006
11850,0.012
11971,0.011
12013,0.005
12080,0.007
12104,0.005
12188,0.002
