t_index,tf-idf
139,0.005
167,0.008
167,0.008
190,0.007
190,0.007
222,0.014
222,0.014
222,0.014
309,0.007
442,0.002
448,0.002
485,0.002
579,0.002
586,0.002
620,0.002
648,0.005
735,0.002
789,0.007
835,0.012
835,0.012
968,0.001
1010,0.006
1030,0.016
1030,0.016
1035,0.008
1035,0.008
1050,0.005
1115,0.008
1118,0.007
1195,0.012
1195,0.012
1220,0.007
1220,0.007
1296,0.003
1335,0.002
1351,0.003
1401,0.015
1401,0.015
1401,0.015
1401,0.015
1401,0.015
1401,0.015
1401,0.015
1478,0.008
1478,0.008
1500,0.007
1516,0.004
1522,0.002
1562,0.007
1562,0.007
1562,0.007
1651,0.003
1671,0.003
1685,0.002
1691,0.004
1801,0.002
1805,0.006
1805,0.006
1882,0.007
1882,0.007
1882,0.007
1882,0.007
1939,0.004
1958,0.002
1988,0.003
2035,0.011
2035,0.011
2035,0.011
2035,0.011
2041,0.004
2074,0.006
2080,0.004
2091,0.003
2140,0.003
2229,0.003
2313,0.005
2358,0.002
2358,0.002
2465,0.008
2465,0.008
2465,0.008
2563,0.007
2563,0.007
2563,0.007
2615,0.003
2615,0.003
2615,0.003
2629,0.004
2629,0.004
2641,0.004
2641,0.004
2647,0.004
2718,0.014
2718,0.014
2718,0.014
2794,0.004
2838,0.003
2864,0.013
2864,0.013
2880,0.004
2880,0.004
2889,0.003
2893,0.006
3004,0.004
3016,0.005
3107,0.007
3261,0.005
3261,0.005
3268,0.002
3372,0.003
3388,0.005
3388,0.005
3436,0.003
3493,0.012
3493,0.012
3493,0.012
3569,0.001
3632,0.004
3639,0.002
3698,0.002
3707,0.009
3707,0.009
3736,0.002
3782,0.005
3782,0.005
3807,0.006
3807,0.006
3844,0.003
3867,0.003
3880,0.005
3880,0.005
3939,0.006
3939,0.006
3962,0.004
4145,0.002
4263,0.003
4384,0.001
4521,0.003
4566,0.019
4566,0.019
4566,0.019
4566,0.019
4566,0.019
4584,0.007
4627,0.002
4632,0.007
4695,0.005
4791,0.004
4791,0.004
4798,0.001
4840,0.006
4840,0.006
4840,0.006
4859,0.006
4875,0.005
4875,0.005
4908,0.003
4908,0.003
4955,0.006
4955,0.006
4968,0.002
4972,0.004
4972,0.004
4972,0.004
5018,0.01
5018,0.01
5018,0.01
5018,0.01
5215,0.031
5215,0.031
5215,0.031
5215,0.031
5215,0.031
5215,0.031
5215,0.031
5215,0.031
5215,0.031
5215,0.031
5237,0.004
5278,0.006
5278,0.006
5651,0.004
5766,0.006
5766,0.006
5766,0.006
5766,0.006
5766,0.006
5766,0.006
5964,0.003
6028,0.004
6028,0.004
6130,0.005
6249,0.005
6327,0.006
6345,0.003
6348,0.021
6348,0.021
6348,0.021
6397,0.002
6413,0.004
6413,0.004
6413,0.004
6599,0.002
6601,0.007
6618,0.002
6730,0.007
6730,0.007
6730,0.007
6736,0.002
6749,0.004
6749,0.004
6775,0.008
6775,0.008
6775,0.008
6775,0.008
6949,0.007
7028,0.006
7104,0.002
7117,0.004
7157,0.002
7197,0.006
7214,0.003
7214,0.003
7214,0.003
7280,0.008
7330,0.003
7369,0.003
7434,0.001
7485,0.001
7494,0.007
7494,0.007
7499,0.002
7623,0.006
7635,0.006
7712,0.012
7712,0.012
7712,0.012
7732,0.01
7732,0.01
7736,0.005
7737,0.006
7748,0.013
7748,0.013
7748,0.013
7821,0.005
7898,0.01
7898,0.01
7898,0.01
7898,0.01
7898,0.01
7898,0.01
7898,0.01
7898,0.01
7898,0.01
7898,0.01
7898,0.01
7902,0.003
7936,0.004
8007,0.004
8049,0.005
8112,0.007
8112,0.007
8112,0.007
8112,0.007
8134,0.007
8171,0.003
8198,0.003
8198,0.003
8207,0.006
8213,0.008
8273,0.002
8298,0.003
8403,0.004
8417,0.008
8460,0.003
8478,0.011
8478,0.011
8478,0.011
8478,0.011
8506,0.003
8577,0.007
8719,0.003
8769,0.006
8812,0.003
8827,0.004
8887,0.005
8887,0.005
8887,0.005
8887,0.005
8894,0.009
8894,0.009
8894,0.009
8914,0.003
8933,0.003
9054,0.008
9058,0.01
9058,0.01
9058,0.01
9103,0.003
9229,0.003
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9370,0.007
9424,0.003
9459,0.005
9601,0.002
9732,0.004
9860,0.002
9882,0.006
10079,0.002
10081,0.005
10082,0.003
10221,0.006
10233,0.006
10255,0.004
10255,0.004
10255,0.004
10255,0.004
10255,0.004
10255,0.004
10262,0.002
10329,0.001
10365,0.003
10397,0.004
10397,0.004
10413,0.003
10436,0.004
10445,0.003
10464,0.007
10555,0.003
10564,0.007
10583,0.003
10609,0.019
10609,0.019
10609,0.019
10609,0.019
10686,0.001
10752,0.005
10789,0.005
10849,0.006
10922,0.004
10922,0.004
10922,0.004
10931,0.003
11018,0.006
11018,0.006
11044,0.004
11079,0.008
11079,0.008
11079,0.008
11123,0.006
11123,0.006
11136,0.004
11151,0.003
11151,0.003
11200,0.004
11253,0.001
11253,0.001
11566,0.002
11580,0.006
11598,0.01
11598,0.01
11662,0.007
11735,0.007
11831,0.005
11835,0.003
11887,0.003
11904,0.001
11955,0.002
11956,0.005
11956,0.005
11996,0.003
12013,0.005
12013,0.005
12104,0.002
12110,0.002
12128,0.003
