t_index,tf-idf
74,0.01
323,0.01
463,0.018
539,0.009
579,0.008
620,0.008
696,0.04
696,0.04
759,0.01
759,0.01
1102,0.014
1249,0.021
2195,0.034
2316,0.018
2655,0.013
3410,0.015
3523,0.025
3523,0.025
3524,0.018
3714,0.011
4002,0.008
4123,0.021
4214,0.034
4260,0.04
4260,0.04
4331,0.024
4420,0.01
4544,0.025
4544,0.025
4798,0.006
4972,0.006
5051,0.068
5051,0.068
5284,0.032
5284,0.032
5438,0.009
5496,0.041
5496,0.041
5961,0.011
6286,0.03
6321,0.006
6365,0.02
6371,0.007
6544,0.017
6627,0.023
6627,0.023
6627,0.023
6982,0.008
7157,0.009
7224,0.005
7366,0.023
7433,0.016
7433,0.016
7433,0.016
7434,0.011
7434,0.011
7434,0.011
7646,0.02
7668,0.034
8223,0.017
8283,0.016
8310,0.039
8310,0.039
8310,0.039
8310,0.039
8371,0.022
8390,0.012
8461,0.009
8887,0.015
8887,0.015
8887,0.015
9215,0.007
9272,0.016
9324,0.013
9384,0.006
9384,0.006
9398,0.034
9513,0.012
9513,0.012
9835,0.006
10277,0.018
10553,0.025
10687,0.01
10846,0.012
11078,0.019
11191,0.014
11419,0.018
11429,0.005
11844,0.013
12101,0.006
