t_index,tf-idf
5,0.033
66,0.022
77,0.022
86,0.035
105,0.04
130,0.022
197,0.022
210,0.026
225,0.019
319,0.151
323,0.021
337,0.016
340,0.026
383,0.036
425,0.037
442,0.019
485,0.017
487,0.024
568,0.021
666,0.013
669,0.023
703,0.014
706,0.037
892,0.052
923,0.035
928,0.023
964,0.024
993,0.044
1132,0.026
1148,0.038
1176,0.047
1267,0.117
1285,0.056
1401,0.018
1405,0.05
1510,0.011
1516,0.033
1522,0.015
1574,0.024
1650,0.031
1729,0.02
1882,0.016
1958,0.043
2072,0.021
2093,0.028
2096,0.026
2129,0.059
2153,0.021
2216,0.13
2229,0.023
2246,0.056
2252,0.015
2264,0.018
2312,0.043
2343,0.032
2358,0.029
2413,0.061
2440,0.026
2510,0.03
2551,0.036
2605,0.035
2615,0.008
2637,0.053
2643,0.028
2650,0.031
2660,0.023
2662,0.018
2686,0.02
2690,0.039
2733,0.053
2741,0.102
2742,0.017
2921,0.027
2923,0.024
2935,0.038
3037,0.063
3038,0.053
3055,0.207
3056,0.117
3150,0.049
3283,0.051
3314,0.018
3343,0.1
3422,0.014
3427,0.045
3429,0.031
3559,0.03
3631,0.039
3639,0.018
3648,0.022
3659,0.039
3669,0.063
3707,0.04
3718,0.031
3727,0.037
3742,0.018
3767,0.035
3791,0.041
3880,0.063
3942,0.034
4002,0.016
4014,0.052
4025,0.044
4035,0.035
4054,0.024
4055,0.065
4057,0.014
4081,0.014
4119,0.022
4291,0.026
4294,0.031
4330,0.013
4356,0.022
4425,0.113
4535,0.069
4744,0.05
4791,0.019
5028,0.056
5140,0.047
5147,0.062
5188,0.05
5190,0.013
5218,0.026
5219,0.031
5259,0.031
5305,0.025
5319,0.027
5398,0.021
5438,0.019
5716,0.042
5846,0.235
5902,0.059
5964,0.077
5971,0.023
5976,0.034
5999,0.033
6019,0.064
6020,0.069
6051,0.04
6053,0.046
6117,0.025
6124,0.034
6213,0.015
6242,0.02
6261,0.041
6295,0.059
6370,0.034
6371,0.014
6398,0.025
6413,0.023
6467,0.063
6515,0.028
6581,0.08
6724,0.047
6736,0.04
6749,0.017
6751,0.059
6752,0.313
6757,0.048
6775,0.055
6794,0.063
6856,0.037
6883,0.053
6889,0.099
6904,0.05
6905,0.077
6909,0.014
6955,0.032
6982,0.016
7130,0.012
7158,0.028
7196,0.05
7214,0.11
7224,0.011
7234,0.015
7244,0.047
7286,0.063
7376,0.039
7415,0.042
7434,0.008
7450,0.293
7505,0.027
7570,0.03
7772,0.087
7779,0.015
7781,0.017
7841,0.05
7898,0.008
7902,0.024
8038,0.016
8044,0.015
8117,0.016
8146,0.031
8147,0.049
8168,0.045
8171,0.024
8198,0.024
8270,0.061
8272,0.016
8284,0.039
8285,0.029
8298,0.022
8320,0.253
8327,0.056
8400,0.045
8448,0.059
8460,0.028
8551,0.059
8578,0.043
8686,0.039
8708,0.031
8756,0.029
8764,0.062
8781,0.028
8835,0.012
8881,0.064
8894,0.112
8917,0.076
8953,0.041
9209,0.034
9215,0.014
9272,0.032
9278,0.036
9327,0.03
9372,0.017
9377,0.027
9424,0.03
9435,0.043
9565,0.059
9568,0.062
9573,0.092
9574,0.126
9575,0.243
9600,0.033
9640,0.046
9663,0.044
9802,0.021
9924,0.021
9977,0.049
10002,0.034
10229,0.069
10235,0.021
10255,0.019
10258,0.023
10268,0.063
10301,0.062
10329,0.021
10366,0.031
10427,0.024
10432,0.049
10438,0.027
10534,0.017
10556,0.042
10561,0.031
10616,0.039
10639,0.036
10686,0.012
10717,0.044
10818,0.021
10849,0.056
10897,0.02
11040,0.053
11049,0.049
11076,0.024
11088,0.027
11113,0.063
11151,0.024
11176,0.043
11183,0.028
11426,0.029
11431,0.028
11540,0.032
11716,0.069
11775,0.026
11790,0.024
11804,0.018
11856,0.013
11857,0.034
11901,0.029
11904,0.025
11932,0.011
11956,0.066
12030,0.02
12104,0.041
12188,0.013
12226,0.133
12227,0.17
12264,0.04
