t_index,tf-idf
197,0.014
306,0.033
306,0.033
336,0.012
391,0.058
391,0.058
586,0.012
620,0.011
1009,0.024
1262,0.044
1262,0.044
1341,0.019
1361,0.017
1438,0.016
2027,0.02
2066,0.009
2205,0.024
2615,0.005
2629,0.012
2630,0.019
2880,0.011
3709,0.024
3782,0.015
3868,0.01
4077,0.01
4081,0.009
4145,0.01
4330,0.009
4939,0.01
5215,0.018
5977,0.019
6041,0.009
6130,0.029
6272,0.026
6618,0.011
6959,0.018
7224,0.014
7224,0.014
7263,0.011
7413,0.028
7457,0.009
7898,0.005
7912,0.023
8478,0.016
8887,0.006
8906,0.029
8906,0.029
8907,0.02
8977,0.038
9042,0.036
9189,0.037
9189,0.037
9384,0.004
10054,0.016
10329,0.007
10365,0.015
10569,0.031
10584,0.016
10753,0.014
10922,0.015
10922,0.015
11014,0.009
11033,0.022
11040,0.011
11781,0.019
11884,0.01
12104,0.013
12188,0.004
