t_index,tf-idf
82,0.007
102,0.006
130,0.014
130,0.014
367,0.004
509,0.009
585,0.007
617,0.011
620,0.011
620,0.011
1152,0.014
1203,0.009
1323,0.009
1368,0.012
1469,0.01
1522,0.005
1539,0.01
1619,0.006
1881,0.01
1945,0.009
1945,0.009
2041,0.011
2140,0.029
2140,0.029
2140,0.029
2140,0.029
2153,0.019
2153,0.019
2153,0.019
2273,0.007
2284,0.008
2366,0.009
2683,0.012
2969,0.008
3253,0.005
3283,0.008
3300,0.022
3300,0.022
3661,0.008
3736,0.005
3791,0.006
4054,0.008
4072,0.013
4521,0.015
4521,0.015
4759,0.008
4840,0.005
4908,0.004
4939,0.005
5009,0.022
5009,0.022
5971,0.002
6004,0.008
6039,0.014
6284,0.014
6659,0.008
6786,0.007
6909,0.009
6909,0.009
6951,0.016
6951,0.016
6992,0.012
6992,0.012
7104,0.006
7434,0.012
7434,0.012
7434,0.012
7434,0.012
7434,0.012
7499,0.004
7686,0.013
7690,0.012
7784,0.011
8144,0.062
8144,0.062
8144,0.062
8144,0.062
8144,0.062
8144,0.062
8144,0.062
8170,0.01
8170,0.01
8270,0.011
8270,0.011
8270,0.011
8270,0.011
8270,0.011
8310,0.019
8310,0.019
8310,0.019
8463,0.034
8463,0.034
8463,0.034
8463,0.034
8617,0.009
8818,0.012
8818,0.012
8845,0.014
8884,0.012
8887,0.003
8933,0.008
9233,0.013
9233,0.013
9234,0.012
9234,0.012
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9384,0.002
9505,0.016
9505,0.016
9513,0.004
9563,0.008
9595,0.005
9860,0.006
10054,0.015
10054,0.015
10122,0.009
10133,0.008
10255,0.002
10594,0.011
10894,0.005
11050,0.009
11128,0.008
11151,0.004
11153,0.024
11153,0.024
11153,0.024
11356,0.019
11356,0.019
11557,0.008
11566,0.004
11775,0.008
11835,0.007
11931,0.011
11931,0.011
12188,0.004
12188,0.004
