t_index,tf-idf
7,0.006
25,0.004
103,0.004
199,0.005
328,0.008
328,0.008
448,0.003
482,0.007
485,0.003
488,0.003
539,0.006
539,0.006
669,0.004
735,0.007
735,0.007
781,0.008
877,0.003
968,0.005
968,0.005
1046,0.005
1114,0.025
1114,0.025
1137,0.009
1344,0.011
1344,0.011
1364,0.007
1573,0.016
1573,0.016
1573,0.016
1574,0.004
1590,0.023
1590,0.023
1638,0.008
1729,0.007
1729,0.007
1956,0.013
1958,0.003
1973,0.007
2000,0.009
2054,0.015
2054,0.015
2055,0.041
2055,0.041
2055,0.041
2055,0.041
2055,0.041
2055,0.041
2085,0.005
2115,0.004
2138,0.007
2273,0.012
2273,0.012
2273,0.012
2274,0.013
2440,0.005
2449,0.004
2522,0.014
2522,0.014
2551,0.013
2551,0.013
2615,0.003
2615,0.003
2783,0.011
2783,0.011
2817,0.005
2961,0.006
3047,0.01
3098,0.004
3106,0.011
3106,0.011
3210,0.013
3238,0.01
3422,0.002
3433,0.011
3433,0.011
3523,0.009
3523,0.009
3561,0.018
3561,0.018
3611,0.007
3780,0.004
3791,0.004
3859,0.005
3895,0.002
3991,0.006
4002,0.003
4028,0.008
4077,0.006
4077,0.006
4081,0.003
4130,0.019
4130,0.019
4204,0.006
4237,0.03
4237,0.03
4237,0.03
4237,0.03
4313,0.004
4384,0.004
4384,0.004
4420,0.004
4476,0.004
4590,0.006
4617,0.029
4617,0.029
4617,0.029
4617,0.029
4767,0.012
4767,0.012
4798,0.002
4825,0.009
4835,0.011
4939,0.006
4939,0.006
4962,0.01
4962,0.01
5077,0.006
5275,0.004
5302,0.004
5345,0.004
5479,0.005
5524,0.008
5771,0.008
5771,0.008
5797,0.005
5806,0.003
5997,0.008
5997,0.008
6017,0.003
6019,0.005
6019,0.005
6025,0.005
6112,0.004
6176,0.003
6184,0.006
6192,0.004
6214,0.005
6220,0.006
6220,0.006
6225,0.007
6432,0.009
6519,0.006
6618,0.006
6618,0.006
6715,0.021
6715,0.021
6715,0.021
6730,0.004
6825,0.004
6880,0.004
6976,0.013
6998,0.005
6998,0.005
7157,0.003
7214,0.002
7434,0.006
7434,0.006
7434,0.006
7434,0.006
7485,0.003
7485,0.003
7485,0.003
7518,0.008
7769,0.011
7769,0.011
7932,0.004
7952,0.013
7952,0.013
7998,0.006
8112,0.012
8112,0.012
8112,0.012
8112,0.012
8661,0.005
8723,0.009
8733,0.013
8835,0.002
8887,0.004
8887,0.004
9068,0.028
9068,0.028
9068,0.028
9068,0.028
9215,0.003
9278,0.001
9384,0.003
9384,0.003
9384,0.003
9484,0.004
9608,0.011
9608,0.011
9608,0.011
9835,0.002
9860,0.003
9941,0.003
10177,0.02
10177,0.02
10177,0.02
10250,0.011
10262,0.004
10329,0.006
10329,0.006
10329,0.006
10365,0.004
10452,0.006
10515,0.004
10575,0.005
10687,0.004
10697,0.004
10753,0.004
10782,0.003
10846,0.009
10846,0.009
10861,0.004
10922,0.004
10922,0.004
11001,0.002
11035,0.008
11035,0.008
11096,0.016
11096,0.016
11253,0.005
11253,0.005
11253,0.005
11253,0.005
11566,0.003
11610,0.014
11610,0.014
11641,0.006
11802,0.019
11802,0.019
11856,0.002
11904,0.002
11918,0.005
11932,0.002
11950,0.003
12090,0.008
12136,0.013
12188,0.001
12197,0.01
12197,0.01
