t_index,tf-idf
68,0.019
127,0.017
1095,0.016
1723,0.013
1801,0.009
2014,0.023
2101,0.054
2101,0.054
2101,0.054
2239,0.017
2245,0.021
2435,0.011
2594,0.019
2662,0.01
2803,0.028
2880,0.009
3004,0.019
3058,0.024
3157,0.022
3326,0.021
3582,0.016
3609,0.058
3609,0.058
3736,0.009
3916,0.017
4002,0.017
4002,0.017
4094,0.027
4173,0.014
4184,0.022
4330,0.014
4330,0.014
4939,0.009
5612,0.018
5819,0.071
5819,0.071
5819,0.071
5877,0.029
5878,0.016
6028,0.009
6142,0.021
6142,0.021
6160,0.013
6264,0.016
6321,0.014
6321,0.014
7147,0.008
7234,0.008
7282,0.043
7282,0.043
7307,0.017
7345,0.029
7345,0.029
7369,0.016
7419,0.012
7434,0.004
7898,0.004
7902,0.013
7934,0.016
8419,0.01
8659,0.034
8659,0.034
8818,0.011
8945,0.011
9384,0.003
9520,0.011
9610,0.019
9862,0.019
10041,0.017
10470,0.015
10538,0.02
10567,0.02
10945,0.009
11063,0.018
11151,0.013
11151,0.013
11775,0.014
11950,0.01
12146,0.019
12148,0.034
12148,0.034
