t_index,tf-idf
77,0.01
380,0.019
539,0.017
539,0.017
571,0.028
671,0.014
675,0.02
735,0.009
1335,0.01
1889,0.029
1889,0.029
1962,0.033
1966,0.015
2077,0.012
2083,0.03
2252,0.007
2435,0.01
2441,0.011
2655,0.013
2666,0.015
2766,0.009
2817,0.012
3183,0.019
3410,0.015
3500,0.012
3523,0.024
3523,0.024
3524,0.017
3895,0.004
4007,0.014
4384,0.005
4420,0.02
4420,0.02
4544,0.025
4544,0.025
4574,0.015
4893,0.01
4977,0.022
5284,0.078
5284,0.078
5284,0.078
5284,0.078
5284,0.078
5311,0.018
5354,0.008
5591,0.011
5664,0.011
5741,0.013
5754,0.03
6184,0.015
6195,0.019
6284,0.043
6284,0.043
6365,0.019
6621,0.051
6621,0.051
6627,0.008
7408,0.014
7434,0.004
7485,0.003
7646,0.02
7996,0.028
8170,0.007
8310,0.019
8310,0.019
8972,0.007
9384,0.009
9384,0.009
9384,0.009
9484,0.01
9553,0.013
9608,0.01
9610,0.017
9860,0.018
9860,0.018
10175,0.014
10262,0.011
10420,0.018
10458,0.017
10553,0.05
10553,0.05
10581,0.02
10846,0.023
10846,0.023
11014,0.013
11014,0.013
11191,0.013
11244,0.014
11950,0.009
12063,0.01
12101,0.006
