t_index,tf-idf
74,0.007
74,0.007
156,0.009
183,0.013
183,0.013
211,0.005
336,0.003
337,0.004
337,0.004
337,0.004
367,0.004
367,0.004
383,0.003
468,0.015
468,0.015
595,0.009
669,0.004
759,0.002
801,0.007
877,0.006
877,0.006
945,0.003
1459,0.005
1619,0.003
1746,0.006
1746,0.006
2064,0.007
2082,0.021
2082,0.021
2082,0.021
2082,0.021
2082,0.021
2258,0.009
2273,0.004
2367,0.009
2367,0.009
2367,0.009
2449,0.004
2510,0.005
2662,0.009
2662,0.009
2662,0.009
2664,0.004
2690,0.007
2690,0.007
2748,0.004
2753,0.004
3206,0.006
3253,0.003
3298,0.015
3298,0.015
3301,0.013
3301,0.013
3422,0.002
3427,0.008
3520,0.007
3569,0.004
3569,0.004
3587,0.004
3602,0.006
3727,0.006
3742,0.003
3952,0.005
4002,0.003
4025,0.002
4055,0.006
4119,0.004
4271,0.004
4355,0.006
4355,0.006
4384,0.002
4425,0.002
4739,0.01
4840,0.003
4939,0.003
5014,0.008
5190,0.002
5312,0.007
5319,0.009
5319,0.009
5366,0.004
5403,0.007
5450,0.022
5450,0.022
5716,0.004
5787,0.011
5806,0.005
5806,0.005
5971,0.001
5997,0.007
5997,0.007
6004,0.005
6076,0.008
6076,0.008
6124,0.006
6124,0.006
6124,0.006
6142,0.003
6154,0.024
6154,0.024
6161,0.006
6214,0.01
6214,0.01
6243,0.004
6321,0.004
6321,0.004
6414,0.01
6485,0.06
6485,0.06
6485,0.06
6485,0.06
6485,0.06
6524,0.006
6544,0.006
6618,0.006
6618,0.006
6634,0.006
6736,0.002
6783,0.006
6951,0.014
6951,0.014
6951,0.014
6992,0.003
6998,0.008
6998,0.008
6998,0.008
7168,0.008
7227,0.024
7227,0.024
7375,0.003
7376,0.007
7485,0.001
7589,0.01
7763,0.021
7763,0.021
7763,0.021
7763,0.021
7763,0.021
7807,0.004
8046,0.004
8067,0.008
8112,0.003
8115,0.004
8144,0.019
8144,0.019
8144,0.019
8144,0.019
8267,0.005
8270,0.005
8270,0.005
8270,0.005
8270,0.005
8272,0.003
8310,0.004
8329,0.006
8344,0.007
8383,0.012
8383,0.012
8384,0.01
8384,0.01
8461,0.003
8463,0.019
8463,0.019
8463,0.019
8463,0.019
8502,0.003
8517,0.005
8525,0.012
8668,0.004
8672,0.012
8672,0.012
8672,0.012
8699,0.007
8699,0.007
8778,0.006
8813,0.008
8813,0.008
8930,0.011
8930,0.011
9058,0.005
9233,0.022
9233,0.022
9233,0.022
9233,0.022
9233,0.022
9233,0.022
9234,0.023
9234,0.023
9234,0.023
9234,0.023
9234,0.023
9234,0.023
9234,0.023
9278,0.001
9384,0.002
9384,0.002
9392,0.005
9402,0.008
9505,0.004
9541,0.007
9553,0.005
9563,0.013
9563,0.013
9563,0.013
9593,0.003
9612,0.005
9612,0.005
9758,0.003
10040,0.007
10073,0.005
10078,0.008
10078,0.008
10105,0.004
10110,0.004
10112,0.005
10122,0.005
10133,0.009
10133,0.009
10255,0.001
10348,0.008
10377,0.01
10556,0.002
10565,0.004
10593,0.008
10660,0.004
10812,0.006
10818,0.004
10861,0.004
10893,0.003
10894,0.005
10894,0.005
10913,0.007
10913,0.007
10914,0.004
11001,0.002
11050,0.005
11076,0.004
11151,0.002
11183,0.005
11429,0.002
11624,0.007
11775,0.005
11856,0.002
11880,0.005
11884,0.003
11918,0.005
11932,0.002
11955,0.004
11972,0.01
11976,0.003
12188,0.003
12188,0.003
12188,0.003
