t_index,tf-idf
66,0.007
158,0.015
272,0.009
312,0.009
337,0.003
497,0.009
509,0.018
509,0.018
636,0.011
1102,0.01
1478,0.012
1562,0.006
1583,0.01
1584,0.018
1689,0.008
1693,0.01
1801,0.006
1893,0.034
1893,0.034
2180,0.015
2180,0.015
2213,0.007
2252,0.01
2252,0.01
2323,0.009
2358,0.003
2753,0.008
2784,0.062
2784,0.062
2784,0.062
3324,0.007
3327,0.018
3343,0.012
3343,0.012
3343,0.012
3461,0.011
3594,0.01
3718,0.01
4035,0.006
4055,0.011
4057,0.018
4057,0.018
4057,0.018
4057,0.018
4119,0.007
4171,0.028
4171,0.028
4171,0.028
4294,0.01
4294,0.01
4598,0.023
4735,0.021
4798,0.004
4893,0.007
5122,0.018
5349,0.012
6017,0.006
6019,0.004
6129,0.034
6129,0.034
6129,0.034
6486,0.029
6486,0.029
6581,0.018
6581,0.018
6775,0.018
6775,0.018
6775,0.018
6902,0.018
6909,0.005
6927,0.011
6992,0.013
6992,0.013
7104,0.006
7130,0.004
7214,0.01
7214,0.01
7214,0.01
7224,0.004
7457,0.005
7570,0.01
7735,0.022
7735,0.022
7909,0.043
7909,0.043
7909,0.043
7939,0.047
7939,0.047
7939,0.047
7939,0.047
7939,0.047
7942,0.01
8117,0.005
8168,0.007
8258,0.007
8270,0.009
8270,0.009
8270,0.009
8270,0.009
8298,0.015
8298,0.015
8307,0.011
8331,0.008
8596,0.011
8887,0.007
8887,0.007
8972,0.01
8972,0.01
9125,0.01
9209,0.006
9215,0.005
9278,0.001
9384,0.002
9412,0.009
9506,0.012
9506,0.012
9538,0.013
9939,0.023
10121,0.009
10329,0.004
10639,0.012
10970,0.003
11013,0.012
11014,0.004
11119,0.014
11402,0.014
11429,0.003
11600,0.022
11600,0.022
11774,0.023
11781,0.01
11976,0.006
12188,0.002
