t_index,tf-idf
81,0.006
108,0.005
108,0.005
138,0.006
189,0.003
206,0.007
206,0.007
206,0.007
206,0.007
206,0.007
216,0.003
323,0.002
329,0.003
336,0.002
337,0.001
337,0.001
345,0.007
345,0.007
345,0.007
423,0.004
448,0.003
448,0.003
471,0.011
471,0.011
471,0.011
471,0.011
471,0.011
540,0.003
579,0.003
579,0.003
585,0.002
655,0.005
669,0.002
671,0.003
698,0.007
698,0.007
698,0.007
733,0.004
735,0.002
759,0.003
759,0.003
759,0.003
767,0.004
851,0.006
852,0.003
869,0.006
923,0.003
967,0.004
968,0.001
981,0.003
1018,0.002
1084,0.003
1111,0.002
1172,0.002
1339,0.005
1379,0.006
1559,0.003
1567,0.075
1567,0.075
1567,0.075
1567,0.075
1567,0.075
1567,0.075
1567,0.075
1567,0.075
1567,0.075
1567,0.075
1567,0.075
1567,0.075
1567,0.075
1567,0.075
1567,0.075
1567,0.075
1567,0.075
1567,0.075
1567,0.075
1567,0.075
1567,0.075
1567,0.075
1567,0.075
1567,0.075
1583,0.003
1685,0.002
1721,0.003
1729,0.004
1729,0.004
1746,0.002
1757,0.003
1870,0.004
1872,0.004
1911,0.005
1913,0.003
1929,0.005
1965,0.004
2066,0.005
2066,0.005
2066,0.005
2066,0.005
2067,0.004
2070,0.003
2096,0.002
2115,0.002
2224,0.004
2226,0.004
2281,0.004
2304,0.003
2312,0.008
2312,0.008
2366,0.003
2367,0.003
2367,0.003
2449,0.002
2507,0.006
2551,0.003
2594,0.003
2610,0.006
2610,0.006
2615,0.003
2615,0.003
2615,0.003
2615,0.003
2629,0.002
2686,0.004
2686,0.004
2766,0.002
2806,0.005
2844,0.006
2885,0.002
2886,0.007
2886,0.007
2886,0.007
2946,0.005
3098,0.002
3118,0.006
3118,0.006
3119,0.003
3181,0.003
3187,0.003
3218,0.004
3252,0.002
3262,0.003
3263,0.003
3324,0.002
3371,0.006
3371,0.006
3422,0.002
3422,0.002
3452,0.002
3523,0.002
3575,0.004
3575,0.004
3577,0.004
3577,0.004
3582,0.003
3647,0.004
3651,0.003
3698,0.003
3698,0.003
3734,0.005
3736,0.001
3742,0.002
3768,0.002
3770,0.004
3851,0.003
3864,0.003
3864,0.003
3874,0.003
3895,0.001
3907,0.006
3926,0.006
3962,0.003
4010,0.002
4025,0.001
4033,0.004
4077,0.001
4166,0.003
4198,0.006
4246,0.004
4330,0.004
4330,0.004
4330,0.004
4340,0.006
4355,0.002
4362,0.005
4373,0.005
4384,0.008
4384,0.008
4384,0.008
4384,0.008
4384,0.008
4384,0.008
4384,0.008
4384,0.008
4388,0.003
4395,0.004
4405,0.003
4405,0.003
4476,0.002
4521,0.002
4573,0.006
4617,0.004
4655,0.003
4671,0.002
4673,0.005
4772,0.003
4775,0.003
4798,0.002
4798,0.002
4861,0.027
4861,0.027
4861,0.027
4861,0.027
4861,0.027
4861,0.027
4861,0.027
4861,0.027
4861,0.027
4875,0.002
4877,0.006
4968,0.001
5010,0.004
5053,0.005
5121,0.003
5157,0.005
5190,0.001
5249,0.006
5288,0.003
5534,0.006
5535,0.006
