t_index,tf-idf
66,0.01
66,0.01
66,0.01
66,0.01
66,0.01
109,0.006
109,0.006
109,0.006
210,0.002
330,0.002
337,0.004
337,0.004
337,0.004
337,0.004
337,0.004
483,0.006
488,0.003
488,0.003
544,0.003
554,0.005
558,0.003
611,0.003
620,0.002
674,0.005
674,0.005
703,0.001
826,0.007
826,0.007
848,0.004
884,0.004
922,0.002
932,0.002
1053,0.003
1401,0.002
1453,0.004
1453,0.004
1510,0.002
1510,0.002
1564,0.003
1606,0.005
1619,0.002
1712,0.012
1712,0.012
1712,0.012
1726,0.006
1746,0.003
1746,0.003
1810,0.003
1838,0.004
1841,0.003
1876,0.005
1920,0.003
1945,0.018
1945,0.018
1945,0.018
1945,0.018
1945,0.018
1945,0.018
1945,0.018
1945,0.018
1945,0.018
1945,0.018
1945,0.018
1945,0.018
1945,0.018
1945,0.018
2011,0.003
2077,0.002
2086,0.002
2087,0.004
2096,0.002
2117,0.01
2117,0.01
2160,0.003
2167,0.002
2180,0.004
2180,0.004
2181,0.003
2188,0.003
2213,0.002
2221,0.006
2229,0.002
2260,0.006
2260,0.006
2264,0.002
2265,0.006
2265,0.006
2345,0.004
2440,0.002
2449,0.004
2449,0.004
2553,0.004
2601,0.004
2635,0.002
2662,0.009
2662,0.009
2662,0.009
2662,0.009
2662,0.009
2689,0.002
2742,0.003
2742,0.003
2756,0.004
2817,0.002
2870,0.003
2953,0.005
2969,0.01
2969,0.01
2969,0.01
2969,0.01
3082,0.003
3263,0.003
3312,0.002
3343,0.002
3343,0.002
3378,0.003
3434,0.003
3547,0.005
3561,0.005
3566,0.004
3583,0.002
3594,0.003
3601,0.003
3630,0.003
3639,0.002
3645,0.004
3664,0.003
3702,0.002
3730,0.003
3736,0.002
3800,0.013
3800,0.013
3895,0.001
3931,0.006
3934,0.006
3984,0.005
4002,0.002
4057,0.008
4057,0.008
4057,0.008
4057,0.008
4057,0.008
4057,0.008
4110,0.003
4170,0.005
4170,0.005
4201,0.002
4294,0.001
4318,0.006
4330,0.002
4330,0.002
4338,0.046
4338,0.046
4338,0.046
4338,0.046
4338,0.046
4338,0.046
4338,0.046
4338,0.046
4338,0.046
4338,0.046
4338,0.046
4338,0.046
4356,0.002
4384,0.004
4384,0.004
4384,0.004
4384,0.004
4405,0.002
4420,0.002
4459,0.006
4459,0.006
4538,0.006
4563,0.003
4630,0.004
4671,0.002
4685,0.006
4850,0.003
4851,0.003
4957,0.004
4968,0.002
4968,0.002
4972,0.005
4972,0.005
4972,0.005
4972,0.005
5036,0.002
5161,0.006
5190,0.002
5190,0.002
5192,0.004
5211,0.006
5338,0.003
5390,0.003
5390,0.003
5403,0.004
5438,0.004
5438,0.004
5466,0.004
