t_index,tf-idf
22,0.026
255,0.054
568,0.032
568,0.032
579,0.014
634,0.017
666,0.01
716,0.025
877,0.041
877,0.041
877,0.041
1323,0.022
1350,0.019
1632,0.03
1988,0.018
2167,0.017
2664,0.019
2778,0.044
2817,0.019
2975,0.084
2975,0.084
3343,0.01
3853,0.021
4583,0.038
4763,0.02
5366,0.017
5461,0.024
5656,0.03
5809,0.015
6019,0.01
6261,0.032
6359,0.017
6618,0.026
6618,0.026
6736,0.021
6736,0.021
6939,0.016
7036,0.046
7183,0.023
7485,0.005
8272,0.012
8273,0.017
9278,0.006
9278,0.006
9589,0.026
10019,0.056
10019,0.056
10019,0.056
10491,0.036
10580,0.022
10781,0.021
11253,0.005
11317,0.029
11931,0.014
11976,0.013
12038,0.02
