t_index,tf-idf
7,0.019
7,0.019
7,0.019
8,0.012
77,0.004
135,0.007
206,0.003
313,0.008
323,0.004
328,0.005
336,0.004
345,0.005
362,0.014
380,0.008
422,0.006
679,0.008
945,0.004
1743,0.01
1848,0.006
1966,0.007
2060,0.007
2083,0.013
2164,0.014
2260,0.006
2373,0.011
2378,0.008
2560,0.007
2581,0.005
2592,0.009
2615,0.002
2641,0.003
2797,0.007
2817,0.01
2817,0.01
2838,0.005
3270,0.009
3380,0.01
3446,0.008
3500,0.005
3523,0.026
3523,0.026
3523,0.026
3523,0.026
3523,0.026
3524,0.008
3567,0.006
3575,0.005
3868,0.003
3930,0.014
4008,0.013
4130,0.022
4130,0.022
4173,0.005
4188,0.009
4356,0.005
4405,0.003
4463,0.01
4526,0.004
4544,0.027
4544,0.027
4544,0.027
4544,0.027
4544,0.027
4671,0.008
4671,0.008
4684,0.005
4740,0.015
4740,0.015
4958,0.015
4958,0.015
5240,0.013
5284,0.04
5284,0.04
5284,0.04
5284,0.04
5284,0.04
5284,0.04
5311,0.008
5390,0.006
5390,0.006
5414,0.012
5771,0.009
5771,0.009
5976,0.004
6030,0.004
6184,0.006
6284,0.018
6284,0.018
6365,0.033
6365,0.033
6365,0.033
6365,0.033
6545,0.006
6545,0.006
6597,0.011
6621,0.044
6621,0.044
6621,0.044
6621,0.044
6715,0.016
6715,0.016
6959,0.006
6998,0.003
7072,0.009
7224,0.005
7224,0.005
7234,0.003
7433,0.005
7433,0.005
7434,0.01
7434,0.01
7434,0.01
7434,0.01
7434,0.01
7434,0.01
7485,0.002
7485,0.002
7601,0.008
7608,0.012
7646,0.009
7996,0.036
7996,0.036
7996,0.036
8044,0.003
8310,0.042
8310,0.042
8310,0.042
8310,0.042
8310,0.042
8310,0.042
8310,0.042
8310,0.042
8310,0.042
8310,0.042
8429,0.004
8444,0.008
8672,0.005
8818,0.004
8835,0.005
8835,0.005
8972,0.003
8996,0.011
9039,0.008
9091,0.006
9172,0.005
9175,0.008
9384,0.006
9384,0.006
9384,0.006
9384,0.006
9384,0.006
9513,0.005
9513,0.005
9601,0.003
9608,0.013
9608,0.013
9608,0.013
9735,0.012
9735,0.012
9752,0.008
9831,0.006
9928,0.011
9970,0.013
10048,0.005
10065,0.006
10126,0.01
10156,0.004
10164,0.006
10213,0.006
10217,0.006
10255,0.001
10347,0.015
10347,0.015
10363,0.006
10365,0.005
10552,0.018
10552,0.018
10553,0.011
10581,0.009
10686,0.002
10846,0.01
10846,0.01
10893,0.004
10894,0.003
10922,0.002
11001,0.003
11035,0.01
11035,0.01
11037,0.003
11059,0.005
11191,0.012
11191,0.012
11234,0.004
11304,0.014
11356,0.006
11502,0.026
11502,0.026
11527,0.013
11566,0.003
11700,0.007
11802,0.022
11802,0.022
11927,0.01
11932,0.004
11932,0.004
11947,0.003
11950,0.008
11950,0.008
11973,0.008
12104,0.004
12148,0.007
12150,0.006
