t_index,tf-idf
28,0.003
66,0.002
68,0.012
68,0.012
68,0.012
127,0.004
197,0.003
230,0.002
237,0.008
337,0.002
337,0.002
339,0.005
367,0.001
442,0.002
632,0.004
638,0.004
669,0.005
669,0.005
671,0.003
686,0.008
686,0.008
688,0.004
716,0.004
854,0.008
854,0.008
945,0.002
1047,0.006
1095,0.007
1095,0.007
1111,0.005
1111,0.005
1123,0.006
1172,0.006
1172,0.006
1172,0.006
1242,0.004
1293,0.007
1323,0.003
1340,0.004
1404,0.004
1438,0.003
1522,0.002
1569,0.004
1570,0.008
1570,0.008
1573,0.003
1807,0.005
2027,0.004
2072,0.002
2101,0.011
2101,0.011
2101,0.011
2239,0.007
2239,0.007
2320,0.007
2435,0.007
2435,0.007
2435,0.007
2438,0.016
2438,0.016
2438,0.016
2443,0.004
2449,0.005
2449,0.005
2563,0.002
2615,0.004
2615,0.004
2615,0.004
2615,0.004
2643,0.003
2662,0.002
2797,0.004
2836,0.003
2880,0.004
2880,0.004
2885,0.003
2905,0.007
2953,0.006
3040,0.013
3040,0.013
3040,0.013
3040,0.013
3105,0.005
3312,0.003
3314,0.004
3314,0.004
3324,0.003
3470,0.007
3470,0.007
3500,0.003
3501,0.005
3523,0.012
3523,0.012
3523,0.012
3523,0.012
3540,0.003
3582,0.003
3587,0.002
3609,0.006
3625,0.004
3652,0.005
3655,0.004
3658,0.007
3658,0.007
3658,0.007
3658,0.007
3714,0.003
3736,0.002
3742,0.002
3747,0.005
3765,0.006
3797,0.003
3859,0.007
3859,0.007
3868,0.002
3895,0.003
3895,0.003
3895,0.003
3935,0.005
3942,0.004
3943,0.003
3965,0.004
4035,0.002
4077,0.003
4077,0.003
4081,0.005
4081,0.005
4081,0.005
4369,0.006
4384,0.001
4508,0.005
4655,0.004
4727,0.009
4727,0.009
4744,0.002
4762,0.003
4798,0.001
4968,0.003
4968,0.003
4972,0.001
5007,0.006
5007,0.006
5112,0.002
5166,0.005
5202,0.004
5218,0.006
5218,0.006
5275,0.003
5302,0.005
5302,0.005
5315,0.005
5316,0.003
5319,0.003
5333,0.003
5356,0.006
5443,0.013
5443,0.013
5806,0.002
5819,0.025
5819,0.025
5819,0.025
5819,0.025
5819,0.025
5878,0.017
5878,0.017
5878,0.017
5878,0.017
5878,0.017
5971,0.002
5971,0.002
5976,0.004
5976,0.004
6008,0.009
6008,0.009
6028,0.002
6124,0.001
6264,0.003
6321,0.001
6545,0.002
6546,0.004
6634,0.004
6657,0.011
6657,0.011
6657,0.011
6716,0.006
6736,0.011
6736,0.011
6736,0.011
6736,0.011
6736,0.011
6736,0.011
6736,0.011
6774,0.005
6786,0.005
6786,0.005
6970,0.032
6970,0.032
6970,0.032
6970,0.032
6970,0.032
6973,0.004
6982,0.002
7130,0.001
7142,0.003
7147,0.002
7160,0.005
7160,0.005
7224,0.001
7279,0.007
7279,0.007
7282,0.005
7307,0.004
7333,0.003
7339,0.01
7339,0.01
7340,0.004
7345,0.025
7345,0.025
7345,0.025
7345,0.025
7345,0.025
7345,0.025
7345,0.025
7345,0.025
7417,0.005
7432,0.002
7434,0.003
7434,0.003
7434,0.003
7485,0.002
7485,0.002
7485,0.002
7499,0.003
7499,0.003
7527,0.002
7888,0.006
7898,0.002
7898,0.002
7914,0.003
7934,0.003
8029,0.005
8085,0.005
8093,0.005
8158,0.005
8171,0.003
8305,0.006
8315,0.003
8324,0.004
8385,0.004
8390,0.003
8419,0.002
8422,0.004
8463,0.006
8463,0.006
8570,0.003
8596,0.004
8688,0.007
8719,0.003
8721,0.005
8721,0.005
8722,0.004
8773,0.003
8774,0.007
8799,0.008
8818,0.002
8835,0.001
8887,0.001
8899,0.004
8906,0.008
8906,0.008
8906,0.008
8923,0.004
8931,0.002
8970,0.009
8970,0.009
9055,0.004
9145,0.003
9162,0.007
9233,0.002
9234,0.011
9234,0.011
9234,0.011
9234,0.011
9234,0.011
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9281,0.012
9281,0.012
9281,0.012
9281,0.012
9281,0.012
9281,0.012
9281,0.012
9346,0.008
9346,0.008
9372,0.002
9409,0.003
9457,0.008
9472,0.011
9472,0.011
9472,0.011
9472,0.011
9501,0.004
9501,0.004
9510,0.009
9510,0.009
9528,0.007
9543,0.005
9555,0.002
9608,0.002
9612,0.002
9803,0.004
9835,0.001
9847,0.004
9859,0.003
9860,0.004
9860,0.004
9932,0.004
10073,0.003
10110,0.003
10255,0.001
10255,0.001
10462,0.026
10462,0.026
10462,0.026
10462,0.026
10462,0.026
10462,0.026
10470,0.01
10470,0.01
10470,0.01
10497,0.003
10513,0.006
10513,0.006
10516,0.004
10567,0.004
10583,0.008
10583,0.008
10583,0.008
10584,0.003
10726,0.005
10739,0.012
10739,0.012
10873,0.004
10922,0.001
10970,0.001
11050,0.003
11151,0.001
11226,0.007
11253,0.004
11253,0.004
11253,0.004
11253,0.004
11253,0.004
11365,0.004
11566,0.002
11590,0.005
11621,0.006
11675,0.005
11680,0.014
11680,0.014
11680,0.014
11680,0.014
11693,0.003
11892,0.005
11892,0.005
11932,0.001
11947,0.002
11976,0.002
12002,0.002
12018,0.006
12062,0.003
12101,0.001
12110,0.002
12138,0.005
12146,0.004
12148,0.007
12148,0.007
12152,0.004
