t_index,tf-idf
5,0.004
7,0.016
7,0.016
7,0.016
7,0.016
408,0.008
422,0.004
449,0.004
468,0.006
539,0.002
636,0.004
669,0.006
669,0.006
679,0.01
679,0.01
703,0.002
844,0.004
947,0.003
954,0.003
1046,0.003
1129,0.007
1132,0.003
1139,0.016
1139,0.016
1143,0.006
1323,0.004
1362,0.003
1364,0.005
1438,0.003
1510,0.001
1516,0.004
1517,0.009
1582,0.003
1719,0.009
1769,0.004
1801,0.002
1848,0.004
1916,0.002
1993,0.008
2055,0.025
2055,0.025
2055,0.025
2055,0.025
2055,0.025
2066,0.002
2085,0.003
2091,0.003
2140,0.003
2273,0.014
2273,0.014
2273,0.014
2273,0.014
2273,0.014
2304,0.004
2581,0.003
2615,0.003
2615,0.003
2615,0.003
2641,0.002
2660,0.003
2791,0.007
2791,0.007
3095,0.018
3095,0.018
3095,0.018
3095,0.018
3098,0.003
3106,0.008
3106,0.008
3175,0.007
3175,0.007
3252,0.002
3410,0.004
3422,0.002
3523,0.003
3560,0.005
3567,0.004
3569,0.002
3575,0.006
3575,0.006
3597,0.004
3611,0.005
3650,0.006
3675,0.004
3698,0.002
3702,0.003
3721,0.005
3782,0.003
3853,0.003
3864,0.002
3868,0.002
3895,0.001
3910,0.004
3910,0.004
4008,0.008
4028,0.006
4055,0.004
4077,0.002
4130,0.014
4130,0.014
4147,0.005
4170,0.003
4260,0.005
4303,0.007
4355,0.005
4355,0.005
4356,0.003
4384,0.003
4384,0.003
4405,0.004
4405,0.004
4420,0.008
4420,0.008
4420,0.008
4476,0.003
4555,0.006
4590,0.009
4590,0.009
4627,0.003
4651,0.006
4671,0.005
4671,0.005
4740,0.01
4740,0.01
4791,0.002
4837,0.004
4875,0.003
4901,0.005
4908,0.002
4932,0.008
4932,0.008
4962,0.021
4962,0.021
4962,0.021
4962,0.021
4962,0.021
4962,0.021
4968,0.007
4968,0.007
4968,0.007
4968,0.007
5033,0.004
5112,0.003
5263,0.002
5285,0.007
5302,0.003
5316,0.003
5366,0.006
5366,0.006
5418,0.005
5532,0.007
5631,0.004
5664,0.003
5716,0.003
5806,0.006
5806,0.006
5806,0.006
5971,0.003
5971,0.003
5971,0.003
5973,0.005
5973,0.005
6124,0.003
6124,0.003
6142,0.005
6142,0.005
6161,0.005
6165,0.006
6176,0.002
6184,0.008
6184,0.008
6192,0.003
6194,0.004
6220,0.002
6256,0.004
6260,0.005
6321,0.002
6589,0.004
6618,0.004
6618,0.004
6627,0.002
6715,0.025
6715,0.025
6715,0.025
6715,0.025
6715,0.025
6786,0.006
6786,0.006
6998,0.002
7039,0.004
7046,0.01
7046,0.01
7181,0.004
7182,0.007
7182,0.007
7184,0.007
7216,0.005
7224,0.003
7224,0.003
7234,0.004
7234,0.004
7263,0.004
7263,0.004
7433,0.003
7433,0.003
7485,0.002
7485,0.002
7485,0.002
7499,0.002
7606,0.002
7824,0.008
7824,0.008
7857,0.006
7857,0.006
7885,0.005
7887,0.006
7932,0.003
7950,0.008
7952,0.01
7952,0.01
7982,0.004
7991,0.004
8065,0.005
8112,0.008
8112,0.008
8112,0.008
8112,0.008
8158,0.006
8162,0.006
8170,0.004
8170,0.004
8226,0.007
8258,0.003
8326,0.003
8358,0.006
8358,0.006
8456,0.005
8523,0.004
8603,0.007
8672,0.003
8835,0.005
8835,0.005
8835,0.005
8838,0.004
8919,0.005
8921,0.004
8972,0.002
9043,0.007
9043,0.007
9043,0.007
9060,0.004
9145,0.008
9145,0.008
9215,0.002
9384,0.001
9516,0.002
9593,0.002
9608,0.01
9608,0.01
9608,0.01
9608,0.01
9612,0.004
9612,0.004
9752,0.005
9813,0.005
9835,0.001
9859,0.003
9860,0.005
9860,0.005
9992,0.008
10020,0.006
10043,0.003
10105,0.003
10249,0.002
10255,0.002
10255,0.002
10301,0.005
10301,0.005
10515,0.003
10578,0.009
10578,0.009
10580,0.004
10583,0.003
10687,0.003
10697,0.002
10753,0.003
10782,0.007
10782,0.007
10782,0.007
10799,0.003
10846,0.025
10846,0.025
10846,0.025
10846,0.025
10846,0.025
10846,0.025
10846,0.025
10846,0.025
10861,0.003
10970,0.003
10970,0.003
10970,0.003
11001,0.005
11001,0.005
11001,0.005
11035,0.003
11037,0.004
11037,0.004
11151,0.005
11151,0.005
11151,0.005
11253,0.006
11253,0.006
11253,0.006
11253,0.006
11253,0.006
11253,0.006
11253,0.006
11253,0.006
11610,0.01
11610,0.01
11697,0.012
11697,0.012
11697,0.012
11697,0.012
11786,0.004
11802,0.014
11802,0.014
11887,0.003
11932,0.001
11947,0.002
12063,0.005
12063,0.005
12110,0.004
12110,0.004
12186,0.01
12186,0.01
12197,0.004
