t_index,tf-idf
367,0.013
367,0.013
516,0.038
516,0.038
539,0.011
666,0.015
666,0.015
727,0.017
1883,0.016
1901,0.039
1901,0.039
1903,0.018
2028,0.008
2465,0.014
2766,0.043
2766,0.043
2766,0.043
2766,0.043
2817,0.015
3268,0.013
4570,0.029
4570,0.029
5201,0.019
5263,0.011
5345,0.014
5436,0.019
5716,0.013
5961,0.013
5971,0.005
6357,0.023
6692,0.013
7224,0.007
7366,0.057
7366,0.057
7488,0.026
7501,0.011
7719,0.018
7890,0.039
7890,0.039
7930,0.017
8044,0.009
8170,0.009
8223,0.021
8343,0.021
8401,0.014
8782,0.012
8887,0.006
8902,0.016
9174,0.017
9384,0.007
9384,0.007
9666,0.026
10078,0.015
10255,0.004
10594,0.02
10686,0.007
10765,0.07
10765,0.07
10812,0.022
10835,0.02
10835,0.02
10970,0.005
11128,0.016
11136,0.02
11231,0.05
11231,0.05
11397,0.033
11557,0.015
11569,0.009
11621,0.03
11872,0.014
11884,0.01
11932,0.006
