t_index,tf-idf
12,0.008
14,0.004
21,0.007
57,0.007
74,0.003
82,0.003
108,0.004
117,0.012
117,0.012
117,0.012
117,0.012
117,0.012
166,0.004
206,0.004
206,0.004
296,0.004
312,0.004
323,0.003
337,0.002
337,0.002
367,0.003
367,0.003
448,0.002
485,0.002
568,0.003
666,0.003
666,0.003
669,0.003
675,0.006
749,0.008
759,0.001
787,0.005
856,0.006
877,0.007
877,0.007
877,0.007
882,0.009
883,0.009
927,0.019
927,0.019
932,0.003
954,0.003
1062,0.017
1062,0.017
1062,0.017
1062,0.017
1062,0.017
1111,0.003
1172,0.002
1193,0.004
1193,0.004
1239,0.007
1262,0.005
1307,0.007
1340,0.005
1341,0.004
1361,0.004
1439,0.006
1549,0.007
1562,0.003
1571,0.007
1573,0.004
1685,0.003
1696,0.005
1801,0.002
1805,0.004
1816,0.007
1863,0.005
2028,0.004
2028,0.004
2066,0.002
2133,0.007
2140,0.003
2319,0.005
2355,0.006
2358,0.001
2443,0.004
2449,0.003
2497,0.006
2518,0.008
2550,0.008
2592,0.006
2615,0.001
2641,0.002
2662,0.002
2700,0.005
2753,0.003
2807,0.003
2813,0.002
2918,0.004
3205,0.006
3283,0.007
3283,0.007
3351,0.005
3381,0.006
3381,0.006
3388,0.003
3421,0.005
3569,0.002
3621,0.007
3621,0.007
3658,0.004
3658,0.004
3674,0.007
3698,0.002
3742,0.002
3748,0.009
3782,0.003
3880,0.003
3943,0.004
4025,0.001
4035,0.007
4035,0.007
4035,0.007
4057,0.002
4077,0.002
4081,0.002
4119,0.003
4145,0.002
4355,0.002
4425,0.003
4425,0.003
4526,0.014
4526,0.014
4526,0.014
4526,0.014
4526,0.014
4526,0.014
4555,0.006
4570,0.003
4574,0.008
4574,0.008
4636,0.006
4729,0.009
4762,0.003
4870,0.009
4875,0.003
4908,0.002
4932,0.004
4939,0.002
4957,0.005
4958,0.01
4958,0.01
5033,0.005
5095,0.004
5104,0.005
5147,0.003
5190,0.004
5190,0.004
5193,0.008
5237,0.005
5305,0.003
5404,0.007
5426,0.007
5426,0.007
5449,0.007
5479,0.004
5488,0.009
5494,0.006
5559,0.005
5730,0.004
5750,0.008
5760,0.019
5760,0.019
5760,0.019
5760,0.019
5761,0.014
5761,0.014
5766,0.002
5766,0.002
5809,0.003
5905,0.013
5905,0.013
5905,0.013
5905,0.013
5964,0.003
5977,0.004
5997,0.003
6019,0.002
6148,0.003
6264,0.004
6519,0.005
6545,0.002
6693,0.005
6694,0.017
6694,0.017
6730,0.003
6733,0.004
6736,0.004
6736,0.004
7010,0.007
7130,0.002
7208,0.004
7229,0.004
7234,0.002
7333,0.004
7410,0.004
7485,0.001
7551,0.003
7587,0.007
7681,0.009
7718,0.006
7779,0.002
7835,0.005
7898,0.002
7898,0.002
7930,0.004
8044,0.002
8102,0.002
8112,0.002
8116,0.008
8154,0.002
8266,0.005
8270,0.001
8358,0.003
8441,0.004
8456,0.005
8461,0.002
8502,0.002
8639,0.006
8699,0.003
8768,0.006
8768,0.006
8818,0.005
8818,0.005
8899,0.005
8906,0.003
8908,0.005
8930,0.004
8987,0.004
9119,0.008
9125,0.004
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9281,0.002
9298,0.004
9324,0.004
9506,0.003
9513,0.003
9513,0.003
9516,0.002
9520,0.003
9562,0.003
9589,0.004
9666,0.006
9713,0.002
9858,0.003
9941,0.002
10078,0.003
10156,0.005
10156,0.005
10166,0.005
10188,0.005
10255,0.001
10397,0.002
10405,0.006
10498,0.004
10515,0.003
10600,0.009
10686,0.002
10725,0.005
10731,0.004
10825,0.006
10835,0.009
10835,0.009
10835,0.009
10835,0.009
10919,0.003
10922,0.002
10945,0.002
11016,0.006
11061,0.007
11066,0.005
11071,0.009
11072,0.024
11072,0.024
11072,0.024
11072,0.024
11088,0.007
11088,0.007
11090,0.004
11093,0.004
11136,0.004
11153,0.003
11155,0.006
11156,0.006
11157,0.019
11157,0.019
11206,0.008
11253,0.003
11253,0.003
11253,0.003
11411,0.007
11429,0.001
11569,0.002
11680,0.004
11730,0.007
11758,0.007
11834,0.009
11880,0.004
11918,0.004
11956,0.009
11956,0.009
11956,0.009
11976,0.002
12002,0.003
12015,0.005
12188,0.002
12188,0.002
12193,0.02
12193,0.02
12193,0.02
12193,0.02
12193,0.02
12193,0.02
12193,0.02
12193,0.02
12193,0.02
12193,0.02
12194,0.003
12214,0.003
12246,0.007
