t_index,tf-idf
25,0.006
115,0.008
206,0.005
210,0.007
283,0.015
337,0.002
485,0.005
964,0.013
964,0.013
1296,0.006
1401,0.01
1401,0.01
1510,0.003
1551,0.008
1562,0.005
1609,0.005
1619,0.005
1671,0.007
1693,0.008
1717,0.023
1717,0.023
1769,0.009
1882,0.004
1982,0.009
2136,0.009
2172,0.009
2178,0.01
2239,0.009
2247,0.009
2264,0.005
2347,0.007
2358,0.005
2358,0.005
2607,0.008
2615,0.002
2664,0.007
2686,0.006
2716,0.01
2748,0.007
2783,0.017
2783,0.017
2789,0.011
3010,0.01
3343,0.007
3343,0.007
3573,0.007
3597,0.009
3791,0.006
3948,0.01
4204,0.009
4456,0.012
4671,0.006
4791,0.005
4893,0.006
4968,0.004
4972,0.004
5213,0.007
5846,0.026
5846,0.026
5846,0.026
5846,0.026
5971,0.002
5976,0.005
5977,0.008
5997,0.006
6025,0.008
6041,0.004
6112,0.006
6278,0.019
6404,0.013
6599,0.015
6599,0.015
6599,0.015
6659,0.007
6752,0.023
6752,0.023
6752,0.023
6752,0.023
6909,0.004
6939,0.006
6951,0.007
7208,0.008
7214,0.003
7221,0.01
7401,0.009
7434,0.002
7582,0.013
7772,0.024
7772,0.024
7772,0.024
7998,0.009
8014,0.01
8038,0.004
8102,0.01
8102,0.01
8117,0.004
8258,0.006
8270,0.006
8270,0.006
8270,0.006
8272,0.004
8326,0.007
8355,0.014
8360,0.009
8393,0.012
8393,0.012
8773,0.006
8945,0.006
8972,0.004
9215,0.008
9215,0.008
9278,0.001
9384,0.003
9384,0.003
9412,0.007
9487,0.007
9565,0.008
9924,0.006
10048,0.006
10185,0.015
10255,0.002
10365,0.007
10366,0.009
10610,0.013
10686,0.01
10686,0.01
10686,0.01
10755,0.007
10782,0.01
10782,0.01
10915,0.005
10945,0.004
11001,0.007
11001,0.007
11037,0.004
11040,0.005
11253,0.003
11253,0.003
11317,0.01
11356,0.016
11356,0.016
11426,0.008
11539,0.014
11699,0.006
11731,0.015
11790,0.007
11804,0.005
11904,0.004
11942,0.009
12010,0.011
12038,0.007
12150,0.008
12197,0.015
12197,0.015
12226,0.015
12226,0.015
12227,0.006
12228,0.012
