t_index,tf-idf
74,0.002
189,0.003
190,0.011
190,0.011
190,0.011
196,0.004
293,0.008
317,0.014
317,0.014
336,0.004
336,0.004
337,0.001
539,0.004
539,0.004
620,0.002
633,0.003
671,0.003
703,0.005
703,0.005
703,0.005
781,0.005
894,0.006
901,0.005
945,0.002
981,0.004
1123,0.005
1144,0.008
1151,0.003
1172,0.017
1172,0.017
1172,0.017
1172,0.017
1172,0.017
1172,0.017
1172,0.017
1172,0.017
1172,0.017
1203,0.003
1340,0.004
1362,0.002
1438,0.014
1438,0.014
1438,0.014
1438,0.014
1438,0.014
1439,0.01
1439,0.01
1522,0.002
1562,0.002
1626,0.007
1651,0.003
1685,0.002
1689,0.003
1723,0.003
1766,0.005
1805,0.003
1825,0.004
1859,0.004
1892,0.002
1965,0.006
1988,0.003
2014,0.005
2032,0.017
2032,0.017
2032,0.017
2032,0.017
2035,0.003
2049,0.005
2066,0.002
2149,0.007
2149,0.007
2153,0.002
2167,0.002
2310,0.007
2313,0.015
2313,0.015
2313,0.015
2374,0.012
2374,0.012
2377,0.006
2377,0.006
2458,0.007
2458,0.007
2483,0.008
2526,0.002
2563,0.002
2629,0.008
2629,0.008
2629,0.008
2629,0.008
2641,0.004
2641,0.004
2713,0.006
2792,0.005
2813,0.002
2836,0.003
2880,0.002
2891,0.006
2927,0.004
3007,0.005
3024,0.005
3031,0.005
3076,0.004
3098,0.003
3162,0.005
3184,0.006
3261,0.005
3261,0.005
3268,0.002
3371,0.004
3388,0.003
3470,0.004
3474,0.006
3569,0.001
3582,0.003
3698,0.002
3700,0.004
3736,0.005
3736,0.005
3736,0.005
3742,0.002
3807,0.003
3831,0.005
3868,0.004
3868,0.004
3942,0.004
3967,0.005
4077,0.002
4100,0.004
4146,0.003
4175,0.004
4184,0.004
4271,0.003
4324,0.003
4405,0.002
4448,0.007
4468,0.004
4469,0.007
4521,0.003
4548,0.004
4627,0.005
4627,0.005
4671,0.002
4791,0.002
4798,0.003
4798,0.003
4818,0.012
4818,0.012
4854,0.005
4939,0.002
4968,0.001
4972,0.001
5018,0.005
5018,0.005
5024,0.004
5052,0.006
5077,0.004
5079,0.005
5079,0.005
5088,0.004
5113,0.006
5150,0.004
5163,0.006
5203,0.004
5277,0.004
5277,0.004
5354,0.002
5586,0.002
5604,0.005
5654,0.005
5716,0.002
5730,0.004
5766,0.001
5806,0.002
5890,0.015
5890,0.015
5890,0.015
5890,0.015
5914,0.007
5940,0.011
5940,0.011
5940,0.011
5973,0.004
5973,0.004
6008,0.004
6017,0.002
6036,0.002
6044,0.004
6124,0.003
6124,0.003
6142,0.002
6171,0.002
6176,0.002
6192,0.003
6194,0.003
6220,0.002
6242,0.002
6270,0.007
6305,0.006
6321,0.001
6345,0.006
6345,0.006
6393,0.008
6397,0.002
6409,0.005
6413,0.003
6413,0.003
6439,0.008
6464,0.005
6509,0.014
6509,0.014
6509,0.014
6509,0.014
6521,0.003
6581,0.003
6618,0.002
6673,0.011
6673,0.011
6673,0.011
6729,0.008
6730,0.007
6730,0.007
6730,0.007
6749,0.002
6825,0.006
6825,0.006
6825,0.006
6931,0.005
6935,0.011
6935,0.011
6973,0.004
7111,0.007
7130,0.003
7130,0.003
7133,0.004
7147,0.002
7157,0.002
7183,0.003
7214,0.001
7263,0.002
7295,0.004
7333,0.003
7347,0.003
7375,0.002
7432,0.002
7433,0.001
7434,0.002
7434,0.002
7442,0.005
7457,0.003
7457,0.003
7485,0.003
7485,0.003
7485,0.003
7485,0.003
7563,0.004
7709,0.004
7728,0.008
7728,0.008
7736,0.005
7779,0.002
7835,0.004
7844,0.006
7857,0.003
7898,0.002
7898,0.002
8007,0.004
8038,0.002
8112,0.004
8112,0.004
8144,0.003
8198,0.001
8270,0.001
8295,0.005
8478,0.014
8478,0.014
8478,0.014
8478,0.014
8478,0.014
8554,0.007
8637,0.005
8676,0.006
8731,0.006
8731,0.006
8767,0.007
8812,0.006
8812,0.006
8887,0.001
8906,0.002
8907,0.007
8907,0.007
9189,0.003
9270,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9310,0.014
9310,0.014
9310,0.014
9310,0.014
9324,0.003
9335,0.008
9372,0.004
9372,0.004
9384,0.001
9516,0.002
9531,0.006
9553,0.006
9553,0.006
9562,0.004
9562,0.004
9585,0.005
9595,0.002
9721,0.004
9758,0.002
9825,0.003
9838,0.006
9856,0.003
9860,0.004
9860,0.004
9883,0.005
9981,0.006
9995,0.006
9998,0.006
10014,0.011
10014,0.011
10019,0.003
10054,0.003
10093,0.004
10098,0.004
10232,0.008
10246,0.008
10255,0.001
10255,0.001
10288,0.005
10310,0.005
10329,0.001
10427,0.003
10508,0.005
10508,0.005
10516,0.007
10516,0.007
10531,0.004
10534,0.013
10534,0.013
10534,0.013
10534,0.013
10534,0.013
10534,0.013
10534,0.013
10584,0.005
10584,0.005
10611,0.006
10683,0.005
10726,0.005
10785,0.005
10785,0.005
10922,0.003
10922,0.003
10932,0.005
11014,0.002
11029,0.003
11051,0.008
11123,0.003
11124,0.005
11151,0.001
11167,0.004
11253,0.001
11315,0.007
11416,0.005
11429,0.002
11429,0.002
11442,0.004
11497,0.005
11546,0.006
11557,0.003
11697,0.005
11697,0.005
11800,0.004
11835,0.003
11848,0.003
11904,0.001
11920,0.004
11921,0.005
11950,0.002
12043,0.005
12062,0.003
12080,0.003
12104,0.002
12110,0.002
12188,0.001
12188,0.001
