t_index,tf-idf
72,0.012
74,0.004
82,0.005
117,0.012
117,0.012
117,0.012
169,0.011
174,0.009
175,0.014
175,0.014
199,0.006
323,0.005
331,0.007
337,0.002
366,0.005
367,0.012
367,0.012
367,0.012
367,0.012
367,0.012
447,0.012
447,0.012
585,0.005
703,0.006
703,0.006
968,0.008
968,0.008
968,0.008
1062,0.005
1122,0.007
1166,0.014
1166,0.014
1166,0.014
1193,0.015
1193,0.015
1193,0.015
1193,0.015
1193,0.015
1196,0.032
1196,0.032
1196,0.032
1196,0.032
1196,0.032
1551,0.006
1574,0.005
1882,0.003
1883,0.006
1892,0.005
1958,0.003
2028,0.011
2028,0.011
2028,0.011
2028,0.011
2153,0.009
2153,0.009
2213,0.005
2238,0.007
2358,0.002
2419,0.007
2615,0.002
2819,0.013
2969,0.006
3066,0.007
3175,0.006
3268,0.005
3381,0.005
3636,0.009
3658,0.003
3765,0.011
3853,0.006
3859,0.006
3902,0.012
3990,0.007
4054,0.005
4081,0.006
4081,0.006
4425,0.002
4477,0.008
4526,0.004
4680,0.005
4798,0.003
5358,0.009
5390,0.015
5390,0.015
5390,0.015
5390,0.015
5390,0.015
5426,0.012
5426,0.012
5559,0.017
5559,0.017
5730,0.007
5766,0.002
5797,0.006
5905,0.005
5911,0.023
5911,0.023
5971,0.002
6017,0.004
6176,0.007
6176,0.007
6445,0.006
6519,0.007
6627,0.007
6627,0.007
6659,0.006
6692,0.005
6730,0.004
6733,0.007
6736,0.003
6750,0.009
6889,0.007
6889,0.007
6909,0.006
6909,0.006
7219,0.011
7330,0.006
7419,0.005
7434,0.008
7434,0.008
7434,0.008
7434,0.008
7434,0.008
7485,0.003
7485,0.003
7551,0.005
7807,0.004
7982,0.006
8070,0.006
8154,0.004
8258,0.009
8258,0.009
8273,0.005
8324,0.008
8401,0.005
8502,0.007
8502,0.007
8719,0.005
8768,0.005
8816,0.011
8835,0.003
8901,0.006
8931,0.004
8979,0.007
9032,0.009
9125,0.012
9125,0.012
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9373,0.005
9609,0.009
9612,0.003
9758,0.004
9835,0.002
9941,0.004
10078,0.026
10078,0.026
10078,0.026
10078,0.026
10078,0.026
10082,0.006
10088,0.008
10105,0.005
10235,0.005
10249,0.004
10255,0.001
10413,0.005
10430,0.008
10515,0.005
10590,0.031
10590,0.031
10590,0.031
10590,0.031
10590,0.031
10590,0.031
10590,0.031
10686,0.002
10725,0.007
10834,0.005
10836,0.007
10970,0.003
10970,0.003
11005,0.005
11037,0.003
11087,0.007
11234,0.004
11253,0.004
11253,0.004
11253,0.004
11429,0.002
11569,0.003
11684,0.007
11857,0.004
11892,0.005
12062,0.005
12194,0.014
12194,0.014
12194,0.014
