t_index,tf-idf
25,0.002
84,0.006
84,0.006
150,0.003
189,0.002
196,0.002
204,0.005
206,0.001
337,0.001
345,0.002
353,0.004
367,0.001
383,0.001
406,0.004
423,0.003
448,0.001
471,0.004
471,0.004
540,0.003
586,0.001
660,0.004
698,0.002
735,0.001
759,0.003
759,0.003
759,0.003
759,0.003
767,0.003
790,0.004
809,0.005
809,0.005
922,0.002
928,0.002
947,0.001
1022,0.003
1046,0.004
1046,0.004
1093,0.004
1111,0.003
1111,0.003
1138,0.003
1239,0.004
1248,0.004
1249,0.003
1260,0.003
1261,0.005
1266,0.004
1296,0.007
1296,0.007
1296,0.007
1296,0.007
1371,0.004
1522,0.002
1522,0.002
1556,0.004
1567,0.063
1567,0.063
1567,0.063
1567,0.063
1567,0.063
1567,0.063
1567,0.063
1567,0.063
1567,0.063
1567,0.063
1567,0.063
1567,0.063
1567,0.063
1567,0.063
1567,0.063
1567,0.063
1567,0.063
1567,0.063
1567,0.063
1567,0.063
1567,0.063
1567,0.063
1567,0.063
1567,0.063
1583,0.007
1583,0.007
1583,0.007
1685,0.002
1721,0.002
1723,0.005
1723,0.005
1723,0.005
1730,0.004
1746,0.001
1870,0.003
1958,0.001
1983,0.01
1983,0.01
1983,0.01
2064,0.003
2066,0.007
2066,0.007
2066,0.007
2066,0.007
2066,0.007
2066,0.007
2066,0.007
2085,0.002
2115,0.002
2315,0.005
2367,0.003
2367,0.003
2390,0.003
2543,0.003
2594,0.003
2610,0.05
2610,0.05
2610,0.05
2610,0.05
2610,0.05
2610,0.05
2610,0.05
2610,0.05
2610,0.05
2610,0.05
2610,0.05
2610,0.05
2610,0.05
2610,0.05
2610,0.05
2610,0.05
2610,0.05
2610,0.05
2610,0.05
2610,0.05
2610,0.05
2615,0.002
2615,0.002
2615,0.002
2679,0.002
2686,0.003
2686,0.003
2689,0.002
2711,0.003
2804,0.002
2826,0.002
2921,0.002
2936,0.003
2946,0.004
2950,0.003
2990,0.004
3118,0.005
3118,0.005
3153,0.004
3181,0.005
3181,0.005
3244,0.005
3245,0.003
3315,0.005
3335,0.005
3355,0.003
3361,0.004
3422,0.003
