t_index,tf-idf
39,0.008
39,0.008
76,0.009
102,0.003
117,0.002
173,0.008
186,0.008
186,0.008
210,0.007
210,0.007
323,0.003
328,0.003
345,0.006
345,0.006
355,0.008
355,0.008
366,0.011
366,0.011
366,0.011
366,0.011
367,0.007
367,0.007
367,0.007
367,0.007
367,0.007
374,0.008
383,0.002
488,0.002
509,0.004
515,0.004
570,0.005
587,0.015
587,0.015
666,0.002
721,0.007
727,0.004
852,0.004
868,0.005
874,0.006
952,0.006
957,0.006
1009,0.005
1046,0.003
1111,0.003
1138,0.014
1138,0.014
1138,0.014
1148,0.005
1166,0.006
1166,0.006
1193,0.009
1193,0.009
1193,0.009
1193,0.009
1193,0.009
1364,0.005
1453,0.003
1455,0.009
1464,0.007
1522,0.004
1522,0.004
1540,0.003
1574,0.003
1582,0.003
1696,0.009
1696,0.009
1733,0.004
1870,0.005
1874,0.005
1882,0.002
1958,0.002
2028,0.002
2035,0.003
2066,0.002
2088,0.004
2125,0.005
2149,0.004
2358,0.004
2358,0.004
2358,0.004
2405,0.007
2408,0.007
2497,0.006
2643,0.004
2711,0.005
2760,0.009
2762,0.007
2766,0.005
2766,0.005
2813,0.004
2813,0.004
3026,0.007
3177,0.005
3294,0.009
3324,0.003
3381,0.009
3381,0.009
3381,0.009
3497,0.008
3569,0.002
3573,0.003
3577,0.003
3584,0.005
3666,0.005
3673,0.005
3880,0.003
3916,0.004
3952,0.004
3965,0.004
3977,0.006
4016,0.009
4025,0.001
4048,0.006
4070,0.009
4081,0.002
4154,0.003
4173,0.003
4241,0.006
4261,0.008
4313,0.003
4330,0.002
4365,0.005
4414,0.004
4422,0.003
4474,0.031
4474,0.031
4474,0.031
4474,0.031
4483,0.005
4493,0.006
4554,0.005
4662,0.005
4691,0.006
4798,0.003
4798,0.003
4893,0.003
4898,0.005
4898,0.005
4908,0.002
4968,0.002
4972,0.003
4972,0.003
4984,0.006
4985,0.004
5007,0.003
5010,0.013
5010,0.013
5013,0.008
5014,0.012
5014,0.012
5093,0.009
5104,0.005
5221,0.007
5227,0.005
5263,0.002
5277,0.003
5352,0.009
5475,0.006
5730,0.004
5753,0.013
5753,0.013
5766,0.001
5976,0.007
5976,0.007
5976,0.007
6013,0.009
6030,0.002
6124,0.001
6134,0.007
6160,0.01
6160,0.01
6160,0.01
6171,0.002
6176,0.002
6214,0.004
6242,0.005
6242,0.005
6321,0.003
6321,0.003
6371,0.004
6371,0.004
6413,0.005
6413,0.005
6413,0.005
6463,0.004
6468,0.003
6577,0.003
6582,0.004
6642,0.005
6692,0.003
6736,0.002
6762,0.004
6772,0.009
6909,0.002
6920,0.009
6923,0.005
6951,0.003
6974,0.004
6998,0.002
7095,0.007
7130,0.005
7130,0.005
7130,0.005
7157,0.002
7211,0.003
7263,0.002
7485,0.001
7606,0.005
7606,0.005
7653,0.005
7736,0.006
7790,0.004
7807,0.003
7844,0.007
7893,0.005
7898,0.001
7914,0.004
8001,0.006
8038,0.006
8038,0.006
8038,0.006
8051,0.009
8102,0.002
8111,0.007
8154,0.002
8193,0.004
8198,0.003
8198,0.003
8229,0.005
8237,0.004
8270,0.001
8272,0.002
8369,0.006
8374,0.008
8411,0.008
8481,0.007
8668,0.003
8672,0.003
8731,0.003
8778,0.005
8853,0.006
8910,0.018
8910,0.018
8910,0.018
9058,0.004
9104,0.006
9129,0.009
9189,0.008
9189,0.008
9215,0.002
9272,0.004
9278,0.002
9278,0.002
9278,0.002
9362,0.005
9373,0.007
9373,0.007
9472,0.003
9491,0.007
9522,0.003
9628,0.008
9663,0.006
9677,0.009
9843,0.004
9860,0.002
9866,0.005
9960,0.01
9960,0.01
10025,0.007
10038,0.005
10104,0.009
10221,0.007
10233,0.007
10240,0.007
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10285,0.005
10357,0.002
10397,0.002
10427,0.006
10427,0.006
10436,0.004
10515,0.006
10515,0.006
10516,0.004
10550,0.008
10565,0.003
10646,0.014
10646,0.014
10646,0.014
10686,0.003
10686,0.003
10697,0.005
10697,0.005
10827,0.005
10834,0.003
10879,0.006
11004,0.007
11005,0.003
11029,0.004
11078,0.01
11078,0.01
11091,0.005
11128,0.011
11128,0.011
11128,0.011
11191,0.004
11234,0.005
11234,0.005
11429,0.001
11566,0.002
11569,0.002
11693,0.003
11815,0.005
11848,0.004
11872,0.006
11872,0.006
11892,0.003
11904,0.002
11924,0.005
11942,0.004
11947,0.002
11950,0.003
11988,0.002
12049,0.004
12110,0.002
12190,0.008
12193,0.004
12193,0.004
12198,0.002
