t_index,tf-idf
74,0.008
74,0.008
74,0.008
74,0.008
102,0.002
104,0.002
117,0.004
117,0.004
174,0.021
174,0.021
174,0.021
174,0.021
174,0.021
175,0.016
175,0.016
175,0.016
175,0.016
175,0.016
312,0.003
313,0.008
313,0.008
323,0.004
323,0.004
337,0.001
367,0.003
367,0.003
367,0.003
383,0.004
383,0.004
447,0.003
448,0.003
448,0.003
456,0.003
513,0.023
513,0.023
513,0.023
513,0.023
513,0.023
513,0.023
513,0.023
513,0.023
515,0.005
515,0.005
539,0.002
620,0.002
634,0.002
636,0.003
666,0.008
666,0.008
666,0.008
666,0.008
666,0.008
666,0.008
703,0.012
703,0.012
703,0.012
703,0.012
703,0.012
703,0.012
703,0.012
703,0.012
776,0.014
776,0.014
968,0.007
968,0.007
968,0.007
968,0.007
968,0.007
1062,0.025
1062,0.025
1062,0.025
1062,0.025
1062,0.025
1062,0.025
1062,0.025
1062,0.025
1062,0.025
1062,0.025
1111,0.002
1166,0.002
1193,0.004
1193,0.004
1193,0.004
1196,0.02
1196,0.02
1196,0.02
1196,0.02
1196,0.02
1196,0.02
1196,0.02
1220,0.003
1324,0.004
1361,0.016
1361,0.016
1361,0.016
1361,0.016
1361,0.016
1361,0.016
1522,0.003
1522,0.003
1609,0.002
1619,0.002
1801,0.002
1870,0.004
1875,0.006
1916,0.002
1958,0.004
1958,0.004
1958,0.004
2028,0.004
2028,0.004
2028,0.004
2066,0.001
2077,0.005
2077,0.005
2153,0.002
2161,0.019
2161,0.019
2161,0.019
2161,0.019
2188,0.003
2213,0.004
2213,0.004
2522,0.012
2522,0.012
2522,0.012
2542,0.012
2542,0.012
2630,0.003
2664,0.002
2790,0.005
2791,0.008
2791,0.008
2791,0.008
2813,0.002
2817,0.002
2922,0.003
3161,0.003
3181,0.006
3181,0.006
3252,0.002
3322,0.004
3329,0.003
3372,0.003
3395,0.005
3433,0.003
3538,0.003
3569,0.002
3569,0.002
3630,0.003
3639,0.002
3658,0.003
3658,0.003
3804,0.003
3854,0.004
3866,0.003
3892,0.003
3901,0.012
3901,0.012
4025,0.001
4371,0.004
4403,0.003
4526,0.003
4526,0.003
4627,0.002
4679,0.012
4679,0.012
4680,0.007
4680,0.007
4680,0.007
4791,0.002
4798,0.002
4798,0.002
4837,0.003
4908,0.001
4932,0.003
4972,0.009
4972,0.009
4972,0.009
4972,0.009
4972,0.009
4972,0.009
4972,0.009
5077,0.004
5079,0.01
5079,0.01
5079,0.01
5079,0.01
5287,0.004
5322,0.004
5390,0.008
5390,0.008
5390,0.008
5390,0.008
5390,0.008
5390,0.008
5426,0.008
5426,0.008
5426,0.008
5479,0.003
5487,0.005
5741,0.003
5766,0.001
5809,0.004
5809,0.004
5905,0.027
5905,0.027
5905,0.027
5905,0.027
5905,0.027
5905,0.027
5905,0.027
5905,0.027
5905,0.027
5905,0.027
5905,0.027
5971,0.001
5997,0.002
6036,0.002
