t_index,tf-idf
74,0.002
88,0.002
101,0.002
109,0.002
197,0.002
206,0.001
212,0.003
222,0.003
224,0.006
225,0.006
225,0.006
225,0.006
225,0.006
296,0.003
306,0.002
310,0.006
329,0.005
329,0.005
330,0.002
337,0.001
376,0.006
442,0.002
487,0.002
579,0.001
620,0.001
633,0.002
648,0.004
756,0.018
756,0.018
756,0.018
756,0.018
756,0.018
802,0.011
802,0.011
833,0.006
876,0.009
876,0.009
878,0.004
933,0.003
945,0.003
945,0.003
968,0.001
1009,0.003
1022,0.003
1029,0.004
1035,0.017
1035,0.017
1035,0.017
1035,0.017
1035,0.017
1035,0.017
1050,0.004
1057,0.007
1057,0.007
1057,0.007
1113,0.004
1138,0.003
1172,0.011
1172,0.011
1172,0.011
1172,0.011
1172,0.011
1172,0.011
1172,0.011
1172,0.011
1220,0.002
1262,0.003
1340,0.003
1361,0.007
1361,0.007
1361,0.007
1362,0.002
1401,0.008
1401,0.008
1401,0.008
1401,0.008
1401,0.008
1411,0.003
1466,0.006
1510,0.001
1522,0.001
1558,0.003
1573,0.002
1619,0.003
1619,0.003
1625,0.003
1685,0.003
1685,0.003
1717,0.003
1803,0.003
1889,0.002
1899,0.005
1966,0.003
2035,0.004
2035,0.004
2072,0.002
2079,0.004
2112,0.003
2173,0.003
2203,0.005
2213,0.002
2358,0.002
2358,0.002
2377,0.002
2390,0.003
2392,0.005
2393,0.006
2401,0.007
2401,0.007
2427,0.005
2428,0.006
2429,0.011
2429,0.011
2533,0.006
2551,0.003
2563,0.005
2563,0.005
2563,0.005
2568,0.011
2568,0.011
2615,0.001
2615,0.001
2629,0.003
2629,0.003
2718,0.003
2794,0.003
2807,0.002
2880,0.003
2880,0.003
2942,0.006
2942,0.006
2942,0.006
2962,0.004
3033,0.003
3068,0.002
3097,0.007
3097,0.007
3236,0.004
3261,0.004
3261,0.004
3269,0.003
3283,0.002
3314,0.003
3314,0.003
3372,0.002
3388,0.004
3388,0.004
3422,0.001
3436,0.002
3451,0.003
3461,0.003
3493,0.003
3500,0.004
3500,0.004
3540,0.005
3540,0.005
3569,0.002
3569,0.002
3577,0.002
3661,0.002
3698,0.006
3698,0.006
3698,0.006
3698,0.006
3742,0.001
3791,0.003
3791,0.003
3797,0.002
3844,0.003
3855,0.002
3868,0.001
3880,0.005
3880,0.005
3880,0.005
3895,0.001
3895,0.001
4002,0.005
4002,0.005
4002,0.005
4002,0.005
4007,0.002
4010,0.002
4025,0.001
4035,0.003
4035,0.003
4054,0.002
4077,0.002
4077,0.002
4138,0.003
4145,0.003
4145,0.003
4184,0.007
4184,0.007
4237,0.003
4294,0.003
4294,0.003
4334,0.006
4355,0.002
4425,0.002
4425,0.002
4459,0.003
4500,0.004
4504,0.003
4526,0.001
4566,0.008
4566,0.008
4566,0.008
4642,0.003
4648,0.002
4672,0.003
4769,0.005
4772,0.003
4775,0.002
4798,0.003
4798,0.003
4798,0.003
4840,0.004
4840,0.004
4840,0.004
4857,0.006
4859,0.012
4859,0.012
4859,0.012
4900,0.003
4939,0.004
4939,0.004
4939,0.004
4955,0.004
4955,0.004
4968,0.003
4968,0.003
4968,0.003
4980,0.002
4988,0.005
5024,0.003
5112,0.002
5150,0.003
5190,0.001
5215,0.016
5215,0.016
5215,0.016
5215,0.016
5215,0.016
5215,0.016
5215,0.016
5216,0.005
5216,0.005
5237,0.003
5336,0.003
5354,0.001
5486,0.004
5571,0.006
5573,0.002
5668,0.003
5683,0.006
5766,0.002
5766,0.002
5766,0.002
5767,0.003
5809,0.002
5901,0.005
5901,0.005
5952,0.01
5952,0.01
5961,0.002
6028,0.001
6112,0.002
6118,0.005
6118,0.005
6176,0.001
6194,0.003
6204,0.008
6204,0.008
6208,0.023
6208,0.023
6208,0.023
6208,0.023
