t_index,tf-idf
48,0.004
77,0.005
77,0.005
166,0.004
225,0.004
225,0.004
272,0.006
272,0.006
312,0.003
319,0.003
355,0.004
367,0.003
367,0.003
373,0.003
385,0.004
404,0.004
442,0.006
442,0.006
442,0.006
485,0.002
488,0.002
509,0.003
552,0.006
579,0.002
586,0.002
617,0.004
620,0.002
636,0.008
636,0.008
646,0.008
646,0.008
670,0.003
703,0.003
703,0.003
1044,0.003
1230,0.004
1316,0.004
1361,0.003
1432,0.004
1522,0.003
1522,0.003
1538,0.004
1659,0.007
1689,0.003
1729,0.002
1801,0.002
1958,0.002
2027,0.004
2112,0.004
2113,0.004
2180,0.01
2180,0.01
2180,0.01
2180,0.01
2182,0.004
2229,0.005
2229,0.005
2238,0.004
2264,0.004
2264,0.004
2284,0.003
2323,0.006
2323,0.006
2339,0.006
2358,0.002
2358,0.002
2441,0.003
2449,0.002
2594,0.004
2615,0.001
2641,0.002
2651,0.003
2662,0.002
2686,0.002
2689,0.002
2742,0.002
2754,0.006
2807,0.003
2830,0.006
2921,0.003
2961,0.004
3134,0.004
3145,0.005
3262,0.004
3278,0.004
3283,0.003
3312,0.003
3343,0.007
3343,0.007
3343,0.007
3343,0.007
3343,0.007
3422,0.002
3594,0.004
3652,0.005
3698,0.002
3714,0.003
3793,0.005
3867,0.003
3895,0.003
3895,0.003
3895,0.003
3904,0.004
4025,0.001
4035,0.002
4057,0.002
4072,0.005
4100,0.004
4145,0.002
4158,0.006
4170,0.003
4171,0.062
4171,0.062
4171,0.062
4171,0.062
4171,0.062
4171,0.062
4171,0.062
4171,0.062
4171,0.062
4171,0.062
4171,0.062
4171,0.062
4171,0.062
4171,0.062
4171,0.062
4171,0.062
4171,0.062
4171,0.062
4171,0.062
4355,0.002
4425,0.003
4425,0.003
4521,0.003
4528,0.003
4791,0.004
4791,0.004
4798,0.001
4844,0.004
4867,0.006
4869,0.007
4908,0.001
4911,0.004
4968,0.002
5064,0.006
5115,0.004
5177,0.005
5305,0.003
5333,0.003
5390,0.002
5409,0.004
5430,0.004
5504,0.022
5504,0.022
5504,0.022
5504,0.022
5504,0.022
5504,0.022
5504,0.022
5505,0.004
5645,0.003
5806,0.002
5971,0.001
5977,0.003
5987,0.008
5987,0.008
5997,0.002
5999,0.007
5999,0.007
6011,0.007
6019,0.001
6022,0.005
6030,0.002
6036,0.002
6042,0.005
6129,0.004
6142,0.002
6148,0.003
6176,0.002
6186,0.004
6214,0.003
6321,0.001
6364,0.004
6370,0.002
6377,0.007
6412,0.004
6479,0.005
6582,0.003
6749,0.004
6749,0.004
6775,0.002
6776,0.004
6862,0.004
6889,0.004
6889,0.004
6891,0.005
6891,0.005
6906,0.03
6906,0.03
6906,0.03
6906,0.03
6906,0.03
6906,0.03
6906,0.03
6906,0.03
6927,0.004
7115,0.01
7115,0.01
7181,0.003
7214,0.003
7214,0.003
7214,0.003
7224,0.001
7234,0.005
7234,0.005
7234,0.005
7327,0.003
7356,0.004
7404,0.005
7419,0.003
7457,0.002
7499,0.005
7499,0.005
7499,0.005
7508,0.004
7508,0.004
7690,0.004
7728,0.009
7728,0.009
7735,0.012
7735,0.012
7735,0.012
7764,0.003
7898,0.001
7925,0.004
7939,0.023
7939,0.023
7939,0.023
7939,0.023
7939,0.023
7939,0.023
7939,0.023
7942,0.003
7991,0.003
8044,0.007
8044,0.007
8044,0.007
8044,0.007
8046,0.002
8117,0.002
8165,0.006
8170,0.002
8171,0.003
8198,0.001
8267,0.007
8267,0.007
8270,0.01
8270,0.01
8270,0.01
8270,0.01
8270,0.01
8270,0.01
8270,0.01
8270,0.01
8270,0.01
8270,0.01
8270,0.01
8270,0.01
8270,0.01
8298,0.003
8326,0.003
8331,0.003
8344,0.005
8355,0.006
8360,0.004
8399,0.004
8517,0.003
8548,0.003
8550,0.006
8604,0.004
8672,0.003
8678,0.005
8814,0.004
8835,0.001
8850,0.006
8850,0.006
8899,0.004
8917,0.014
8917,0.014
8917,0.014
8917,0.014
8917,0.014
8972,0.002
8996,0.006
9018,0.005
9209,0.002
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9286,0.016
9286,0.016
9286,0.016
9372,0.004
9372,0.004
9392,0.006
9392,0.006
9501,0.004
9501,0.004
9569,0.003
9735,0.003
9825,0.004
9835,0.001
9856,0.004
9874,0.006
10048,0.003
10079,0.002
10098,0.005
10105,0.005
10105,0.005
10119,0.004
10159,0.004
10186,0.005
10188,0.004
10255,0.001
10262,0.002
10271,0.007
10271,0.007
10271,0.007
10301,0.002
10427,0.003
10528,0.008
10528,0.008
10534,0.002
10620,0.005
10630,0.005
10680,0.005
10945,0.002
10955,0.003
10970,0.001
11013,0.009
11013,0.009
11037,0.004
11037,0.004
11040,0.004
11040,0.004
11055,0.005
11088,0.003
11092,0.004
11119,0.005
11171,0.003
11208,0.016
11208,0.016
11208,0.016
11210,0.004
11210,0.004
11266,0.014
11266,0.014
11288,0.006
11340,0.005
11501,0.005
11560,0.007
11600,0.004
11693,0.008
11693,0.008
11693,0.008
11698,0.005
11700,0.004
11776,0.004
11856,0.003
11856,0.003
11904,0.003
11904,0.003
11931,0.002
11932,0.001
11933,0.003
12007,0.003
12188,0.002
12188,0.002
12188,0.002
12209,0.003
