t_index,tf-idf
28,0.012
28,0.012
28,0.012
28,0.012
28,0.012
28,0.012
28,0.012
74,0.004
74,0.004
74,0.004
77,0.009
77,0.009
77,0.009
77,0.009
77,0.009
77,0.009
103,0.002
104,0.002
109,0.003
109,0.003
114,0.002
117,0.005
117,0.005
117,0.005
117,0.005
130,0.002
148,0.002
167,0.003
262,0.006
262,0.006
282,0.002
323,0.001
329,0.002
330,0.003
330,0.003
336,0.001
337,0.001
337,0.001
367,0.002
367,0.002
367,0.002
383,0.001
396,0.003
442,0.001
474,0.003
488,0.001
505,0.009
505,0.009
505,0.009
505,0.009
544,0.002
563,0.003
563,0.003
570,0.003
579,0.002
579,0.002
586,0.001
636,0.002
666,0.006
666,0.006
666,0.006
666,0.006
666,0.006
666,0.006
666,0.006
703,0.001
727,0.002
759,0.001
945,0.001
947,0.001
948,0.003
953,0.003
968,0.002
968,0.002
981,0.003
1111,0.005
1111,0.005
1111,0.005
1120,0.004
1166,0.014
1166,0.014
1166,0.014
1166,0.014
1166,0.014
1166,0.014
1166,0.014
1166,0.014
1166,0.014
1167,0.005
1172,0.001
1193,0.001
1253,0.003
1289,0.004
1320,0.003
1362,0.002
1522,0.002
1522,0.002
1570,0.003
1609,0.003
1609,0.003
1619,0.004
1619,0.004
1619,0.004
1675,0.003
1685,0.001
1729,0.001
1870,0.003
1916,0.001
1918,0.004
1930,0.005
1958,0.003
1958,0.003
1958,0.003
1960,0.003
1981,0.002
2028,0.02
2028,0.02
2028,0.02
2028,0.02
2028,0.02
2028,0.02
2028,0.02
2028,0.02
2028,0.02
2028,0.02
2028,0.02
2028,0.02
2028,0.02
2028,0.02
2028,0.02
2028,0.02
2028,0.02
2028,0.02
2028,0.02
2028,0.02
2028,0.02
2066,0.002
2066,0.002
2072,0.005
2072,0.005
2072,0.005
2115,0.003
2115,0.003
2138,0.003
2140,0.003
2140,0.003
2147,0.002
2148,0.003
2153,0.001
2173,0.003
2213,0.003
2213,0.003
2257,0.007
2257,0.007
2435,0.007
2435,0.007
2435,0.007
2435,0.007
2435,0.007
2441,0.002
2508,0.003
2581,0.003
2581,0.003
2615,0.002
2615,0.002
2615,0.002
2663,0.007
2663,0.007
2663,0.007
2690,0.001
2766,0.001
2813,0.004
2813,0.004
2813,0.004
2813,0.004
2817,0.005
2817,0.005
2817,0.005
2826,0.002
2886,0.002
2911,0.005
2921,0.002
2922,0.002
3098,0.002
3230,0.003
3253,0.002
3253,0.002
3262,0.003
3269,0.002
3324,0.002
3388,0.002
3415,0.003
3452,0.001
3464,0.002
3527,0.002
3560,0.003
3569,0.002
3569,0.002
3573,0.004
3573,0.004
3587,0.003
3587,0.003
3645,0.003
3655,0.007
3655,0.007
3655,0.007
3658,0.005
3658,0.005
3658,0.005
3658,0.005
3665,0.002
3691,0.003
3702,0.008
3702,0.008
3702,0.008
3702,0.008
3702,0.008
3797,0.002
3836,0.007
3836,0.007
3844,0.002
3867,0.002
3895,0.001
3895,0.001
3973,0.006
3973,0.006
3990,0.002
4025,0.001
4077,0.001
4096,0.002
4145,0.005
4145,0.005
4145,0.005
4145,0.005
4147,0.006
4147,0.006
4166,0.002
4181,0.003
4330,0.001
4425,0.001
4488,0.003
4526,0.001
4544,0.002
4558,0.003
4590,0.002
4671,0.001
4680,0.003
4680,0.003
4787,0.003
4798,0.001
4898,0.001
4959,0.006
4959,0.006
4968,0.002
4968,0.002
4980,0.003
4980,0.003
5007,0.002
5112,0.002
5185,0.002
5254,0.003
5275,0.007
5275,0.007
5275,0.007
5275,0.007
5277,0.001
5294,0.003
5338,0.002
5366,0.002
5390,0.004
5390,0.004
5390,0.004
5390,0.004
5398,0.004
5398,0.004
5398,0.004
5766,0.001
5766,0.001
5780,0.003
5809,0.003
5809,0.003
5971,0.001
5986,0.004
5986,0.004
6028,0.002
6028,0.002
6124,0.002
6124,0.002
6142,0.001
6155,0.003
6164,0.004
6171,0.003
6171,0.003
6192,0.002
6220,0.001
6242,0.001
6321,0.002
6321,0.002
6413,0.001
6420,0.003
6591,0.002
6618,0.001
6627,0.005
6627,0.005
6627,0.005
6627,0.005
6696,0.005
6730,0.001
6786,0.002
6833,0.004
6880,0.003
6880,0.003
6889,0.001
6921,0.005
6923,0.027
6923,0.027
6923,0.027
6923,0.027
6923,0.027
6923,0.027
6923,0.027
6923,0.027
6923,0.027
6923,0.027
6923,0.027
6939,0.006
6939,0.006
6939,0.006
6939,0.006
6965,0.003
7142,0.002
7147,0.006
7147,0.006
7147,0.006
7147,0.006
7147,0.006
7160,0.002
7214,0.003
7214,0.003
7214,0.003
7214,0.003
7305,0.005
7347,0.002
7408,0.002
7419,0.002
7433,0.001
7434,0.01
7434,0.01
7434,0.01
7434,0.01
7434,0.01
7434,0.01
7434,0.01
7434,0.01
7434,0.01
7434,0.01
7434,0.01
7434,0.01
7434,0.01
7434,0.01
7434,0.01
7434,0.01
7434,0.01
7438,0.002
7485,0.002
7485,0.002
7485,0.002
7485,0.002
7485,0.002
7501,0.009
7501,0.009
7501,0.009
7501,0.009
7501,0.009
7501,0.009
7501,0.009
7591,0.003
7606,0.001
7648,0.004
7666,0.005
7691,0.002
7779,0.003
7779,0.003
7779,0.003
7897,0.002
7998,0.002
8053,0.005
8053,0.005
8072,0.005
8102,0.001
8154,0.01
8154,0.01
8154,0.01
8154,0.01
8154,0.01
8154,0.01
8154,0.01
8154,0.01
8163,0.005
8164,0.004
8185,0.002
8192,0.003
8198,0.001
8223,0.002
8248,0.003
8266,0.002
8296,0.003
8329,0.005
8329,0.005
8429,0.002
8461,0.001
8465,0.015
8465,0.015
8465,0.015
8502,0.005
8502,0.005
8502,0.005
8502,0.005
8559,0.004
8570,0.009
8570,0.009
8570,0.009
8570,0.009
8570,0.009
8646,0.004
8653,0.001
8672,0.002
8768,0.006
8768,0.006
8768,0.006
8768,0.006
8782,0.001
8812,0.002
8826,0.003
8850,0.002
8877,0.003
8887,0.004
8887,0.004
8887,0.004
8887,0.004
8887,0.004
8887,0.004
8902,0.002
8916,0.003
8987,0.002
8989,0.006
8989,0.006
9039,0.003
9043,0.001
9188,0.003
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9280,0.003
9281,0.01
9281,0.01
9281,0.01
9281,0.01
9281,0.01
9281,0.01
9281,0.01
9281,0.01
9281,0.01
9319,0.003
9384,0.001
9384,0.001
9478,0.003
9513,0.004
9513,0.004
9513,0.004
9513,0.004
9513,0.004
9516,0.001
9522,0.001
9555,0.006
9555,0.006
9555,0.006
9555,0.006
9570,0.004
9587,0.002
9652,0.003
9713,0.005
9713,0.005
9713,0.005
9713,0.005
9758,0.001
9786,0.003
9786,0.003
9807,0.005
9807,0.005
9808,0.003
9860,0.001
9872,0.043
9872,0.043
9872,0.043
9872,0.043
9872,0.043
9872,0.043
9872,0.043
9872,0.043
9872,0.043
9872,0.043
9872,0.043
9872,0.043
9872,0.043
9879,0.004
9932,0.002
9935,0.003
9941,0.002
9941,0.002
10122,0.002
10167,0.003
10235,0.003
10235,0.003
10255,0.001
10255,0.001
10255,0.001
10262,0.003
10262,0.003
10329,0.002
10329,0.002
10329,0.002
10355,0.002
10357,0.003
10357,0.003
10413,0.002
10513,0.003
10513,0.003
10556,0.004
10556,0.004
10556,0.004
10556,0.004
10557,0.006
10557,0.006
10590,0.001
10593,0.003
10594,0.002
10686,0.001
10755,0.002
10781,0.002
10835,0.002
10835,0.002
10836,0.007
10836,0.007
10836,0.007
10894,0.001
10913,0.003
10913,0.003
10919,0.002
10935,0.005
10935,0.005
10937,0.003
10970,0.002
10970,0.002
10970,0.002
10970,0.002
11005,0.002
11087,0.002
11096,0.003
11253,0.002
11253,0.002
11253,0.002
11253,0.002
11253,0.002
11309,0.004
11429,0.002
11429,0.002
11442,0.003
11513,0.004
11520,0.003
11566,0.001
11587,0.002
11880,0.004
11880,0.004
11887,0.007
11887,0.007
11887,0.007
11887,0.007
11901,0.008
11901,0.008
11901,0.008
11901,0.008
11904,0.003
11904,0.003
11904,0.003
11920,0.002
11950,0.001
11971,0.003
11988,0.001
12054,0.002
12062,0.002
12063,0.001
12110,0.001
12128,0.002
12193,0.003
12193,0.003
12193,0.003
12194,0.005
12194,0.005
12194,0.005
12198,0.001
