t_index,tf-idf
25,0.003
101,0.003
118,0.007
206,0.002
262,0.005
284,0.006
306,0.003
313,0.005
328,0.003
329,0.004
337,0.001
442,0.003
448,0.002
468,0.006
539,0.002
632,0.005
673,0.006
679,0.005
696,0.011
696,0.011
722,0.006
759,0.001
945,0.003
1102,0.004
1249,0.006
1296,0.003
1350,0.003
1412,0.006
1507,0.005
1619,0.003
1746,0.002
1801,0.002
1803,0.004
1831,0.006
1848,0.004
1889,0.004
1993,0.008
2160,0.004
2187,0.005
2239,0.004
2273,0.003
2358,0.001
2403,0.009
2441,0.009
2441,0.009
2441,0.009
2522,0.005
2581,0.003
2592,0.006
2615,0.001
2655,0.004
2664,0.006
2664,0.006
2766,0.002
2782,0.012
2782,0.012
2817,0.01
2817,0.01
2817,0.01
2880,0.002
2923,0.003
3036,0.006
3098,0.003
3204,0.007
3250,0.007
3270,0.006
3329,0.004
3401,0.004
3410,0.008
3410,0.008
3452,0.003
3523,0.017
3523,0.017
3523,0.017
3523,0.017
3523,0.017
3567,0.004
3569,0.003
3569,0.003
3573,0.007
3573,0.007
3581,0.006
3621,0.004
3655,0.004
3687,0.004
3702,0.003
3714,0.006
3714,0.006
3736,0.002
3761,0.005
3772,0.01
3772,0.01
3796,0.003
3853,0.004
3868,0.004
3868,0.004
3880,0.006
3880,0.006
3895,0.001
3905,0.005
3942,0.005
3965,0.005
4002,0.002
4119,0.003
4150,0.005
4330,0.004
4330,0.004
4384,0.001
4404,0.014
4404,0.014
4405,0.002
4420,0.003
4544,0.035
4544,0.035
4544,0.035
4544,0.035
4544,0.035
4544,0.035
4544,0.035
4544,0.035
4544,0.035
4544,0.035
4671,0.005
4671,0.005
4740,0.01
4740,0.01
4744,0.004
4744,0.004
4875,0.003
4958,0.015
4958,0.015
4958,0.015
4968,0.002
5178,0.008
5216,0.004
5284,0.022
5284,0.022
5284,0.022
5284,0.022
5284,0.022
5305,0.003
5512,0.007
5573,0.003
5664,0.006
5664,0.006
5741,0.004
5766,0.001
5797,0.004
5799,0.007
5961,0.003
5964,0.003
6005,0.007
6020,0.005
6030,0.002
6124,0.002
6142,0.003
6176,0.002
6220,0.004
6220,0.004
6221,0.008
6225,0.005
6284,0.012
6284,0.012
6365,0.005
6398,0.003
6544,0.005
6599,0.002
6627,0.002
6679,0.004
6909,0.002
6927,0.005
6998,0.002
7039,0.008
7039,0.008
7155,0.011
7155,0.011
7155,0.011
7172,0.003
7224,0.005
7224,0.005
7224,0.005
7341,0.008
7347,0.007
7347,0.007
7348,0.005
7430,0.012
7430,0.012
7432,0.003
7433,0.006
7433,0.006
7433,0.006
7433,0.006
7434,0.002
7434,0.002
7469,0.009
7485,0.003
7485,0.003
7485,0.003
7485,0.003
7499,0.002
7506,0.005
7847,0.004
7991,0.004
7998,0.004
8012,0.009
8024,0.007
8038,0.002
8112,0.007
8112,0.007
8112,0.007
8310,0.036
8310,0.036
8310,0.036
8310,0.036
8310,0.036
8310,0.036
8310,0.036
8310,0.036
8310,0.036
8310,0.036
8310,0.036
8310,0.036
8310,0.036
8326,0.003
8429,0.003
8461,0.007
8461,0.007
8461,0.007
8466,0.007
8762,0.005
8887,0.003
8887,0.003
8972,0.002
8979,0.005
9091,0.008
9091,0.008
9115,0.008
9209,0.002
9278,0.001
9278,0.001
9384,0.005
9384,0.005
9384,0.005
9384,0.005
9384,0.005
9384,0.005
9399,0.008
9406,0.008
9513,0.005
9513,0.005
9513,0.005
9565,0.004
9608,0.011
9608,0.011
9608,0.011
9608,0.011
9692,0.015
9692,0.015
9735,0.008
9735,0.008
9741,0.003
9754,0.006
9860,0.003
9955,0.011
9955,0.011
10048,0.003
10212,0.008
10213,0.007
10213,0.007
10215,0.009
10255,0.001
10329,0.001
10357,0.002
10573,0.007
10660,0.024
10660,0.024
10660,0.024
10660,0.024
10660,0.024
10660,0.024
10660,0.024
10686,0.003
10686,0.003
10687,0.006
10687,0.006
10727,0.005
10785,0.003
10799,0.004
10846,0.026
10846,0.026
10846,0.026
10846,0.026
10846,0.026
10846,0.026
10846,0.026
10846,0.026
10913,0.003
10928,0.007
10932,0.006
10970,0.002
10970,0.002
11001,0.003
11001,0.003
11005,0.006
11005,0.006
11035,0.009
11035,0.009
11035,0.009
11094,0.012
11094,0.012
11124,0.006
11426,0.004
11697,0.003
11806,0.004
11861,0.008
11903,0.009
11904,0.007
11904,0.007
11904,0.007
11904,0.007
12002,0.003
12081,0.003
12104,0.003
