t_index,tf-idf
25,0.002
77,0.002
101,0.002
115,0.003
157,0.005
157,0.005
199,0.003
225,0.002
328,0.004
328,0.004
345,0.002
361,0.005
473,0.004
496,0.004
500,0.004
570,0.004
579,0.002
586,0.005
586,0.005
586,0.005
620,0.002
707,0.014
707,0.014
759,0.001
781,0.004
954,0.002
1018,0.002
1053,0.006
1053,0.006
1212,0.004
1260,0.004
1364,0.004
1421,0.005
1453,0.005
1453,0.005
1510,0.001
1574,0.005
1574,0.005
1609,0.002
1671,0.003
1729,0.002
1761,0.007
1780,0.008
1780,0.008
1851,0.006
1856,0.006
1883,0.005
1883,0.005
1885,0.005
1895,0.006
1939,0.004
1945,0.021
1945,0.021
1945,0.021
1945,0.021
1945,0.021
1945,0.021
1945,0.021
1945,0.021
1945,0.021
1945,0.021
1945,0.021
1945,0.021
1945,0.021
1945,0.021
1945,0.021
2011,0.008
2011,0.008
2027,0.003
2066,0.001
2085,0.003
2099,0.004
2348,0.004
2377,0.008
2377,0.008
2377,0.008
2465,0.002
2501,0.01
2501,0.01
2607,0.009
2607,0.009
2607,0.009
2615,0.003
2615,0.003
2615,0.003
2660,0.002
2664,0.002
2689,0.002
2719,0.014
2719,0.014
2750,0.007
3211,0.004
3252,0.002
3317,0.011
3317,0.011
3324,0.002
3446,0.008
3446,0.008
3452,0.002
3569,0.003
3569,0.003
3573,0.003
3608,0.004
3661,0.003
3721,0.004
3741,0.006
3742,0.002
3859,0.003
3894,0.005
3895,0.001
4043,0.005
4055,0.003
4057,0.006
4057,0.006
4057,0.006
4057,0.006
4081,0.001
4119,0.002
4136,0.006
4173,0.005
4173,0.005
4201,0.003
4330,0.005
4330,0.005
4330,0.005
4330,0.005
4352,0.004
4384,0.001
4405,0.002
4420,0.002
4429,0.004
4447,0.003
4459,0.003
4488,0.004
4574,0.006
4574,0.006
4648,0.008
4648,0.008
4648,0.008
4648,0.008
4655,0.007
4655,0.007
4744,0.003
4744,0.003
4793,0.008
4793,0.008
4851,0.009
4851,0.009
4851,0.009
4873,0.002
4908,0.002
4908,0.002
4932,0.003
4933,0.007
4972,0.005
4972,0.005
4972,0.005
4972,0.005
5036,0.003
5174,0.004
5305,0.003
5338,0.003
5510,0.006
5527,0.004
5704,0.006
5943,0.014
5943,0.014
5971,0.002
5971,0.002
5971,0.002
6030,0.005
6030,0.005
6030,0.005
6087,0.002
6112,0.004
6112,0.004
6124,0.002
6124,0.002
6133,0.005
6142,0.002
6171,0.002
6176,0.003
6176,0.003
6192,0.002
6213,0.003
6213,0.003
6313,0.004
6354,0.007
6545,0.001
6554,0.007
6621,0.005
6698,0.005
6786,0.002
6820,0.007
6880,0.002
6891,0.002
6918,0.004
6939,0.008
6939,0.008
6939,0.008
6939,0.008
6959,0.003
6967,0.009
6967,0.009
6992,0.002
6998,0.003
6998,0.003
7130,0.001
7160,0.002
7167,0.004
7182,0.003
7211,0.004
7211,0.004
7214,0.005
7214,0.005
7214,0.005
7214,0.005
7214,0.005
7224,0.001
7229,0.003
7372,0.007
7431,0.004
7432,0.002
7433,0.002
7433,0.002
7457,0.001
7485,0.004
7485,0.004
7485,0.004
7485,0.004
7485,0.004
7485,0.004
7485,0.004
7585,0.007
7606,0.002
7702,0.007
7702,0.007
7744,0.008
7744,0.008
7763,0.013
7763,0.013
7763,0.013
7763,0.013
7763,0.013
7764,0.003
7779,0.002
7882,0.006
7898,0.003
7898,0.003
7898,0.003
7898,0.003
7932,0.002
7991,0.003
7997,0.003
7998,0.003
8038,0.002
8166,0.004
8168,0.002
