t_index,tf-idf
88,0.003
103,0.002
117,0.019
117,0.019
117,0.019
117,0.019
117,0.019
117,0.019
117,0.019
117,0.019
117,0.019
117,0.019
127,0.003
130,0.004
130,0.004
197,0.004
197,0.004
199,0.003
206,0.002
257,0.005
337,0.001
367,0.008
367,0.008
367,0.008
367,0.008
367,0.008
367,0.008
367,0.008
383,0.004
383,0.004
397,0.003
442,0.004
442,0.004
448,0.003
448,0.003
454,0.004
485,0.002
488,0.002
513,0.003
563,0.002
579,0.005
579,0.005
579,0.005
586,0.002
630,0.003
633,0.003
666,0.004
666,0.004
666,0.004
688,0.004
703,0.001
766,0.006
774,0.004
877,0.002
932,0.002
945,0.002
1166,0.009
1166,0.009
1166,0.009
1166,0.009
1220,0.006
1220,0.006
1323,0.003
1510,0.001
1522,0.002
1689,0.003
1713,0.003
1729,0.002
1746,0.002
1769,0.007
1769,0.007
1988,0.005
1988,0.005
2028,0.007
2028,0.007
2028,0.007
2028,0.007
2028,0.007
2072,0.006
2072,0.006
2072,0.006
2080,0.003
2086,0.005
2086,0.005
2096,0.011
2096,0.011
2096,0.011
2096,0.011
2099,0.004
2153,0.002
2158,0.003
2213,0.002
2255,0.011
2255,0.011
2255,0.011
2256,0.006
2264,0.002
2443,0.003
2461,0.004
2643,0.003
2662,0.004
2662,0.004
2666,0.003
2678,0.005
2689,0.002
2690,0.01
2690,0.01
2690,0.01
2690,0.01
2690,0.01
2768,0.003
2791,0.003
2797,0.003
2799,0.004
2813,0.002
2826,0.002
2885,0.002
2918,0.003
2923,0.002
2952,0.004
3045,0.004
3066,0.003
3098,0.002
3138,0.002
3381,0.004
3381,0.004
3410,0.003
3434,0.004
3443,0.005
3461,0.003
3464,0.003
3569,0.001
3658,0.002
3665,0.007
3665,0.007
3666,0.004
3700,0.003
3780,0.002
3784,0.006
3868,0.002
3916,0.003
3973,0.004
3990,0.006
3990,0.006
4007,0.003
4025,0.001
4035,0.002
4057,0.001
4122,0.004
4166,0.007
4166,0.007
4288,0.005
4291,0.005
4291,0.005
4356,0.004
4356,0.004
4405,0.002
