t_index,tf-idf
43,0.005
86,0.003
102,0.002
104,0.002
105,0.003
135,0.002
199,0.002
210,0.002
225,0.001
227,0.004
257,0.008
257,0.008
312,0.004
312,0.004
329,0.002
330,0.002
337,0.003
337,0.003
337,0.003
337,0.003
337,0.003
366,0.002
367,0.002
367,0.002
373,0.002
397,0.002
422,0.005
422,0.005
442,0.001
449,0.002
466,0.003
487,0.002
539,0.001
553,0.004
554,0.004
558,0.003
568,0.002
570,0.003
620,0.001
634,0.002
703,0.001
759,0.002
759,0.002
836,0.006
836,0.006
836,0.006
928,0.002
1053,0.002
1121,0.003
1140,0.004
1193,0.001
1336,0.004
1361,0.004
1361,0.004
1423,0.004
1456,0.005
1456,0.005
1456,0.005
1469,0.002
1478,0.003
1522,0.001
1529,0.003
1529,0.003
1564,0.003
1574,0.002
1583,0.002
1615,0.003
1619,0.003
1619,0.003
1713,0.002
1727,0.011
1727,0.011
1727,0.011
1746,0.005
1746,0.005
1746,0.005
1746,0.005
1798,0.004
1801,0.002
1801,0.002
1863,0.003
1877,0.007
1877,0.007
1888,0.002
1907,0.002
1916,0.001
1923,0.003
1945,0.014
1945,0.014
1945,0.014
1945,0.014
1945,0.014
1945,0.014
1945,0.014
1945,0.014
1945,0.014
1945,0.014
1945,0.014
1945,0.014
1945,0.014
1945,0.014
1958,0.001
1967,0.003
1997,0.004
2006,0.004
2087,0.003
2091,0.002
2094,0.009
2094,0.009
2094,0.009
2132,0.003
2140,0.002
2163,0.002
2188,0.004
2188,0.004
2222,0.004
2223,0.003
2243,0.003
2265,0.003
2273,0.013
2273,0.013
2273,0.013
2273,0.013
2273,0.013
2273,0.013
2273,0.013
2273,0.013
2284,0.002
2347,0.002
2356,0.002
2367,0.001
2439,0.002
2441,0.003
2441,0.003
2526,0.002
2612,0.002
2615,0.001
2615,0.001
2629,0.001
2635,0.009
2635,0.009
2635,0.009
2635,0.009
2635,0.009
2641,0.001
2645,0.004
2660,0.002
2662,0.001
2689,0.002
2693,0.004
2766,0.001
2834,0.011
2834,0.011
2834,0.011
2923,0.002
2969,0.002
3033,0.003
3187,0.005
3187,0.005
3312,0.002
3314,0.001
3422,0.002
3422,0.002
3434,0.003
3458,0.005
3464,0.002
3466,0.004
3504,0.003
3523,0.002
3563,0.004
3566,0.003
3574,0.002
3594,0.007
3594,0.007
3594,0.007
3621,0.004
3621,0.004
3675,0.003
3698,0.001
3714,0.002
3730,0.003
3734,0.004
3780,0.003
3780,0.003
3791,0.006
3791,0.006
3791,0.006
3791,0.006
3806,0.003
3848,0.005
3855,0.004
3855,0.004
3864,0.002
3864,0.002
3867,0.004
3867,0.004
3881,0.003
3895,0.001
3939,0.002
3991,0.002
4057,0.011
4057,0.011
4057,0.011
4057,0.011
4057,0.011
4057,0.011
4057,0.011
4057,0.011
4057,0.011
4057,0.011
4057,0.011
4064,0.003
4081,0.001
4100,0.002
4110,0.008
4110,0.008
4110,0.008
4110,0.008
4121,0.002
4145,0.001
4170,0.002
4271,0.002
4330,0.001
4355,0.001
4388,0.002
4422,0.002
4425,0.001
4427,0.002
4429,0.003
4447,0.002
4465,0.003
4466,0.004
4494,0.005
4544,0.002
4563,0.005
4563,0.005
4627,0.002
4680,0.002
4708,0.005
4750,0.003
4766,0.007
4766,0.007
4788,0.008
4788,0.008
4809,0.002
4851,0.002
4872,0.003
4893,0.001
4897,0.003
4908,0.001
4968,0.003
4968,0.003
4968,0.003
4972,0.002
4972,0.002
4980,0.002
4990,0.004
5008,0.002
5010,0.004
5036,0.004
5036,0.004
5088,0.003
5095,0.002
5156,0.003
5190,0.003
5190,0.003
5190,0.003
5216,0.002
5219,0.005
5219,0.005
5263,0.003
5263,0.003
5336,0.003
5385,0.004
5390,0.004
5390,0.004
5390,0.004
5390,0.004
5437,0.002
5479,0.002
5489,0.002
5505,0.002
5586,0.002
5597,0.003
5631,0.004
5631,0.004
5659,0.003
5664,0.002
5733,0.002
5760,0.005
5760,0.005
5766,0.001
5766,0.001
5809,0.001
5893,0.003
5964,0.002
5973,0.001
5976,0.004
5976,0.004
5976,0.004
5997,0.003
5997,0.003
6019,0.002
6019,0.002
6030,0.001
6041,0.002
6041,0.002
6069,0.003
6078,0.004
6091,0.004
6098,0.003
6105,0.003
6108,0.002
6137,0.004
6160,0.004
6160,0.004
6176,0.001
6186,0.003
6308,0.008
6308,0.008
6321,0.002
6321,0.002
6371,0.001
6397,0.002
6397,0.002
6442,0.003
6565,0.02
6565,0.02
6565,0.02
6565,0.02
6565,0.02
6565,0.02
6591,0.002
6617,0.004
6679,0.002
6736,0.001
6743,0.003
6805,0.011
6805,0.011
6805,0.011
6812,0.008
6812,0.008
6838,0.004
6850,0.003
6861,0.003
6894,0.003
6909,0.002
6909,0.002
7039,0.002
7060,0.003
7130,0.002
7130,0.002
7134,0.006
7134,0.006
7139,0.002
7141,0.012
7141,0.012
7141,0.012
7147,0.001
7343,0.003
7387,0.003
7433,0.001
7434,0.001
7457,0.001
7485,0.003
7485,0.003
7485,0.003
7485,0.003
7485,0.003
7485,0.003
7527,0.006
7527,0.006
7527,0.006
7527,0.006
7562,0.002
7562,0.002
7671,0.003
7680,0.003
7763,0.02
7763,0.02
7763,0.02
7763,0.02
7763,0.02
7763,0.02
7763,0.02
7763,0.02
7763,0.02
7763,0.02
7763,0.02
7779,0.001
7783,0.002
7790,0.007
7790,0.007
7790,0.007
7823,0.004
7850,0.003
7880,0.003
7897,0.002
7898,0.001
7932,0.003
7932,0.003
7952,0.003
8063,0.006
8063,0.006
8064,0.005
8064,0.005
8114,0.003
8125,0.004
8170,0.001
8218,0.003
8270,0.003
8270,0.003
8270,0.003
8270,0.003
8270,0.003
8270,0.003
8310,0.022
8310,0.022
8310,0.022
8310,0.022
8310,0.022
8310,0.022
8310,0.022
8310,0.022
8310,0.022
8310,0.022
8310,0.022
8310,0.022
8310,0.022
8310,0.022
8310,0.022
8324,0.003
