t_index,tf-idf
101,0.017
1132,0.02
1540,0.031
1540,0.031
1716,0.02
1985,0.027
2096,0.021
2136,0.024
2686,0.016
3175,0.022
3343,0.019
3343,0.019
3345,0.025
3452,0.016
4423,0.054
5573,0.018
5971,0.006
6413,0.009
6545,0.011
6752,0.049
6752,0.049
6752,0.049
6767,0.031
7508,0.014
8058,0.016
8198,0.019
8198,0.019
8389,0.054
8698,0.017
8773,0.018
9080,0.054
9082,0.022
9209,0.013
9215,0.011
9220,0.027
9278,0.003
9384,0.005
9589,0.026
9924,0.017
10249,0.015
10329,0.008
10413,0.02
10534,0.013
10799,0.02
10817,0.054
10915,0.015
11035,0.018
11151,0.009
11234,0.014
11804,0.014
11844,0.021
11932,0.008
12104,0.016
12188,0.005
12227,0.033
12227,0.033
