t_index,tf-idf
48,0.003
82,0.002
88,0.003
103,0.002
104,0.003
197,0.005
197,0.005
312,0.003
442,0.002
449,0.003
456,0.003
487,0.002
488,0.002
539,0.002
585,0.009
585,0.009
585,0.009
585,0.009
669,0.002
964,0.012
964,0.012
964,0.012
964,0.012
964,0.012
968,0.001
1014,0.02
1014,0.02
1014,0.02
1014,0.02
1048,0.003
1053,0.003
1132,0.011
1132,0.011
1132,0.011
1132,0.011
1133,0.009
1133,0.009
1264,0.004
1296,0.002
1362,0.002
1378,0.004
1510,0.002
1510,0.002
1522,0.002
1529,0.004
1529,0.004
1540,0.004
1540,0.004
1541,0.004
1574,0.002
1609,0.002
1716,0.003
1766,0.005
1882,0.005
1882,0.005
1882,0.005
1888,0.006
1888,0.006
1892,0.009
1892,0.009
1892,0.009
1892,0.009
1903,0.003
1916,0.004
1916,0.004
1958,0.001
1985,0.007
1985,0.007
1986,0.004
2040,0.005
2066,0.001
2077,0.003
2085,0.003
2116,0.003
2125,0.004
2136,0.006
2136,0.006
2229,0.002
2239,0.003
2247,0.003
2264,0.002
2265,0.004
2288,0.004
2294,0.005
2367,0.004
2367,0.004
2449,0.002
2454,0.004
2551,0.007
2551,0.007
2615,0.003
2615,0.003
2615,0.003
2615,0.003
2664,0.002
2686,0.002
2753,0.002
2896,0.006
2964,0.005
2994,0.009
2994,0.009
3138,0.005
3138,0.005
3175,0.006
3175,0.006
3177,0.008
3177,0.008
3253,0.002
3297,0.004
3299,0.004
3312,0.003
3343,0.005
3343,0.005
3343,0.005
3343,0.005
3344,0.003
3345,0.003
3388,0.002
3452,0.002
3464,0.006
3464,0.006
3573,0.003
3646,0.003
3700,0.003
3742,0.004
3742,0.004
3774,0.003
3803,0.006
3803,0.006
3864,0.002
3910,0.005
3910,0.005
3910,0.005
4002,0.002
4025,0.004
4025,0.004
4025,0.004
4025,0.004
4110,0.006
4110,0.006
4113,0.006
4173,0.003
4243,0.004
4355,0.002
4409,0.005
4425,0.005
4425,0.005
4425,0.005
4425,0.005
4496,0.004
4762,0.003
4798,0.001
4908,0.001
4918,0.004
4980,0.002
5018,0.002
5101,0.005
5213,0.005
5213,0.005
5263,0.002
5305,0.003
5366,0.002
5398,0.002
5438,0.002
5573,0.002
5591,0.002
5821,0.008
5821,0.008
5824,0.006
5839,0.003
5846,0.014
5846,0.014
5846,0.014
5846,0.014
5846,0.014
5846,0.014
5902,0.006
5971,0.001
5976,0.002
5986,0.006
5986,0.006
6019,0.005
6019,0.005
6019,0.005
6019,0.005
6030,0.004
6030,0.004
6076,0.002
6132,0.003
6142,0.002
6261,0.004
6359,0.002
6370,0.005
6370,0.005
6370,0.005
6413,0.001
6418,0.004
6515,0.003
6529,0.006
6582,0.003
6589,0.003
6659,0.003
6730,0.004
6730,0.004
6752,0.03
6752,0.03
6752,0.03
6752,0.03
6752,0.03
6752,0.03
6752,0.03
6752,0.03
6752,0.03
6752,0.03
6752,0.03
6752,0.03
6752,0.03
6752,0.03
6765,0.01
6765,0.01
6765,0.01
6767,0.008
6767,0.008
6775,0.002
6927,0.003
6951,0.003
7104,0.002
7130,0.001
7135,0.003
7157,0.002
7158,0.003
7224,0.002
7224,0.002
7322,0.005
7333,0.003
7348,0.004
7375,0.002
7376,0.004
7392,0.003
7408,0.003
7485,0.001
7485,0.001
7508,0.022
7508,0.022
7508,0.022
7508,0.022
7508,0.022
7508,0.022
7508,0.022
7508,0.022
7508,0.022
7508,0.022
7508,0.022
7508,0.022
7527,0.002
7535,0.002
7597,0.004
7604,0.004
7635,0.006
7779,0.002
7781,0.002
7783,0.003
7844,0.006
7870,0.006
7898,0.002
7898,0.002
8010,0.004
8038,0.002
8044,0.002
8112,0.008
8112,0.008
8112,0.008
8112,0.008
8112,0.008
8115,0.003
8172,0.006
8198,0.002
8198,0.002
8203,0.011
8203,0.011
8235,0.006
8258,0.002
8267,0.003
8270,0.002
8270,0.002
8270,0.002
8288,0.004
8302,0.005
8348,0.006
8348,0.006
8367,0.004
8384,0.003
8393,0.002
8399,0.003
8403,0.007
8403,0.007
8407,0.004
8422,0.007
8422,0.007
8460,0.003
8461,0.002
8523,0.003
8531,0.002
8578,0.002
8765,0.006
8773,0.007
8773,0.007
8773,0.007
8781,0.003
8853,0.005
