t_index,tf-idf
108,0.023
698,0.022
954,0.016
968,0.011
1450,0.038
1567,0.056
1567,0.056
1722,0.041
1723,0.019
1982,0.025
2066,0.011
2946,0.043
3759,0.04
3864,0.014
3895,0.007
4057,0.011
4447,0.023
4750,0.03
4861,0.027
5535,0.026
5667,0.041
6495,0.027
6577,0.019
6880,0.018
7457,0.012
7499,0.011
7807,0.017
8346,0.056
8461,0.014
8508,0.035
8517,0.023
8668,0.019
9409,0.02
9517,0.046
9517,0.046
9843,0.025
9886,0.024
10115,0.045
10164,0.023
10255,0.005
10329,0.009
10697,0.016
10768,0.034
10894,0.013
10990,0.025
11040,0.014
11183,0.023
11544,0.027
11849,0.047
12030,0.016
12081,0.019
12188,0.01
12188,0.01
12198,0.015
