t_index,tf-idf
157,0.034
231,0.049
337,0.011
367,0.015
383,0.071
418,0.056
442,0.025
497,0.036
579,0.023
611,0.039
696,0.054
735,0.025
772,0.077
816,0.036
903,0.035
954,0.026
1012,0.062
1053,0.036
1095,0.038
1151,0.042
1162,0.037
1212,0.049
1262,0.045
1328,0.06
1401,0.024
1438,0.033
1492,0.092
1529,0.026
1552,0.092
1564,0.144
1598,0.074
1599,0.331
1602,0.068
1624,0.166
1651,0.033
1693,0.04
1729,0.027
1841,0.045
1882,0.042
1922,0.183
1945,0.055
1958,0.019
2066,0.037
2404,0.067
2586,0.092
2607,0.078
2632,0.058
2646,0.083
2664,0.031
2826,0.031
2880,0.023
3157,0.054
3190,0.083
3247,0.183
3343,0.016
3377,0.092
3401,0.041
3540,0.037
3555,0.155
3573,0.033
3706,0.051
3736,0.043
3747,0.055
3857,0.043
3864,0.022
3895,0.012
3916,0.043
3954,0.041
3995,0.06
4057,0.055
4146,0.034
4294,0.02
4414,0.037
4422,0.07
4427,0.242
4456,0.058
4521,0.031
4544,0.034
4555,0.057
4634,0.051
4648,0.025
4707,0.071
4744,0.022
4798,0.016
4851,0.038
4873,0.064
4932,0.038
4949,0.068
4985,0.038
5202,0.047
5218,0.034
5390,0.036
5520,0.039
5527,0.056
5562,0.08
5586,0.027
5591,0.029
5682,0.057
5906,0.046
5997,0.028
6017,0.024
6019,0.017
6036,0.057
6087,0.031
6112,0.028
6148,0.034
6213,0.02
6220,0.021
6232,0.068
6242,0.026
6251,0.074
6335,0.183
6364,0.041
6397,0.022
6413,0.015
6424,0.104
6440,0.077
6445,0.038
6454,0.049
6548,0.047
6607,0.037
6618,0.022
6625,0.038
6830,0.11
6831,0.068
6889,0.022
6978,0.237
6982,0.022
7104,0.05
7130,0.031
7157,0.024
7206,0.034
7214,0.013
7234,0.02
7263,0.022
7356,0.044
7359,0.045
7367,0.071
7433,0.014
7434,0.01
7460,0.063
7485,0.016
7704,0.047
7800,0.034
7812,0.058
8056,0.053
8058,0.028
8170,0.02
8219,0.052
8227,0.074
8270,0.018
8326,0.031
8331,0.031
8332,0.183
8419,0.025
8481,0.066
8494,0.092
8510,0.058
8531,0.031
8566,0.048
8617,0.039
8627,0.037
8698,0.028
8734,0.092
8835,0.016
8841,0.039
8881,0.042
8895,0.029
8962,0.032
8978,0.057
9034,0.092
9097,0.074
9112,0.041
9118,0.082
9230,0.092
9272,0.043
9278,0.027
9487,0.035
9518,0.032
9550,0.077
9551,0.056
9593,0.023
9612,0.019
9750,0.041
9786,0.025
9797,0.055
9802,0.028
9881,0.054
9932,0.087
9998,0.077
10022,0.092
10048,0.059
10079,0.029
10116,0.066
10235,0.028
10255,0.033
10271,0.026
10275,0.074
10301,0.027
10335,0.092
10357,0.024
10417,0.057
10652,0.092
10686,0.015
10688,0.092
10755,0.071
10915,0.051
10922,0.016
10945,0.021
10962,0.083
10970,0.01
10984,0.083
11001,0.016
11021,0.085
11121,0.039
11151,0.016
11197,0.071
11234,0.024
11253,0.008
11456,0.049
11693,0.033
11697,0.031
11709,0.038
11804,0.023
11887,0.031
11932,0.028
11950,0.025
12002,0.028
12011,0.042
12013,0.056
12028,0.093
12043,0.111
12104,0.027
12155,0.038
12188,0.008
