t_index,tf-idf
25,0.003
28,0.009
28,0.009
28,0.009
68,0.004
102,0.005
102,0.005
103,0.003
117,0.009
117,0.009
117,0.009
117,0.009
127,0.004
329,0.004
330,0.003
331,0.004
336,0.002
337,0.002
337,0.002
340,0.003
366,0.003
367,0.001
442,0.002
485,0.004
485,0.004
543,0.006
582,0.004
633,0.003
634,0.003
637,0.006
665,0.005
666,0.002
670,0.007
670,0.007
703,0.002
759,0.001
774,0.03
774,0.03
774,0.03
774,0.03
774,0.03
774,0.03
945,0.002
1111,0.008
1111,0.008
1111,0.008
1166,0.005
1166,0.005
1172,0.002
1193,0.005
1193,0.005
1193,0.005
1291,0.015
1291,0.015
1562,0.005
1562,0.005
1632,0.005
1696,0.004
1697,0.004
1729,0.002
1801,0.002
1806,0.006
1901,0.016
1901,0.016
1901,0.016
1901,0.016
1920,0.007
1920,0.007
1945,0.002
2016,0.011
2016,0.011
2016,0.011
2028,0.013
2028,0.013
2028,0.013
2028,0.013
2028,0.013
2028,0.013
2028,0.013
2028,0.013
2063,0.005
2066,0.002
2091,0.003
2138,0.005
2148,0.004
2167,0.005
2167,0.005
2255,0.005
2413,0.004
2435,0.008
2435,0.008
2435,0.008
2515,0.007
2615,0.001
2629,0.009
2629,0.009
2629,0.009
2629,0.009
2660,0.003
2662,0.002
2690,0.005
2690,0.005
2720,0.005
2813,0.002
2826,0.003
2829,0.004
3119,0.004
3181,0.004
3230,0.004
3329,0.007
3329,0.007
3381,0.003
3448,0.005
3540,0.003
3577,0.003
3601,0.004
3648,0.005
3648,0.005
3658,0.008
3658,0.008
3658,0.008
3658,0.008
3668,0.005
3700,0.008
3700,0.008
3730,0.004
3797,0.007
3797,0.007
3808,0.011
3808,0.011
3895,0.001
3910,0.002
3952,0.004
3962,0.004
3978,0.004
3990,0.004
4035,0.002
4055,0.004
4145,0.008
4145,0.008
4145,0.008
4145,0.008
4166,0.008
4166,0.008
4324,0.003
4526,0.002
4680,0.012
4680,0.012
4680,0.012
4680,0.012
4791,0.002
4798,0.005
4798,0.005
4798,0.005
4840,0.002
4898,0.003
4908,0.001
4939,0.004
4939,0.004
4959,0.005
5185,0.004
5263,0.002
5277,0.002
5302,0.003
5354,0.002
5366,0.003
5390,0.002
5726,0.005
5766,0.001
5771,0.003
5809,0.002
5980,0.01
5980,0.01
6017,0.002
6041,0.002
6118,0.004
6124,0.003
6124,0.003
6142,0.002
6192,0.003
6220,0.002
6321,0.003
6321,0.003
6359,0.003
6362,0.005
6371,0.002
6402,0.008
6531,0.003
6545,0.002
6581,0.003
6591,0.003
6599,0.002
6625,0.004
6692,0.003
6775,0.002
6825,0.01
6825,0.01
6825,0.01
6825,0.01
6923,0.004
7104,0.002
7142,0.003
7147,0.019
7147,0.019
7147,0.019
7147,0.019
7147,0.019
7147,0.019
7147,0.019
7147,0.019
7147,0.019
7147,0.019
7325,0.003
7327,0.007
7327,0.007
7376,0.005
7434,0.002
7434,0.002
7447,0.008
7485,0.002
7485,0.002
7485,0.002
7501,0.002
7562,0.002
7606,0.002
7897,0.005
7897,0.005
7917,0.004
8044,0.004
8044,0.004
8102,0.002
8115,0.003
8154,0.009
8154,0.009
8154,0.009
8154,0.009
8198,0.001
8204,0.004
8258,0.003
8270,0.001
8273,0.003
8278,0.004
8329,0.009
8329,0.009
8401,0.003
8407,0.005
8429,0.003
8721,0.005
8721,0.005
8762,0.008
8762,0.008
8768,0.011
8768,0.011
8768,0.011
8768,0.011
8812,0.003
8818,0.002
8835,0.003
8835,0.003
8902,0.003
8933,0.003
8941,0.004
8972,0.002
8987,0.019
8987,0.019
8987,0.019
8987,0.019
8987,0.019
9252,0.006
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9280,0.005
9281,0.004
9281,0.004
9324,0.003
9412,0.006
9412,0.006
9506,0.002
9513,0.004
9513,0.004
9513,0.004
9608,0.002
9713,0.019
9713,0.019
9713,0.019
9713,0.019
9713,0.019
9713,0.019
9713,0.019
9713,0.019
9713,0.019
9786,0.002
9835,0.001
10043,0.003
10054,0.003
10156,0.002
10235,0.003
10249,0.002
10265,0.005
10329,0.001
10355,0.003
10357,0.004
10357,0.004
10534,0.002
10565,0.003
10697,0.002
10835,0.004
10835,0.004
10894,0.002
10960,0.006
10970,0.002
10970,0.002
11018,0.003
11046,0.004
11070,0.004
11093,0.004
11128,0.003
11253,0.001
11566,0.003
11566,0.003
11569,0.002
11575,0.004
11587,0.004
11670,0.006
11697,0.003
11709,0.004
11757,0.005
11757,0.005
11856,0.003
11856,0.003
11880,0.003
11904,0.003
11904,0.003
11931,0.002
11976,0.006
11976,0.006
11976,0.006
12007,0.003
12023,0.002
12063,0.002
12188,0.001
12193,0.004
12193,0.004
12194,0.003
