t_index,tf-idf
67,0.025
323,0.016
448,0.011
688,0.027
1102,0.023
1172,0.014
2045,0.031
2101,0.026
2526,0.052
2526,0.052
2526,0.052
2615,0.006
3040,0.043
3040,0.043
3645,0.031
3648,0.017
3742,0.014
3910,0.012
4077,0.012
4898,0.032
4898,0.032
5007,0.02
5183,0.031
5766,0.007
5878,0.023
6028,0.013
6213,0.012
6545,0.011
6909,0.011
7234,0.012
7340,0.025
7369,0.024
7434,0.006
8198,0.009
8358,0.018
8364,0.034
8722,0.024
9061,0.034
9233,0.017
9234,0.03
9234,0.03
9281,0.012
9346,0.026
9384,0.005
9475,0.032
9860,0.014
10462,0.088
10462,0.088
10462,0.088
10470,0.022
10496,0.027
10538,0.029
10922,0.009
11037,0.013
11253,0.005
12062,0.018
