t_index,tf-idf
22,0.002
26,0.003
49,0.003
55,0.004
55,0.004
101,0.001
185,0.023
185,0.023
185,0.023
185,0.023
185,0.023
185,0.023
185,0.023
185,0.023
185,0.023
185,0.023
185,0.023
185,0.023
185,0.023
185,0.023
186,0.014
186,0.014
186,0.014
186,0.014
186,0.014
186,0.014
186,0.014
186,0.014
206,0.001
252,0.007
252,0.007
253,0.003
266,0.002
328,0.001
330,0.004
330,0.004
330,0.004
336,0.001
345,0.003
345,0.003
358,0.003
366,0.001
367,0.001
383,0.002
383,0.002
404,0.002
429,0.004
440,0.003
473,0.003
568,0.001
671,0.002
759,0.002
759,0.002
759,0.002
770,0.004
778,0.002
837,0.003
844,0.002
877,0.003
877,0.003
877,0.003
885,0.002
932,0.001
935,0.013
935,0.013
935,0.013
935,0.013
935,0.013
945,0.001
948,0.002
988,0.003
1037,0.004
1123,0.003
1125,0.003
1181,0.006
1181,0.006
1183,0.003
1295,0.004
1331,0.004
1350,0.001
1401,0.001
1442,0.003
1446,0.002
1510,0.001
1510,0.001
1516,0.002
1526,0.004
1540,0.001
1551,0.002
1562,0.002
1562,0.002
1582,0.001
1663,0.004
1689,0.001
1691,0.004
1691,0.004
1729,0.001
1733,0.002
1757,0.002
1817,0.003
1845,0.006
1845,0.006
1845,0.006
1848,0.002
1883,0.003
1883,0.003
1892,0.001
1905,0.002
1916,0.001
1958,0.001
1988,0.016
1988,0.016
1988,0.016
1988,0.016
1988,0.016
1988,0.016
1988,0.016
1988,0.016
1988,0.016
1988,0.016
1988,0.016
1988,0.016
2004,0.002
2011,0.002
2051,0.003
2052,0.005
2052,0.005
2066,0.002
2066,0.002
2077,0.001
2091,0.001
2130,0.002
2140,0.001
2152,0.002
2172,0.002
2177,0.004
2238,0.002
2267,0.002
2304,0.002
2323,0.003
2323,0.003
2358,0.005
2358,0.005
2358,0.005
2358,0.005
2358,0.005
2358,0.005
2358,0.005
2358,0.005
2358,0.005
2362,0.004
2362,0.004
2445,0.003
2445,0.003
2449,0.001
2497,0.003
2536,0.003
2581,0.001
2594,0.002
2630,0.002
2641,0.002
2641,0.002
2651,0.001
2660,0.001
2678,0.003
2683,0.002
2686,0.001
2733,0.002
2741,0.006
2741,0.006
2741,0.006
2741,0.006
2742,0.001
2766,0.001
2783,0.002
2790,0.003
2807,0.001
2874,0.004
2874,0.004
2918,0.002
2923,0.001
2928,0.003
2942,0.003
2942,0.003
2943,0.003
2961,0.002
2975,0.003
2998,0.004
3010,0.002
3028,0.003
3044,0.004
3044,0.004
3087,0.002
3106,0.002
3119,0.002
3138,0.001
3252,0.003
3252,0.003
3252,0.003
3268,0.001
3269,0.002
3283,0.001
3284,0.002
