t_index,tf-idf
84,0.004
135,0.004
167,0.004
186,0.003
194,0.004
337,0.001
347,0.005
415,0.004
448,0.002
485,0.002
620,0.002
698,0.003
809,0.004
922,0.003
928,0.003
945,0.004
945,0.004
954,0.002
993,0.005
1012,0.003
1018,0.002
1044,0.003
1048,0.004
1296,0.003
1350,0.008
1350,0.008
1350,0.008
1558,0.005
1567,0.004
1650,0.004
1685,0.002
1720,0.005
1721,0.003
1723,0.003
1730,0.005
1958,0.003
1958,0.003
2009,0.028
2009,0.028
2009,0.028
2009,0.028
2009,0.028
2009,0.028
2067,0.005
2085,0.008
2085,0.008
2085,0.008
2112,0.004
2115,0.003
2147,0.004
2205,0.008
2205,0.008
2245,0.004
2358,0.001
2367,0.002
2425,0.006
2526,0.003
2610,0.004
2615,0.001
2686,0.002
2689,0.005
2689,0.005
2698,0.005
2716,0.004
2807,0.003
2833,0.005
2954,0.006
3089,0.005
3118,0.007
3118,0.007
3156,0.004
3161,0.004
3253,0.002
3291,0.003
3314,0.002
3324,0.003
3422,0.002
3517,0.006
3519,0.021
3519,0.021
3519,0.021
3519,0.021
3519,0.021
3519,0.021
3527,0.003
3583,0.003
3646,0.004
3664,0.004
3739,0.005
3762,0.005
3772,0.008
3772,0.008
3796,0.002
3803,0.003
3864,0.008
3864,0.008
3864,0.008
3864,0.008
3895,0.006
3895,0.006
3895,0.006
3895,0.006
3895,0.006
3895,0.006
4010,0.003
4073,0.003
4075,0.004
4081,0.003
4081,0.003
4233,0.017
4233,0.017
4233,0.017
4233,0.017
4233,0.017
4384,0.004
4384,0.004
4384,0.004
4420,0.002
4447,0.006
4447,0.006
4476,0.008
4476,0.008
4476,0.008
4505,0.006
4524,0.005
4619,0.006
4627,0.005
4627,0.005
4662,0.004
4861,0.03
4861,0.03
4861,0.03
4861,0.03
4861,0.03
4861,0.03
4861,0.03
4861,0.03
4875,0.007
4875,0.007
4875,0.007
4893,0.002
4898,0.002
4968,0.003
4968,0.003
4982,0.005
5183,0.004
5232,0.006
5535,0.004
5669,0.004
5716,0.002
5809,0.002
5971,0.001
5973,0.002
6017,0.002
6081,0.003
6124,0.003
6124,0.003
6140,0.004
6220,0.002
6239,0.006
6239,0.006
6242,0.007
6242,0.007
6242,0.007
6272,0.004
6321,0.001
6413,0.001
6438,0.006
6495,0.004
6521,0.009
6521,0.009
6521,0.009
6522,0.006
6599,0.002
6627,0.004
6627,0.004
6786,0.003
6819,0.006
6835,0.004
6982,0.002
6991,0.005
6998,0.002
7172,0.005
7172,0.005
7187,0.004
7263,0.004
7263,0.004
7434,0.001
7485,0.003
7485,0.003
7485,0.003
7485,0.003
7485,0.003
7499,0.003
7499,0.003
7626,0.006
7638,0.01
7638,0.01
7709,0.004
7824,0.003
7991,0.003
8058,0.014
8058,0.014
8058,0.014
8058,0.014
8058,0.014
8058,0.014
8059,0.007
8059,0.007
8102,0.01
8102,0.01
8102,0.01
8102,0.01
8102,0.01
8136,0.006
8185,0.003
8283,0.004
8492,0.004
8506,0.003
8557,0.008
8557,0.008
8559,0.006
8578,0.002
8653,0.004
8653,0.004
8668,0.005
8668,0.005
8698,0.002
8786,0.005
8825,0.003
8835,0.001
8857,0.005
8965,0.005
9070,0.005
9142,0.008
9142,0.008
9174,0.003
9274,0.006
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9501,0.01
9501,0.01
9501,0.01
9501,0.01
9501,0.01
9513,0.001
9517,0.019
9517,0.019
9517,0.019
9517,0.019
9517,0.019
9517,0.019
9545,0.012
9545,0.012
9545,0.012
9578,0.004
9593,0.012
9593,0.012
9593,0.012
9593,0.012
9593,0.012
9593,0.012
9601,0.01
9601,0.01
9601,0.01
9601,0.01
9601,0.01
9601,0.01
9612,0.002
9754,0.005
9755,0.004
9760,0.005
9761,0.006
9783,0.006
9856,0.004
9859,0.003
9862,0.008
9862,0.008
9886,0.007
9886,0.007
9928,0.006
9932,0.004
9949,0.004
9953,0.004
10044,0.003
10045,0.005
10079,0.002
10151,0.005
10249,0.006
10249,0.006
10249,0.006
10271,0.002
10350,0.006
10402,0.004
10424,0.005
10438,0.003
10575,0.003
10702,0.006
10705,0.006
10810,0.004
10897,0.009
10897,0.009
10897,0.009
10897,0.009
10922,0.003
10922,0.003
10945,0.004
10945,0.004
10970,0.004
10970,0.004
10970,0.004
10970,0.004
10990,0.01
10990,0.01
10990,0.01
11001,0.001
11040,0.004
11040,0.004
11073,0.021
11073,0.021
11073,0.021
11073,0.021
11073,0.021
11073,0.021
11076,0.003
11095,0.007
11095,0.007
11098,0.005
11138,0.004
11151,0.001
11210,0.002
11253,0.002
11253,0.002
11253,0.002
11405,0.01
11405,0.01
11544,0.004
11661,0.023
11661,0.023
11661,0.023
11661,0.023
11661,0.023
11661,0.023
11699,0.009
11699,0.009
11699,0.009
11699,0.009
11835,0.003
11838,0.004
11856,0.003
11856,0.003
11920,0.004
11931,0.002
12001,0.006
12007,0.003
12015,0.004
12023,0.039
12023,0.039
12023,0.039
12023,0.039
12023,0.039
12023,0.039
12023,0.039
12023,0.039
12023,0.039
12023,0.039
12023,0.039
12023,0.039
12023,0.039
12023,0.039
12023,0.039
12023,0.039
12023,0.039
12029,0.004
12030,0.007
12030,0.007
12030,0.007
12038,0.006
12038,0.006
12081,0.003
12116,0.005
12188,0.001
12188,0.001
12200,0.004
