t_index,tf-idf
103,0.006
130,0.005
229,0.008
273,0.022
273,0.022
273,0.022
337,0.004
337,0.004
619,0.008
727,0.007
759,0.002
947,0.005
964,0.006
1132,0.006
1335,0.005
1510,0.003
1529,0.005
1540,0.005
1888,0.007
1987,0.017
2066,0.003
2072,0.005
2082,0.006
2136,0.007
2275,0.009
2323,0.006
2445,0.014
2445,0.014
2594,0.009
2686,0.005
2741,0.006
2742,0.004
2994,0.01
3165,0.009
3252,0.004
3343,0.015
3343,0.015
3343,0.015
3343,0.015
3343,0.015
3344,0.006
3452,0.005
3534,0.028
3534,0.028
3559,0.014
3559,0.014
3639,0.004
3736,0.004
3874,0.007
3895,0.002
3990,0.008
4025,0.003
4035,0.004
4057,0.003
4294,0.018
4294,0.018
4294,0.018
4294,0.018
4294,0.018
4384,0.005
4384,0.005
4425,0.003
4893,0.005
5354,0.004
5573,0.006
5846,0.011
5846,0.011
5961,0.005
5964,0.006
5971,0.004
5971,0.004
6019,0.003
6081,0.005
6117,0.006
6171,0.005
6322,0.008
6334,0.01
6359,0.005
6370,0.008
6370,0.008
6413,0.003
6599,0.004
6752,0.03
6752,0.03
6752,0.03
6752,0.03
6752,0.03
6752,0.03
6775,0.004
6889,0.004
6982,0.008
6982,0.008
6992,0.023
6992,0.023
6992,0.023
6992,0.023
6992,0.023
7130,0.003
7135,0.007
7187,0.008
7214,0.002
7232,0.014
7234,0.004
7420,0.006
7508,0.021
7508,0.021
7508,0.021
7508,0.021
7508,0.021
7527,0.005
7604,0.009
7765,0.011
7779,0.004
8034,0.012
8038,0.004
8085,0.01
8112,0.004
8117,0.007
8117,0.007
8198,0.003
8237,0.007
8258,0.005
8270,0.003
8270,0.003
8272,0.004
8393,0.005
8661,0.007
8793,0.015
8829,0.012
8887,0.002
8941,0.007
8962,0.006
9082,0.007
9149,0.011
9172,0.011
9172,0.011
9215,0.007
9215,0.007
9327,0.007
9384,0.007
9384,0.007
9384,0.007
9384,0.007
9384,0.007
9475,0.01
9501,0.009
9501,0.009
9506,0.004
9574,0.018
9574,0.018
9574,0.018
9612,0.004
9924,0.005
10217,0.007
10235,0.005
10255,0.003
10255,0.003
10301,0.005
10413,0.012
10413,0.012
10534,0.004
10556,0.007
10556,0.007
10697,0.005
10921,0.007
10970,0.002
11001,0.003
11151,0.003
11426,0.007
11557,0.006
11790,0.006
11804,0.004
11845,0.024
11845,0.024
11932,0.005
11932,0.005
11954,0.028
11954,0.028
11956,0.005
12146,0.009
12148,0.008
12227,0.015
12227,0.015
12227,0.015
