t_index,tf-idf
45,0.004
101,0.002
108,0.002
144,0.005
189,0.008
189,0.008
189,0.008
189,0.008
190,0.002
306,0.002
361,0.007
361,0.007
411,0.025
411,0.025
411,0.025
411,0.025
411,0.025
411,0.025
470,0.002
477,0.006
477,0.006
477,0.006
488,0.001
493,0.004
505,0.002
539,0.001
548,0.004
566,0.005
579,0.004
579,0.004
579,0.004
595,0.004
620,0.003
620,0.003
628,0.003
681,0.003
735,0.004
735,0.004
735,0.004
759,0.005
759,0.005
759,0.005
759,0.005
759,0.005
759,0.005
759,0.005
796,0.005
933,0.003
947,0.004
947,0.004
947,0.004
954,0.003
954,0.003
1035,0.003
1084,0.002
1095,0.002
1151,0.007
1151,0.007
1151,0.007
1172,0.004
1172,0.004
1172,0.004
1305,0.004
1328,0.003
1340,0.005
1340,0.005
1341,0.002
1342,0.004
1361,0.006
1361,0.006
1361,0.006
1362,0.002
1401,0.006
1401,0.006
1401,0.006
1401,0.006
1411,0.003
1418,0.005
1438,0.002
1446,0.002
1450,0.003
1469,0.002
1493,0.004
1522,0.001
1528,0.002
1574,0.004
1574,0.004
1583,0.002
1609,0.001
1633,0.005
1650,0.002
1675,0.003
1680,0.004
1723,0.002
1769,0.002
1772,0.004
1814,0.005
1816,0.004
1865,0.005
1911,0.004
1966,0.002
2035,0.002
2039,0.003
2066,0.002
2066,0.002
2096,0.002
2132,0.003
2149,0.005
2149,0.005
2311,0.006
2311,0.006
2374,0.004
2377,0.002
2404,0.002
2411,0.004
2465,0.002
2526,0.005
2526,0.005
2526,0.005
2529,0.004
2556,0.104
2556,0.104
2556,0.104
2556,0.104
2556,0.104
2556,0.104
2556,0.104
2556,0.104
2556,0.104
2556,0.104
2556,0.104
2556,0.104
2556,0.104
2556,0.104
2556,0.104
2556,0.104
2556,0.104
2556,0.104
2556,0.104
2556,0.104
2609,0.003
2615,0.001
2641,0.002
2641,0.002
2679,0.002
2711,0.003
2826,0.002
2871,0.005
2890,0.005
2922,0.002
3177,0.003
3211,0.003
3227,0.003
3228,0.007
3228,0.007
3259,0.003
3261,0.008
3261,0.008
3261,0.008
3261,0.008
3261,0.008
3376,0.005
3420,0.003
3422,0.003
3422,0.003
3422,0.003
3436,0.002
3452,0.002
3500,0.002
3575,0.002
3621,0.002
3646,0.002
3651,0.005
3651,0.005
3676,0.003
3698,0.004
3698,0.004
3698,0.004
3717,0.005
3720,0.005
3726,0.002
3736,0.005
3736,0.005
3736,0.005
3736,0.005
3761,0.003
3768,0.002
3797,0.002
3803,0.002
3817,0.005
3859,0.002
3864,0.001
3869,0.005
3869,0.005
3895,0.001
3895,0.001
3910,0.001
3922,0.004
3965,0.005
3965,0.005
3974,0.005
3976,0.003
3978,0.002
4007,0.002
4010,0.003
4010,0.003
4025,0.001
4053,0.005
4077,0.001
4096,0.003
4145,0.001
4154,0.002
4204,0.002
4263,0.002
4303,0.004
4337,0.003
4355,0.001
4377,0.004
4384,0.002
4384,0.002
4384,0.002
4420,0.002
4425,0.001
4468,0.003
4483,0.003
4526,0.001
4566,0.002
4567,0.005
4590,0.003
4608,0.005
4639,0.003
4648,0.004
4648,0.004
4648,0.004
4671,0.001
4744,0.004
4744,0.004
4744,0.004
4749,0.005
4762,0.004
4762,0.004
4763,0.002
4772,0.003
4797,0.003
4898,0.003
4898,0.003
4908,0.001
4955,0.002
4968,0.003
4968,0.003
4968,0.003
5001,0.003
5075,0.002
5215,0.002
5216,0.002
5278,0.002
5305,0.004
5305,0.004
5336,0.003
5339,0.005
5354,0.001
5360,0.004
5409,0.003
5486,0.003
5504,0.004
5504,0.004
5520,0.002
5586,0.002
5648,0.009
5648,0.009
5648,0.009
5735,0.005
5803,0.003
5806,0.001
5811,0.005
5976,0.001
5997,0.002
6019,0.001
6030,0.001
6041,0.001
6044,0.002
6081,0.002
6108,0.005
6108,0.005
6112,0.003
6112,0.003
6117,0.002
6118,0.002
6124,0.001
6125,0.004
6171,0.004
6171,0.004
6171,0.004
6176,0.002
6176,0.002
6220,0.001
6272,0.003
6313,0.003
6320,0.026
6320,0.026
6320,0.026
6320,0.026
6320,0.026
6321,0.002
6321,0.002
6365,0.003
6397,0.002
6397,0.002
6403,0.005
6468,0.002
6504,0.004
6517,0.003
6546,0.002
6618,0.006
6618,0.006
6618,0.006
6618,0.006
6618,0.006
6627,0.004
6627,0.004
6627,0.004
6660,0.003
6767,0.003
6789,0.004
6827,0.004
6827,0.004
6863,0.003
6939,0.002
6959,0.004
6959,0.004
6974,0.005
6974,0.005
6982,0.002
6982,0.002
6998,0.001
7198,0.004
7211,0.002
7234,0.001
7330,0.002
7434,0.001
7451,0.006
7451,0.006
7457,0.001
7463,0.004
7485,0.002
7485,0.002
7485,0.002
7485,0.002
7494,0.002
7501,0.001
7513,0.015
7513,0.015
7513,0.015
7513,0.015
7513,0.015
7513,0.015
7518,0.003
7764,0.002
7812,0.003
7835,0.003
7898,0.001
7911,0.009
7911,0.009
7950,0.004
7982,0.002
7998,0.002
8007,0.006
8007,0.006
8018,0.004
8038,0.001
8129,0.005
8198,0.001
8237,0.002
8427,0.005
8429,0.005
8429,0.005
8429,0.005
8454,0.004
8461,0.001
8478,0.002
8596,0.002
8653,0.001
8659,0.002
8660,0.005
8731,0.002
8782,0.001
8825,0.002
8835,0.001
8838,0.002
8884,0.003
8902,0.002
8906,0.01
8906,0.01
8906,0.01
8906,0.01
8906,0.01
8906,0.01
9058,0.002
9108,0.003
9126,0.003
9145,0.002
9159,0.005
9164,0.004
9189,0.019
9189,0.019
9189,0.019
9189,0.019
9189,0.019
9189,0.019
9189,0.019
9189,0.019
9189,0.019
9207,0.003
9229,0.002
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9297,0.003
9362,0.003
9377,0.006
9377,0.006
9377,0.006
9384,0.0
9409,0.004
9409,0.004
9435,0.003
9444,0.004
9456,0.005
9501,0.001
9516,0.001
9601,0.001
9606,0.003
9608,0.002
9721,0.006
9721,0.006
9732,0.002
9741,0.004
9741,0.004
9755,0.005
9755,0.005
