t_index,tf-idf
7,0.007
73,0.01
130,0.005
189,0.006
337,0.002
367,0.003
579,0.004
947,0.004
972,0.008
1053,0.019
1053,0.019
1053,0.019
1361,0.006
1453,0.005
1472,0.012
1739,0.01
1774,0.008
1863,0.009
1877,0.011
1907,0.007
1945,0.019
1945,0.019
1945,0.019
1945,0.019
1945,0.019
1945,0.019
1998,0.012
2273,0.01
2273,0.01
2465,0.005
2543,0.01
2615,0.002
2834,0.011
2923,0.005
3106,0.007
3122,0.011
3161,0.007
3401,0.007
3422,0.006
3422,0.006
3569,0.003
3577,0.006
3747,0.019
3747,0.019
3780,0.005
3805,0.012
3864,0.004
3895,0.002
4057,0.009
4057,0.009
4057,0.009
4146,0.012
4146,0.012
4201,0.006
4271,0.005
4313,0.005
4355,0.004
4403,0.006
4405,0.007
4405,0.007
4420,0.009
4420,0.009
4425,0.003
4459,0.021
4459,0.021
4459,0.021
4476,0.005
4563,0.007
4627,0.005
4762,0.006
4766,0.011
4809,0.008
4893,0.005
4908,0.003
4932,0.007
4968,0.012
4968,0.012
4968,0.012
4968,0.012
4972,0.012
4972,0.012
4972,0.012
4972,0.012
5030,0.016
5033,0.008
5190,0.003
5209,0.008
5376,0.019
5376,0.019
5479,0.007
5586,0.009
5586,0.009
5716,0.005
5806,0.01
5806,0.01
5806,0.01
5971,0.003
5971,0.003
5973,0.004
6030,0.008
6030,0.008
6076,0.005
6108,0.007
6112,0.005
6124,0.003
6214,0.019
6214,0.019
6214,0.019
6242,0.004
6413,0.005
6413,0.005
6524,0.007
6545,0.003
6812,0.012
6878,0.012
6984,0.012
6992,0.004
6998,0.007
6998,0.007
7214,0.004
7214,0.004
7263,0.004
7485,0.003
7485,0.003
7763,0.017
7763,0.017
7763,0.017
7779,0.003
7832,0.012
7898,0.002
8064,0.008
8198,0.005
8198,0.005
8270,0.009
8270,0.009
8270,0.009
8270,0.009
8270,0.009
8270,0.009
8272,0.004
8317,0.011
8397,0.01
8578,0.005
8668,0.005
8773,0.01
8773,0.01
9032,0.009
9043,0.004
9118,0.007
9278,0.001
9381,0.014
9384,0.003
9384,0.003
9506,0.004
9516,0.004
9522,0.005
9551,0.005
9593,0.008
9593,0.008
9903,0.008
10140,0.009
10167,0.01
10255,0.004
10255,0.004
10255,0.004
10556,0.003
10565,0.005
10586,0.008
10639,0.008
10838,0.008
10861,0.005
10894,0.004
10913,0.005
10970,0.005
10970,0.005
10970,0.005
11014,0.003
11121,0.007
11151,0.005
11151,0.005
11253,0.001
11429,0.005
11429,0.005
11844,0.006
11884,0.007
11884,0.007
11988,0.013
11988,0.013
11988,0.013
12083,0.007
12101,0.005
12101,0.005
12188,0.001
12197,0.006
12209,0.006
