t_index,tf-idf
14,0.037
74,0.045
82,0.024
106,0.063
109,0.05
117,0.105
131,0.038
175,0.036
185,0.032
206,0.019
282,0.032
294,0.066
295,0.061
296,0.036
319,0.057
323,0.024
337,0.009
367,0.076
409,0.063
422,0.036
425,0.042
448,0.016
454,0.042
456,0.029
488,0.019
509,0.031
513,0.065
516,0.036
539,0.02
548,0.061
563,0.047
568,0.023
579,0.02
620,0.019
666,0.057
703,0.016
774,0.046
775,0.038
836,0.031
919,0.043
945,0.022
954,0.022
968,0.015
990,0.071
1018,0.05
1062,0.028
1166,0.05
1193,0.016
1286,0.059
1310,0.079
1335,0.024
1341,0.067
1385,0.066
1522,0.017
1562,0.022
1619,0.021
1685,0.023
1689,0.029
1691,0.041
1712,0.047
1801,0.019
1882,0.018
1888,0.065
1901,0.111
1945,0.016
1982,0.035
2016,0.033
2028,0.045
2052,0.045
2066,0.016
2072,0.048
2082,0.028
2235,0.045
2264,0.061
2343,0.036
2358,0.011
2363,0.037
2510,0.034
2583,0.046
2615,0.009
2660,0.027
2662,0.021
2679,0.068
2690,0.022
2748,0.028
2753,0.027
2766,0.102
2794,0.039
2807,0.025
2813,0.018
2817,0.056
2918,0.031
2969,0.03
3024,0.048
3087,0.037
3181,0.034
3252,0.02
3268,0.024
3321,0.042
3322,0.04
3351,0.044
3381,0.025
3388,0.026
3422,0.015
3433,0.036
3452,0.023
3538,0.034
3549,0.039
3569,0.014
3631,0.044
3648,0.075
3657,0.05
3658,0.018
3736,0.018
3807,0.029
3843,0.071
3851,0.038
3943,0.031
4002,0.018
4025,0.025
4035,0.02
4054,0.027
4057,0.032
4058,0.054
4075,0.035
4160,0.057
4229,0.079
4276,0.048
4291,0.03
4294,0.035
4425,0.038
4526,0.137
4570,0.028
4636,0.054
4671,0.023
4767,0.036
4798,0.028
4842,0.037
4863,0.133
4972,0.015
4980,0.024
5152,0.047
5162,0.066
5190,0.044
5259,0.035
5319,0.03
5333,0.026
5342,0.059
5354,0.036
5398,0.023
5405,0.21
5406,0.111
5426,0.125
5431,0.079
5437,0.03
5541,0.053
5559,0.089
5573,0.027
5591,0.025
5726,0.044
5809,0.022
5905,0.028
5934,0.034
5961,0.051
5971,0.017
6041,0.017
6076,0.027
6087,0.026
6103,0.066
6124,0.039
6132,0.038
6160,0.027
6321,0.029
6370,0.019
6397,0.019
6413,0.026
6501,0.052
6515,0.032
6545,0.032
6582,0.062
6618,0.019
6643,0.066
6659,0.029
6689,0.039
6692,0.024
6736,0.015
6749,0.02
6825,0.022
6827,0.034
6850,0.042
6909,0.016
6963,0.046
6974,0.038
7012,0.079
7130,0.067
7142,0.026
7147,0.018
7182,0.029
7214,0.011
7330,0.03
7347,0.029
7410,0.036
7412,0.046
7415,0.048
7430,0.05
7434,0.053
7438,0.032
7446,0.035
7501,0.085
7535,0.025
7551,0.029
7718,0.052
7719,0.034
7779,0.051
7890,0.036
7897,0.146
7898,0.018
7991,0.032
8044,0.017
8146,0.035
8154,0.083
8170,0.017
8223,0.078
8224,0.059
8258,0.024
8267,0.032
8270,0.023
8273,0.025
8546,0.043
8668,0.026
8672,0.027
8699,0.114
8756,0.033
8768,0.123
8773,0.051
8782,0.088
8813,0.026
8814,0.074
8835,0.014
8848,0.048
8887,0.023
8914,0.027
8917,0.029
8925,0.051
8931,0.021
8962,0.028
8972,0.017
9023,0.157
9060,0.033
9105,0.057
9270,0.034
9278,0.064
9281,0.017
9298,0.113
9325,0.106
9327,0.069
9384,0.007
9417,0.071
9472,0.027
9501,0.021
9506,0.021
9513,0.096
9520,0.023
9562,0.023
9593,0.02
9713,0.156
9742,0.048
9835,0.026
9859,0.029
9941,0.019
10079,0.024
10082,0.031
10088,0.04
10112,0.067
10119,0.036
10156,0.02
10166,0.039
10255,0.063
10262,0.025
10301,0.023
10357,0.021
10389,0.045
10430,0.042
10513,0.028
10565,0.026
10590,0.023
10649,0.071
10686,0.026
10687,0.024
10731,0.063
10833,0.044
10834,0.132
10835,0.188
10894,0.018
10897,0.023
10913,0.024
10915,0.022
10919,0.079
10945,0.072
10955,0.027
10970,0.018
10983,0.033
11014,0.015
11072,0.051
11097,0.1
11151,0.014
11155,0.053
11183,0.032
11232,0.071
11253,0.014
11344,0.079
11356,0.034
11383,0.055
11426,0.033
11429,0.048
11669,0.043
11680,0.033
11699,0.023
11740,0.04
11757,0.066
11758,0.059
11857,0.039
11872,0.026
11884,0.018
11911,0.041
11955,0.024
11988,0.021
12023,0.023
12063,0.023
12101,0.028
12188,0.029
12193,0.376
12194,0.072
12259,0.046
