t_index,tf-idf
135,0.006
148,0.005
337,0.002
345,0.005
436,0.009
437,0.007
470,0.005
698,0.025
698,0.025
698,0.025
698,0.025
698,0.025
885,0.006
1012,0.009
1012,0.009
1423,0.01
1512,0.011
1567,0.007
1721,0.011
1721,0.011
2064,0.022
2064,0.022
2064,0.022
2610,0.006
2689,0.004
2700,0.006
2885,0.004
2918,0.005
3080,0.009
3118,0.042
3118,0.042
3118,0.042
3118,0.042
3118,0.042
3118,0.042
3118,0.042
3161,0.012
3161,0.012
3162,0.008
3329,0.005
3332,0.011
3422,0.005
3422,0.005
3432,0.007
3452,0.004
3502,0.013
3608,0.007
3742,0.003
3854,0.008
3864,0.006
3864,0.006
3895,0.005
3895,0.005
3895,0.005
3910,0.003
4081,0.008
4081,0.008
4081,0.008
4211,0.013
4271,0.004
4384,0.002
4447,0.011
4447,0.011
4476,0.005
4861,0.05
4861,0.05
4861,0.05
4861,0.05
4861,0.05
4861,0.05
4861,0.05
4861,0.05
4924,0.008
5275,0.005
5413,0.012
5531,0.009
5535,0.006
5849,0.007
5971,0.003
5971,0.003
6124,0.004
6124,0.004
6140,0.006
6158,0.008
6239,0.005
6241,0.005
6454,0.007
6495,0.012
6495,0.012
6521,0.005
6599,0.01
6599,0.01
6599,0.01
6610,0.007
6894,0.02
6894,0.02
6894,0.02
6998,0.003
7214,0.004
7214,0.004
7457,0.003
7470,0.008
7499,0.016
7499,0.016
7499,0.016
7499,0.016
7499,0.016
7499,0.016
7535,0.008
7535,0.008
7570,0.006
7627,0.008
7769,0.006
7790,0.012
7790,0.012
7791,0.01
8001,0.009
8058,0.02
8058,0.02
8058,0.02
8058,0.02
8058,0.02
8059,0.006
8204,0.006
8340,0.008
8399,0.006
8400,0.008
8531,0.004
8607,0.025
8607,0.025
8607,0.025
8607,0.025
8646,0.032
8646,0.032
8646,0.032
8699,0.004
8773,0.004
8798,0.009
8858,0.013
8926,0.006
9036,0.024
9036,0.024
9055,0.006
9172,0.026
9172,0.026
9172,0.026
9172,0.026
9172,0.026
9172,0.026
9233,0.004
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9501,0.014
9501,0.014
9501,0.014
9501,0.014
9517,0.022
9517,0.022
9517,0.022
9517,0.022
9537,0.047
9537,0.047
9537,0.047
9537,0.047
9537,0.047
9537,0.047
9537,0.047
9578,0.007
9791,0.013
9843,0.023
9843,0.023
9843,0.023
9843,0.023
9856,0.006
9886,0.011
9886,0.011
10041,0.006
10105,0.004
10402,0.007
10438,0.005
10440,0.066
10440,0.066
10440,0.066
10440,0.066
10440,0.066
10485,0.011
10497,0.005
10630,0.008
10753,0.008
10753,0.008
10894,0.003
10922,0.004
10922,0.004
10925,0.01
10935,0.007
10945,0.003
10970,0.006
10970,0.006
10970,0.006
10970,0.006
10990,0.012
10990,0.012
10992,0.012
11005,0.004
11040,0.003
11066,0.007
11073,0.006
11176,0.008
11253,0.002
11253,0.002
11395,0.008
11397,0.011
11486,0.008
11661,0.006
11947,0.003
12023,0.008
12023,0.008
12029,0.007
12030,0.011
12030,0.011
12030,0.011
12081,0.009
12081,0.009
12110,0.003
12188,0.004
12188,0.004
12188,0.004
