t_index,tf-idf
225,0.012
225,0.012
241,0.01
306,0.008
336,0.006
337,0.003
355,0.01
394,0.022
456,0.008
458,0.017
487,0.015
487,0.015
488,0.005
539,0.005
703,0.004
968,0.004
1172,0.005
1401,0.006
1438,0.016
1438,0.016
1509,0.022
1510,0.003
1562,0.006
1678,0.014
1882,0.015
1882,0.015
1882,0.015
2066,0.004
2563,0.012
2563,0.012
2615,0.003
2641,0.005
2868,0.018
2971,0.015
3261,0.014
3261,0.014
3305,0.022
3559,0.009
3742,0.011
3742,0.011
3807,0.008
3868,0.005
3921,0.036
3921,0.036
3954,0.01
3969,0.019
4077,0.005
4100,0.01
4246,0.014
4355,0.006
4384,0.003
4405,0.005
4468,0.012
4489,0.025
4489,0.025
4548,0.012
4777,0.011
4798,0.004
4841,0.01
4922,0.015
4939,0.005
4955,0.016
4955,0.016
5354,0.005
5437,0.008
5766,0.003
6124,0.004
6397,0.005
6413,0.007
6413,0.007
6509,0.01
6582,0.009
6593,0.013
6673,0.053
6673,0.053
6673,0.053
6673,0.053
6673,0.053
6736,0.004
6889,0.005
6955,0.01
6999,0.012
7130,0.007
7130,0.007
7157,0.011
7157,0.011
7172,0.007
7208,0.009
7224,0.003
7330,0.008
7434,0.005
7434,0.005
7485,0.002
7562,0.005
7580,0.014
7728,0.012
7898,0.003
7991,0.009
8170,0.005
8270,0.002
8285,0.009
8613,0.014
8653,0.006
8825,0.009
8907,0.01
8931,0.006
9026,0.016
9103,0.008
9310,0.039
9310,0.039
9310,0.039
9310,0.039
9311,0.012
9324,0.008
9372,0.011
9372,0.011
9384,0.004
9384,0.004
9387,0.012
9807,0.01
9860,0.006
10079,0.007
10175,0.009
10255,0.002
10365,0.007
10584,0.008
10781,0.008
10782,0.006
10783,0.022
10861,0.007
10915,0.006
11018,0.008
11029,0.01
11033,0.011
11093,0.01
11136,0.01
11429,0.003
11566,0.004
11697,0.007
11781,0.018
11781,0.018
