t_index,tf-idf
117,0.004
218,0.019
218,0.019
230,0.004
282,0.019
282,0.019
282,0.019
367,0.01
367,0.01
367,0.01
367,0.01
448,0.003
515,0.024
515,0.024
515,0.024
515,0.024
539,0.008
539,0.008
586,0.004
666,0.006
666,0.006
968,0.003
1111,0.005
1122,0.007
1193,0.006
1193,0.006
1211,0.013
1324,0.008
1341,0.026
1341,0.026
1341,0.026
1341,0.026
1456,0.005
1562,0.004
1574,0.016
1574,0.016
1574,0.016
1609,0.004
1849,0.009
1883,0.012
1883,0.012
2028,0.003
2096,0.006
2116,0.007
2153,0.004
2167,0.005
2293,0.01
2551,0.008
2766,0.004
2783,0.007
2791,0.006
2849,0.01
2880,0.004
2923,0.005
3252,0.004
3381,0.005
3658,0.021
3658,0.021
3658,0.021
3658,0.021
3658,0.021
3658,0.021
3910,0.003
4025,0.005
4025,0.005
4035,0.004
4145,0.004
4570,0.005
4671,0.004
4754,0.007
4763,0.006
4842,0.007
4875,0.005
4955,0.011
4955,0.011
4972,0.003
5218,0.006
5263,0.004
5277,0.025
5277,0.025
5277,0.025
5277,0.025
5277,0.025
5277,0.025
5350,0.008
5438,0.004
5494,0.01
5753,0.011
5766,0.006
5766,0.006
5766,0.006
5971,0.002
5973,0.004
6044,0.007
6087,0.005
6531,0.006
6545,0.003
6582,0.006
6627,0.003
6736,0.003
6775,0.004
6850,0.008
6939,0.004
7157,0.004
7183,0.007
7229,0.006
7263,0.004
7416,0.012
7416,0.012
7419,0.005
7433,0.002
7453,0.015
7485,0.003
7485,0.003
7606,0.004
7744,0.008
7779,0.003
7932,0.005
7934,0.006
8112,0.007
8112,0.007
8117,0.003
8154,0.004
8224,0.011
8287,0.008
8300,0.011
8508,0.009
8523,0.014
8523,0.014
8782,0.004
8813,0.005
8843,0.008
8887,0.002
8914,0.005
8915,0.01
9043,0.004
9078,0.044
9078,0.044
9078,0.044
9078,0.044
9116,0.038
9116,0.038
9116,0.038
9278,0.002
9278,0.002
9281,0.003
9373,0.049
9373,0.049
9373,0.049
9373,0.049
9373,0.049
9373,0.049
9373,0.049
9373,0.049
9373,0.049
9383,0.005
9384,0.003
9384,0.003
9501,0.004
9835,0.003
9915,0.016
9915,0.016
9941,0.007
9941,0.007
10112,0.006
10119,0.007
10156,0.004
10207,0.009
10249,0.004
10397,0.004
10580,0.006
10687,0.005
10922,0.008
10922,0.008
10922,0.008
10945,0.003
11014,0.003
11046,0.007
11078,0.009
11123,0.006
11191,0.006
11253,0.004
11253,0.004
11253,0.004
11362,0.015
11416,0.009
11569,0.003
11931,0.016
11931,0.016
11931,0.016
11931,0.016
11932,0.002
11933,0.006
12013,0.005
12080,0.006
12101,0.005
12101,0.005
12104,0.009
12104,0.009
12188,0.001
12193,0.003
