t_index,tf-idf
66,0.003
101,0.003
108,0.003
135,0.004
190,0.004
225,0.002
306,0.003
315,0.009
315,0.009
328,0.003
337,0.001
345,0.003
367,0.003
367,0.003
383,0.002
391,0.005
422,0.004
525,0.007
539,0.004
539,0.004
579,0.006
579,0.006
579,0.006
586,0.002
609,0.006
620,0.002
666,0.001
759,0.002
759,0.002
792,0.016
792,0.016
832,0.006
933,0.008
933,0.008
1035,0.012
1035,0.012
1035,0.012
1046,0.003
1057,0.003
1108,0.008
1108,0.008
1241,0.006
1300,0.006
1401,0.007
1401,0.007
1401,0.007
1418,0.007
1446,0.004
1562,0.002
1586,0.005
1685,0.002
1749,0.006
1801,0.002
1803,0.004
1825,0.008
1825,0.008
1859,0.004
1882,0.002
1966,0.004
2035,0.009
2035,0.009
2035,0.009
2060,0.004
2126,0.008
2153,0.002
2226,0.005
2260,0.004
2358,0.001
2390,0.004
2445,0.004
2480,0.005
2560,0.004
2563,0.002
2581,0.003
2607,0.003
2629,0.002
2641,0.002
2690,0.002
2700,0.004
2745,0.006
2794,0.004
2804,0.004
2836,0.01
2836,0.01
2836,0.01
2942,0.003
3068,0.011
3068,0.011
3068,0.011
3106,0.003
3165,0.004
3261,0.011
3261,0.011
3261,0.011
3261,0.011
3262,0.004
3270,0.005
3569,0.004
3569,0.004
3569,0.004
3582,0.007
3582,0.007
3702,0.003
3726,0.003
3736,0.004
3736,0.004
3782,0.003
3796,0.005
3796,0.005
3807,0.003
3831,0.01
3831,0.01
3868,0.006
3868,0.006
3868,0.006
3895,0.002
3895,0.002
3910,0.002
3965,0.004
4007,0.01
4007,0.01
4007,0.01
4010,0.003
4065,0.006
4163,0.004
4184,0.005
4235,0.006
4237,0.005
4330,0.003
4330,0.003
4384,0.003
4384,0.003
4420,0.002
4425,0.001
4429,0.005
4504,0.005
4521,0.003
4526,0.004
4526,0.004
4528,0.007
4528,0.007
4648,0.007
4648,0.007
4648,0.007
4767,0.004
4798,0.001
4840,0.002
4875,0.003
4893,0.002
4900,0.005
4908,0.001
4918,0.005
4955,0.003
4962,0.006
4962,0.006
4968,0.002
5023,0.005
5105,0.004
5150,0.008
5150,0.008
5203,0.005
5215,0.016
5215,0.016
5215,0.016
5215,0.016
5215,0.016
5216,0.007
5216,0.007
5251,0.006
5716,0.002
5771,0.016
5771,0.016
5771,0.016
5771,0.016
5771,0.016
5771,0.016
5772,0.007
5785,0.005
5806,0.002
5854,0.008
6008,0.004
6019,0.002
6087,0.014
6087,0.014
6087,0.014
6087,0.014
6087,0.014
6097,0.015
6097,0.015
6124,0.009
6124,0.009
6124,0.009
6124,0.009
6124,0.009
6124,0.009
6124,0.009
6130,0.005
6142,0.002
6160,0.003
6171,0.002
6176,0.004
6176,0.004
6220,0.002
6225,0.004
6241,0.003
6321,0.002
6345,0.003
6349,0.008
6359,0.003
6545,0.002
6593,0.005
6618,0.002
6880,0.003
6959,0.003
6977,0.005
6995,0.006
7155,0.007
7155,0.007
7157,0.002
7224,0.001
7457,0.002
7485,0.001
7499,0.002
7501,0.004
7501,0.004
7595,0.007
7606,0.004
7606,0.004
7710,0.008
7712,0.004
7779,0.004
7779,0.004
7821,0.005
7898,0.002
7898,0.002
7912,0.004
8046,0.003
8139,0.004
8146,0.004
8193,0.008
8193,0.008
8218,0.005
8219,0.005
8237,0.003
8258,0.003
8275,0.003
8386,0.004
8429,0.003
8470,0.006
8478,0.012
8478,0.012
8478,0.012
8478,0.012
8518,0.008
8639,0.005
8653,0.004
8653,0.004
8667,0.008
8667,0.008
8668,0.005
8668,0.005
8825,0.007
8825,0.007
8841,0.004
8842,0.007
8887,0.001
8907,0.007
8907,0.007
9020,0.004
9069,0.004
9072,0.005
9136,0.009
9136,0.009
9145,0.01
9145,0.01
9145,0.01
9189,0.007
9189,0.007
9211,0.006
9215,0.002
9270,0.003
9334,0.008
9362,0.004
9377,0.006
9377,0.006
9384,0.001
9384,0.001
9410,0.008
9484,0.002
9516,0.002
9565,0.003
9598,0.008
9612,0.002
9699,0.008
9709,0.005
9742,0.005
9857,0.004
9860,0.002
9935,0.004
9941,0.002
10141,0.007
10170,0.016
10170,0.016
10175,0.004
10208,0.016
10208,0.016
10209,0.008
10249,0.007
10249,0.007
10249,0.007
10255,0.001
10271,0.002
10329,0.001
10365,0.003
10413,0.003
10438,0.003
10443,0.006
10504,0.005
10555,0.003
10570,0.005
10584,0.006
10584,0.006
10785,0.003
10799,0.003
10813,0.008
10813,0.008
10893,0.002
10915,0.002
10922,0.001
11001,0.004
11001,0.004
11001,0.004
11018,0.003
11023,0.007
11029,0.004
11035,0.014
11035,0.014
11035,0.014
11035,0.014
11035,0.014
11079,0.003
11123,0.006
11123,0.006
11191,0.003
11251,0.005
11253,0.001
11253,0.001
11697,0.008
11697,0.008
11697,0.008
11724,0.004
11768,0.007
11800,0.004
11848,0.003
11887,0.003
11892,0.013
11892,0.013
11892,0.013
11892,0.013
11892,0.013
11950,0.002
11976,0.002
11996,0.006
11996,0.006
12044,0.005
12080,0.003
12099,0.006
12099,0.006
12110,0.002
12188,0.001
12214,0.003
12263,0.004
