t_index,tf-idf
7,0.007
32,0.011
117,0.008
117,0.008
135,0.007
206,0.003
366,0.005
367,0.014
367,0.014
367,0.014
367,0.014
367,0.014
367,0.014
447,0.006
477,0.006
666,0.016
666,0.016
666,0.016
666,0.016
666,0.016
666,0.016
669,0.005
703,0.003
716,0.007
735,0.004
972,0.007
1062,0.005
1148,0.008
1166,0.005
1193,0.009
1193,0.009
1193,0.009
1239,0.011
1529,0.004
1609,0.011
1609,0.011
1609,0.011
1685,0.013
1685,0.013
1685,0.013
1881,0.007
1916,0.004
1958,0.003
2028,0.017
2028,0.017
2028,0.017
2028,0.017
2028,0.017
2028,0.017
2167,0.005
2188,0.006
2278,0.009
2522,0.008
2708,0.012
2813,0.003
2817,0.011
2817,0.011
2961,0.007
3540,0.006
3658,0.013
3658,0.013
3658,0.013
3658,0.013
3714,0.009
3714,0.009
3803,0.006
3895,0.002
3997,0.011
4025,0.002
4271,0.005
4355,0.004
4384,0.002
4526,0.004
4680,0.005
4744,0.004
4962,0.012
4962,0.012
4968,0.003
5112,0.005
5263,0.004
5277,0.004
5305,0.005
5333,0.01
5333,0.01
5390,0.003
5398,0.009
5398,0.009
5426,0.017
5426,0.017
5426,0.017
5491,0.007
5503,0.008
5559,0.017
5559,0.017
5766,0.002
5905,0.005
5934,0.013
5934,0.013
5971,0.002
6028,0.003
6148,0.005
6321,0.003
6730,0.004
6736,0.009
6736,0.009
6736,0.009
6765,0.013
6765,0.013
6909,0.006
6909,0.006
7130,0.003
7157,0.004
7224,0.002
7359,0.007
7375,0.004
7419,0.01
7419,0.01
7434,0.002
7485,0.004
7485,0.004
7485,0.004
7501,0.008
7501,0.008
7551,0.005
7562,0.004
7642,0.012
7807,0.004
7898,0.002
7934,0.012
7934,0.012
8044,0.006
8044,0.006
8049,0.009
8074,0.008
8154,0.004
8401,0.005
8502,0.007
8502,0.007
8667,0.007
8768,0.009
8768,0.009
8778,0.007
8850,0.011
8850,0.011
8887,0.002
9174,0.006
9180,0.011
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9281,0.003
9372,0.004
9384,0.001
9492,0.012
9513,0.003
9596,0.008
9601,0.003
9609,0.009
9825,0.013
9825,0.013
10078,0.041
10078,0.041
10078,0.041
10078,0.041
10078,0.041
10078,0.041
10078,0.041
10078,0.041
10112,0.006
10271,0.008
10271,0.008
10357,0.004
10515,0.004
10521,0.012
10590,0.021
10590,0.021
10590,0.021
10590,0.021
10590,0.021
10731,0.018
10731,0.018
10731,0.018
10758,0.008
10834,0.005
10914,0.005
10922,0.002
11037,0.003
11097,0.006
11569,0.007
11569,0.007
11880,0.006
11884,0.003
11932,0.002
12188,0.001
12193,0.013
12193,0.013
12193,0.013
12193,0.013
12194,0.022
12194,0.022
12194,0.022
12194,0.022
12194,0.022
