t_index,tf-idf
194,0.067
194,0.067
194,0.067
194,0.067
194,0.067
194,0.067
194,0.067
194,0.067
194,0.067
194,0.067
194,0.067
194,0.067
194,0.067
194,0.067
194,0.067
194,0.067
194,0.067
194,0.067
194,0.067
196,0.004
216,0.007
216,0.007
323,0.005
323,0.005
345,0.003
415,0.004
448,0.005
448,0.005
448,0.005
469,0.005
477,0.003
485,0.002
509,0.003
573,0.005
586,0.002
630,0.004
698,0.009
698,0.009
698,0.009
762,0.008
809,0.004
852,0.004
879,0.014
879,0.014
879,0.014
881,0.008
922,0.003
923,0.004
931,0.016
931,0.016
947,0.004
947,0.004
968,0.001
1012,0.008
1012,0.008
1012,0.008
1018,0.003
1079,0.006
1094,0.008
1146,0.008
1222,0.008
1223,0.006
1272,0.006
1350,0.003
1401,0.002
1579,0.004
1583,0.003
1671,0.006
1671,0.006
1721,0.01
1721,0.01
1721,0.01
1924,0.017
1924,0.017
1924,0.017
1924,0.017
1972,0.005
1983,0.005
2039,0.004
2064,0.005
2197,0.008
2264,0.002
2365,0.013
2365,0.013
2518,0.007
2581,0.003
2615,0.001
2716,0.004
2916,0.007
3039,0.004
3045,0.004
3087,0.004
3222,0.008
3253,0.002
3263,0.008
3263,0.008
3290,0.016
3290,0.016
3422,0.002
3446,0.005
3503,0.003
3517,0.006
3597,0.004
3608,0.004
3616,0.005
3646,0.007
3646,0.007
3706,0.004
3736,0.002
3775,0.005
3791,0.002
3797,0.003
3807,0.003
3864,0.004
3864,0.004
3865,0.006
3905,0.004
3910,0.002
4025,0.001
4059,0.006
4081,0.003
4081,0.003
4108,0.016
4108,0.016
4132,0.003
4233,0.007
4233,0.007
4253,0.008
4294,0.004
4294,0.004
4330,0.002
4338,0.005
4343,0.024
4343,0.024
4343,0.024
4355,0.002
4447,0.022
4447,0.022
4447,0.022
4447,0.022
4447,0.022
4447,0.022
4447,0.022
4476,0.003
4587,0.005
4671,0.002
4691,0.005
4828,0.006
4873,0.006
4873,0.006
4875,0.003
4962,0.006
4962,0.006
4968,0.002
5094,0.006
5147,0.002
5154,0.005
5158,0.007
5162,0.003
5203,0.005
5258,0.005
5278,0.003
5354,0.004
5354,0.004
5453,0.006
5494,0.005
5562,0.003
5565,0.005
5586,0.005
5586,0.005
5591,0.003
5721,0.006
5806,0.002
5868,0.005
5971,0.001
5973,0.004
5973,0.004
6060,0.008
6085,0.008
6160,0.003
6171,0.002
6180,0.006
6213,0.002
6220,0.005
6220,0.005
6220,0.005
6321,0.001
6346,0.005
6370,0.008
6370,0.008
6370,0.008
6370,0.008
6371,0.003
6371,0.003
6397,0.002
6437,0.004
6468,0.003
6520,0.008
6521,0.003
6545,0.002
6568,0.014
6568,0.014
6610,0.004
6627,0.004
6627,0.004
6731,0.007
6817,0.008
6909,0.002
6982,0.002
6998,0.003
6998,0.003
7139,0.004
7158,0.003
7172,0.002
7187,0.004
7211,0.002
7214,0.001
7217,0.008
7234,0.003
7234,0.003
7295,0.004
7329,0.005
7457,0.002
7485,0.001
7499,0.008
7499,0.008
7499,0.008
7499,0.008
7499,0.008
7505,0.003
7562,0.002
7769,0.004
7779,0.002
7824,0.003
7847,0.004
7985,0.004
7989,0.004
8058,0.005
8058,0.005
8102,0.002
8171,0.003
8198,0.001
8211,0.004
8292,0.004
8315,0.003
8351,0.004
8461,0.002
8557,0.004
8619,0.008
8627,0.003
8653,0.004
8653,0.004
8668,0.003
8705,0.006
8762,0.004
8889,0.003
8933,0.003
8962,0.003
8972,0.002
9043,0.002
9055,0.004
9072,0.01
9072,0.01
9124,0.007
9158,0.008
9215,0.002
9273,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9384,0.001
9384,0.001
9545,0.004
9608,0.005
9608,0.005
9721,0.004
9741,0.003
9751,0.003
9758,0.004
9758,0.004
9802,0.002
9835,0.003
9835,0.003
9860,0.002
9873,0.005
9875,0.006
9886,0.023
9886,0.023
9886,0.023
9886,0.023
9886,0.023
9886,0.023
9886,0.023
9938,0.006
9946,0.007
9953,0.004
9995,0.013
9995,0.013
10059,0.008
10144,0.008
10249,0.004
10249,0.004
10289,0.008
10306,0.008
10329,0.001
10416,0.005
10438,0.003
10534,0.004
10534,0.004
10611,0.006
10626,0.006
10694,0.006
10810,0.015
10810,0.015
10810,0.015
10810,0.015
10894,0.005
10894,0.005
10894,0.005
10897,0.002
10901,0.008
10922,0.001
10932,0.005
10955,0.003
10986,0.004
10990,0.031
10990,0.031
10990,0.031
10990,0.031
10990,0.031
10990,0.031
10990,0.031
10990,0.031
10990,0.031
11001,0.001
11014,0.002
11037,0.002
11068,0.007
11073,0.014
11073,0.014
11073,0.014
11073,0.014
11180,0.007
11234,0.006
11234,0.006
11234,0.006
11253,0.001
11456,0.004
11904,0.003
11904,0.003
11920,0.004
11947,0.005
11947,0.005
11947,0.005
11950,0.002
11959,0.007
12014,0.024
12014,0.024
12014,0.024
12029,0.004
12030,0.013
12030,0.013
12030,0.013
12030,0.013
12030,0.013
12030,0.013
12101,0.003
12101,0.003
12110,0.002
12180,0.008
12188,0.006
12188,0.006
12188,0.006
12188,0.006
12188,0.006
12188,0.006
12188,0.006
12188,0.006
12216,0.005
