t_index,tf-idf
13,0.003
28,0.004
28,0.004
47,0.005
53,0.004
82,0.002
101,0.002
103,0.002
104,0.004
104,0.004
109,0.002
117,0.007
117,0.007
117,0.007
117,0.007
117,0.007
157,0.002
181,0.003
185,0.002
186,0.002
199,0.002
230,0.003
230,0.003
328,0.002
336,0.001
337,0.001
367,0.001
383,0.001
456,0.002
464,0.004
470,0.002
513,0.007
513,0.007
513,0.007
515,0.002
539,0.001
568,0.002
579,0.001
586,0.001
626,0.003
630,0.002
633,0.002
634,0.002
666,0.005
666,0.005
666,0.005
666,0.005
666,0.005
703,0.001
709,0.003
719,0.004
746,0.004
774,0.006
774,0.006
800,0.008
800,0.008
868,0.003
877,0.003
877,0.003
930,0.005
945,0.002
954,0.002
968,0.002
968,0.002
1057,0.002
1059,0.003
1062,0.008
1062,0.008
1062,0.008
1062,0.008
1111,0.004
1111,0.004
1122,0.003
1140,0.004
1162,0.002
1166,0.003
1166,0.003
1172,0.001
1193,0.004
1193,0.004
1193,0.004
1193,0.004
1196,0.002
1311,0.005
1340,0.003
1341,0.005
1341,0.005
1398,0.005
1432,0.005
1432,0.005
1510,0.003
1510,0.003
1510,0.003
1522,0.001
1528,0.002
1562,0.001
1609,0.001
1685,0.002
1731,0.003
1768,0.004
1801,0.001
1882,0.001
1892,0.007
1892,0.007
1892,0.007
1892,0.007
1903,0.005
1903,0.005
1958,0.002
1958,0.002
1966,0.002
1981,0.003
2028,0.01
2028,0.01
2028,0.01
2028,0.01
2028,0.01
2028,0.01
2028,0.01
2028,0.01
2028,0.01
2028,0.01
2038,0.003
2063,0.003
2066,0.001
2152,0.003
2188,0.002
2280,0.003
2419,0.003
2435,0.008
2435,0.008
2435,0.008
2435,0.008
2435,0.008
2440,0.002
2474,0.003
2549,0.005
2563,0.002
2629,0.001
2630,0.002
2631,0.003
2635,0.002
2641,0.001
2690,0.003
2690,0.003
2714,0.004
2748,0.002
2766,0.003
2766,0.003
2813,0.004
2813,0.004
2813,0.004
2826,0.002
2848,0.004
2918,0.002
3031,0.003
3040,0.004
3040,0.004
3052,0.003
3095,0.003
3127,0.003
3205,0.011
3205,0.011
3205,0.011
3206,0.003
3252,0.001
3253,0.001
3268,0.002
3314,0.001
3322,0.003
3374,0.004
3378,0.003
3381,0.007
3381,0.007
3381,0.007
3381,0.007
3388,0.002
3395,0.004
3422,0.001
3448,0.003
3562,0.004
3587,0.002
3601,0.002
3639,0.001
3648,0.003
3648,0.003
3658,0.007
3658,0.007
3658,0.007
3658,0.007
3658,0.007
3658,0.007
3680,0.006
3680,0.006
3742,0.001
3777,0.003
3780,0.004
3780,0.004
3797,0.002
3808,0.003
3895,0.001
3895,0.001
3910,0.001
3978,0.005
3978,0.005
3982,0.004
4002,0.001
4025,0.003
4025,0.003
4025,0.003
4035,0.003
4035,0.003
4077,0.002
4077,0.002
4132,0.002
4145,0.008
4145,0.008
4145,0.008
4145,0.008
4145,0.008
4145,0.008
4149,0.004
4218,0.003
4241,0.003
4263,0.002
4324,0.009
4324,0.009
4324,0.009
4324,0.009
4405,0.003
4405,0.003
4521,0.002
4526,0.008
4526,0.008
4526,0.008
4526,0.008
4526,0.008
4526,0.008
4544,0.002
4557,0.003
4563,0.003
4570,0.002
4680,0.002
4737,0.004
4744,0.003
4744,0.003
4798,0.002
4798,0.002
4840,0.001
4850,0.003
4898,0.003
4898,0.003
4900,0.003
4908,0.001
4955,0.002
4959,0.003
4960,0.003
4962,0.002
4980,0.003
4980,0.003
5007,0.006
5007,0.006
5007,0.006
5033,0.003
5112,0.002
5190,0.002
5190,0.002
5202,0.003
5277,0.001
5287,0.003
5302,0.002
5333,0.002
5354,0.001
5390,0.005
5390,0.005
5390,0.005
5390,0.005
5390,0.005
5405,0.003
5420,0.004
5426,0.002
5427,0.004
5433,0.005
5434,0.003
5436,0.002
5437,0.004
5437,0.004
5475,0.004
5487,0.004
5545,0.004
5559,0.003
5591,0.002
5691,0.004
5713,0.004
5716,0.003
5716,0.003
5726,0.003
5766,0.004
5766,0.004
5766,0.004
5766,0.004
5766,0.004
5766,0.004
5809,0.003
