t_index,tf-idf
66,0.004
74,0.004
77,0.004
157,0.005
306,0.005
312,0.005
330,0.004
337,0.001
487,0.004
488,0.003
497,0.005
544,0.006
611,0.021
611,0.021
611,0.021
611,0.021
634,0.004
764,0.008
921,0.011
968,0.005
968,0.005
1018,0.004
1529,0.01
1529,0.01
1529,0.01
1540,0.004
1599,0.045
1599,0.045
1599,0.045
1599,0.045
1599,0.045
1599,0.045
1599,0.045
1599,0.045
1599,0.045
1609,0.003
1625,0.006
1716,0.005
1838,0.008
1841,0.006
1892,0.004
1958,0.003
2080,0.006
2085,0.004
2158,0.005
2160,0.005
2163,0.005
2216,0.008
2229,0.004
2363,0.006
2367,0.003
2404,0.005
2615,0.001
2641,0.003
2653,0.018
2653,0.018
2686,0.004
2742,0.009
2742,0.009
2742,0.009
2880,0.003
2885,0.004
3098,0.004
3164,0.007
3252,0.006
3252,0.006
3291,0.006
3312,0.005
3314,0.003
3324,0.004
3342,0.011
3343,0.004
3343,0.004
3344,0.005
3575,0.004
3632,0.007
3736,0.003
3774,0.006
3895,0.002
3960,0.008
4077,0.003
4110,0.005
4146,0.005
4263,0.004
4271,0.004
4408,0.007
4422,0.005
4427,0.014
4427,0.014
4427,0.014
4627,0.004
4775,0.005
4830,0.011
4908,0.002
4968,0.002
4972,0.002
5033,0.006
5036,0.024
5036,0.024
5036,0.024
5036,0.024
5036,0.024
5075,0.012
5075,0.012
5203,0.007
5270,0.009
5366,0.008
5366,0.008
5398,0.004
5520,0.005
5586,0.004
5612,0.006
5631,0.005
5716,0.008
5716,0.008
5741,0.005
5970,0.01
5973,0.014
5973,0.014
5973,0.014
5973,0.014
6028,0.003
6036,0.004
6045,0.024
6045,0.024
6045,0.024
6046,0.005
6251,0.01
6251,0.01
6321,0.002
6362,0.007
6371,0.002
6413,0.002
6452,0.007
6589,0.005
6607,0.01
6607,0.01
6657,0.011
6657,0.011
6749,0.003
6830,0.005
6862,0.006
6992,0.014
6992,0.014
6992,0.014
6992,0.014
7160,0.008
7160,0.008
7224,0.004
7224,0.004
7279,0.006
7412,0.007
7419,0.004
7432,0.008
7432,0.008
7485,0.003
7485,0.003
7485,0.003
7499,0.002
7527,0.004
7599,0.01
7779,0.003
7898,0.004
7898,0.004
7898,0.004
8046,0.004
8117,0.003
8124,0.03
8124,0.03
8124,0.03
8124,0.03
8124,0.03
8124,0.03
8176,0.009
8273,0.004
8359,0.006
8360,0.006
8397,0.015
8397,0.015
8668,0.008
8668,0.008
8833,0.008
8835,0.002
8895,0.008
8895,0.008
8901,0.005
8902,0.005
9118,0.011
9118,0.011
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9384,0.001
9500,0.011
9550,0.005
9551,0.011
9551,0.011
9551,0.011
9562,0.004
9595,0.003
9797,0.008
9843,0.005
10048,0.004
10110,0.004
10255,0.001
10556,0.005
10556,0.005
10560,0.008
10625,0.01
10686,0.002
10781,0.005
10818,0.004
10861,0.004
10894,0.003
10913,0.004
10922,0.004
10922,0.004
10924,0.008
11014,0.002
11037,0.003
11210,0.003
11238,0.007
11244,0.005
11253,0.001
11608,0.007
11699,0.004
11804,0.003
11805,0.03
11805,0.03
11805,0.03
11805,0.03
11805,0.03
11805,0.03
11856,0.005
11856,0.005
11922,0.006
11931,0.006
11931,0.006
11932,0.002
12011,0.006
12028,0.006
