t_index,tf-idf
7,0.022
7,0.022
117,0.007
131,0.024
131,0.024
448,0.005
471,0.009
513,0.01
666,0.009
666,0.009
683,0.025
735,0.007
919,0.014
1166,0.024
1166,0.024
1166,0.024
1320,0.015
1570,0.027
1570,0.027
1711,0.017
2016,0.011
2028,0.01
2028,0.01
2072,0.023
2072,0.023
2072,0.023
2076,0.021
2147,0.023
2147,0.023
2285,0.013
2435,0.008
2690,0.007
2950,0.016
3043,0.018
3138,0.008
3569,0.005
3714,0.008
3874,0.011
4077,0.006
5059,0.025
5079,0.009
5294,0.013
5390,0.02
5390,0.02
5390,0.02
5390,0.02
5586,0.015
5586,0.015
5716,0.008
5780,0.015
5806,0.005
5971,0.003
6124,0.004
6155,0.03
6155,0.03
6221,0.021
6321,0.005
6545,0.005
6582,0.01
6596,0.019
6846,0.02
7147,0.017
7147,0.017
7147,0.017
7157,0.007
7224,0.004
7420,0.01
7433,0.008
7433,0.008
7508,0.006
7527,0.015
7527,0.015
7562,0.006
7833,0.025
7897,0.008
8154,0.013
8154,0.013
8285,0.011
8322,0.01
8390,0.009
8902,0.01
8931,0.007
8945,0.015
8945,0.015
8987,0.011
9506,0.007
9516,0.006
9520,0.023
9520,0.023
9520,0.023
9713,0.019
9713,0.019
9713,0.019
9941,0.012
9941,0.012
10283,0.019
10301,0.023
10301,0.023
10301,0.023
10329,0.004
10357,0.007
10593,0.016
10686,0.004
10687,0.016
10687,0.016
10835,0.006
11028,0.012
11035,0.009
11087,0.011
11183,0.01
11569,0.006
11624,0.014
11712,0.028
11712,0.028
11757,0.007
11872,0.008
11960,0.034
11960,0.034
12193,0.011
12193,0.011
