t_index,tf-idf
13,0.012
82,0.006
112,0.012
167,0.011
174,0.012
175,0.037
175,0.037
175,0.037
175,0.037
216,0.009
470,0.009
474,0.012
477,0.016
477,0.016
666,0.019
666,0.019
666,0.019
666,0.019
666,0.019
877,0.01
877,0.01
1022,0.01
1062,0.03
1062,0.03
1062,0.03
1062,0.03
1193,0.004
1562,0.006
1621,0.011
1654,0.019
1746,0.005
1982,0.009
2028,0.008
2028,0.008
2169,0.009
2213,0.006
2252,0.005
2264,0.005
2358,0.011
2358,0.011
2358,0.011
2358,0.011
2456,0.017
2813,0.005
2836,0.009
2886,0.008
3134,0.011
3182,0.019
3312,0.008
3424,0.021
3573,0.015
3573,0.015
3581,0.014
3631,0.012
3782,0.013
3782,0.013
3861,0.014
3974,0.019
4355,0.006
4388,0.01
4425,0.003
4463,0.015
4465,0.012
4507,0.016
4528,0.017
4528,0.017
4544,0.008
4612,0.019
4671,0.006
4680,0.007
4980,0.013
4980,0.013
5259,0.009
5302,0.006
5354,0.005
5385,0.016
5594,0.012
5681,0.017
5905,0.029
5905,0.029
5905,0.029
5905,0.029
6019,0.008
6019,0.008
6148,0.015
6148,0.015
6176,0.005
6220,0.009
6220,0.009
6243,0.006
6371,0.004
6468,0.007
6744,0.016
6749,0.005
6798,0.017
7015,0.041
7015,0.041
7158,0.008
7245,0.041
7245,0.041
7473,0.041
7473,0.041
7551,0.015
7551,0.015
7898,0.002
8195,0.012
8401,0.007
8604,0.009
8617,0.009
8828,0.014
8944,0.013
8955,0.011
9086,0.013
9096,0.033
9096,0.033
9204,0.021
9384,0.005
9384,0.005
9384,0.005
9652,0.011
9829,0.012
10141,0.017
10255,0.004
10255,0.004
10405,0.013
10413,0.007
10438,0.008
10590,0.006
10696,0.013
10697,0.006
10731,0.008
10755,0.008
10834,0.007
10835,0.005
10914,0.007
10970,0.002
11046,0.01
11183,0.008
11429,0.006
11429,0.006
11569,0.009
11569,0.009
11872,0.007
11966,0.021
12007,0.008
12110,0.004
12117,0.009
12188,0.002
