t_index,tf-idf
74,0.002
108,0.003
114,0.003
171,0.008
225,0.002
231,0.004
243,0.014
243,0.014
336,0.002
337,0.002
337,0.002
367,0.003
367,0.003
373,0.003
487,0.003
539,0.002
579,0.004
579,0.004
633,0.003
634,0.002
657,0.029
657,0.029
657,0.029
657,0.029
657,0.029
670,0.003
945,0.002
981,0.004
1012,0.003
1108,0.008
1108,0.008
1195,0.006
1230,0.004
1296,0.003
1362,0.002
1438,0.003
1534,0.007
1582,0.003
1619,0.002
1621,0.004
1723,0.003
1805,0.003
1882,0.002
1902,0.008
1958,0.002
1966,0.004
2027,0.004
2039,0.012
2039,0.012
2039,0.012
2091,0.003
2238,0.004
2252,0.002
2260,0.007
2260,0.007
2345,0.004
2358,0.002
2358,0.002
2360,0.005
2366,0.003
2439,0.004
2458,0.004
2615,0.001
2641,0.002
2711,0.008
2711,0.008
2716,0.004
2788,0.016
2788,0.016
2836,0.003
2843,0.005
2907,0.008
2942,0.006
2942,0.006
3082,0.011
3082,0.011
3082,0.011
3087,0.004
3261,0.008
3261,0.008
3261,0.008
3314,0.006
3314,0.006
3314,0.006
3355,0.005
3422,0.002
3473,0.006
3500,0.003
3527,0.006
3527,0.006
3569,0.006
3569,0.006
3569,0.006
3569,0.006
3577,0.003
3580,0.013
3580,0.013
3580,0.013
3582,0.007
3582,0.007
3661,0.003
3736,0.002
3762,0.005
3791,0.002
3795,0.005
3796,0.005
3796,0.005
4007,0.006
4007,0.006
4078,0.005
4119,0.002
4145,0.002
4146,0.003
4166,0.004
4180,0.003
4235,0.006
4263,0.003
4294,0.002
4316,0.005
4330,0.006
4330,0.006
4330,0.006
4330,0.006
4355,0.002
4388,0.004
4403,0.003
4425,0.001
4501,0.011
4501,0.011
4526,0.008
4526,0.008
4526,0.008
4526,0.008
4566,0.015
4566,0.015
4566,0.015
4566,0.015
4671,0.002
4763,0.003
4767,0.004
4798,0.008
4798,0.008
4798,0.008
4798,0.008
4798,0.008
4798,0.008
4800,0.006
4859,0.027
4859,0.027
4859,0.027
4859,0.027
4859,0.027
4875,0.002
4908,0.001
4911,0.008
4911,0.008
4926,0.006
5018,0.002
5112,0.002
5189,0.006
5190,0.001
5215,0.003
5216,0.021
5216,0.021
5216,0.021
5216,0.021
5216,0.021
5216,0.021
5354,0.002
5398,0.002
5608,0.013
5608,0.013
5759,0.01
5759,0.01
5771,0.005
5771,0.005
5785,0.005
5797,0.003
5806,0.003
5806,0.003
5961,0.003
5971,0.001
6019,0.001
6124,0.003
6124,0.003
6171,0.002
6175,0.016
6175,0.016
6192,0.003
6213,0.002
6241,0.01
6241,0.01
6241,0.01
6242,0.004
6242,0.004
6256,0.003
6413,0.001
6577,0.003
6578,0.007
6593,0.005
6627,0.002
6736,0.002
6749,0.002
6774,0.005
6786,0.003
6857,0.005
6880,0.003
6891,0.005
6891,0.005
6959,0.003
6977,0.009
6977,0.009
6982,0.002
6992,0.002
7102,0.008
7112,0.007
7130,0.003
7130,0.003
7160,0.003
7208,0.003
7224,0.004
7224,0.004
7224,0.004
7263,0.002
7347,0.003
7432,0.002
7457,0.002
7485,0.001
7535,0.002
7691,0.004
7764,0.006
7764,0.006
7779,0.008
7779,0.008
7779,0.008
7779,0.008
7779,0.008
7784,0.004
7815,0.021
7815,0.021
7815,0.021
7815,0.021
7898,0.01
7898,0.01
7898,0.01
7898,0.01
7898,0.01
7898,0.01
7898,0.01
7898,0.01
7898,0.01
7898,0.01
7898,0.01
7997,0.004
8053,0.004
8193,0.004
8218,0.009
8218,0.009
8219,0.013
8219,0.013
8219,0.013
8241,0.005
8348,0.003
8358,0.003
8401,0.011
8401,0.011
8401,0.011
8401,0.011
8461,0.002
8478,0.003
8506,0.003
8570,0.003
8577,0.013
8577,0.013
8636,0.008
8655,0.005
8668,0.008
8668,0.008
8668,0.008
8672,0.003
8731,0.003
8812,0.003
8825,0.009
8825,0.009
8825,0.009
8827,0.004
8887,0.002
8887,0.002
8889,0.003
8930,0.003
9043,0.002
9058,0.003
9064,0.016
9064,0.016
9189,0.01
9189,0.01
9189,0.01
9215,0.002
9384,0.001
9384,0.001
9409,0.003
9508,0.014
9508,0.014
9553,0.003
9557,0.003
9595,0.002
9600,0.004
9612,0.002
9657,0.004
9668,0.004
9686,0.004
9695,0.013
9695,0.013
9695,0.013
9726,0.004
9741,0.005
9741,0.005
9758,0.002
9798,0.005
9883,0.005
10043,0.005
10043,0.005
10044,0.003
10076,0.006
10080,0.004
10105,0.002
10110,0.003
10217,0.003
10249,0.002
10255,0.002
10255,0.002
10255,0.002
10271,0.002
10329,0.001
10427,0.003
10555,0.003
10556,0.002
10602,0.007
10794,0.027
10794,0.027
10794,0.027
10794,0.027
10794,0.027
10797,0.005
10818,0.007
10818,0.007
10818,0.007
10894,0.002
10915,0.007
10915,0.007
10915,0.007
10931,0.003
10965,0.008
10970,0.001
11005,0.003
11018,0.003
11076,0.003
11093,0.003
11145,0.005
11151,0.001
11244,0.003
11253,0.001
11429,0.002
11429,0.002
11616,0.016
11616,0.016
11697,0.01
11697,0.01
11697,0.01
11697,0.01
11781,0.003
11800,0.008
11800,0.008
11856,0.007
11856,0.007
11856,0.007
11856,0.007
11856,0.007
11932,0.002
11932,0.002
11933,0.006
11933,0.006
12081,0.003
12101,0.001
12110,0.003
12110,0.003
12124,0.003
12186,0.004
12188,0.001
12214,0.003
