t_index,tf-idf
103,0.005
104,0.005
109,0.004
130,0.004
134,0.012
210,0.005
225,0.004
345,0.005
485,0.003
487,0.005
488,0.003
506,0.008
555,0.009
620,0.003
674,0.011
674,0.011
759,0.002
844,0.006
856,0.009
877,0.003
945,0.004
1057,0.006
1335,0.004
1362,0.004
1444,0.01
1456,0.014
1456,0.014
1456,0.014
1507,0.007
1540,0.004
1746,0.003
1888,0.006
1923,0.007
1945,0.013
1945,0.013
1945,0.013
1945,0.013
1945,0.013
2082,0.009
2082,0.009
2113,0.015
2113,0.015
2213,0.008
2213,0.008
2235,0.008
2248,0.009
2252,0.003
2273,0.004
2345,0.015
2345,0.015
2347,0.005
2635,0.005
2643,0.005
2742,0.003
2923,0.005
2936,0.007
3103,0.009
3306,0.006
3433,0.012
3433,0.012
3527,0.005
3569,0.002
3574,0.006
3601,0.006
3611,0.015
3611,0.015
3702,0.004
3794,0.01
3807,0.005
3864,0.003
3867,0.006
3869,0.006
4110,0.005
4180,0.005
4201,0.005
4294,0.003
4308,0.011
4356,0.004
4459,0.006
4476,0.005
4562,0.011
4563,0.006
4684,0.005
4972,0.003
5075,0.006
5173,0.009
5190,0.003
5237,0.007
5275,0.005
5388,0.007
5438,0.004
5479,0.006
5570,0.009
5971,0.003
5971,0.003
5997,0.004
6019,0.002
6025,0.006
6030,0.003
6102,0.011
6112,0.004
6160,0.005
6171,0.004
6176,0.003
6220,0.003
6334,0.009
6340,0.011
6411,0.018
6411,0.018
6454,0.007
6591,0.005
6679,0.006
6743,0.088
6743,0.088
6743,0.088
6743,0.088
6743,0.088
6743,0.088
6743,0.088
6743,0.088
6743,0.088
6743,0.088
6743,0.088
6749,0.003
6923,0.013
6923,0.013
7104,0.004
7160,0.009
7160,0.009
7214,0.002
7343,0.009
7392,0.007
7433,0.002
7434,0.002
7512,0.009
7527,0.004
7539,0.006
7702,0.007
7763,0.034
7763,0.034
7763,0.034
7763,0.034
7763,0.034
7763,0.034
7763,0.034
7779,0.003
7781,0.003
7885,0.008
7936,0.007
7973,0.011
8063,0.008
8064,0.007
8070,0.005
8270,0.003
8270,0.003
8272,0.003
8273,0.004
8302,0.01
8310,0.008
8310,0.008
8383,0.007
8393,0.008
8393,0.008
8401,0.005
8422,0.007
8571,0.008
8698,0.012
8698,0.012
8698,0.012
8699,0.004
8719,0.005
8887,0.002
8908,0.008
8937,0.01
8945,0.004
8972,0.003
9021,0.006
9103,0.005
9136,0.008
9278,0.002
9278,0.002
9278,0.002
9372,0.003
9496,0.011
9513,0.012
9513,0.012
9513,0.012
9513,0.012
9513,0.012
9593,0.007
9593,0.007
9606,0.007
9607,0.009
9612,0.003
9803,0.007
9860,0.004
10078,0.005
10156,0.003
10271,0.004
10397,0.004
10427,0.005
10549,0.01
10556,0.003
11005,0.005
11014,0.003
11253,0.002
11253,0.002
11363,0.014
11538,0.007
11624,0.007
11740,0.007
11845,0.01
11848,0.005
11932,0.004
11932,0.004
11988,0.007
11988,0.007
12002,0.004
12026,0.009
12101,0.002
12148,0.006
12188,0.004
12188,0.004
12188,0.004
12210,0.011
