t_index,tf-idf
7,0.016
7,0.016
68,0.009
74,0.005
135,0.009
206,0.004
337,0.002
485,0.005
729,0.012
759,0.006
759,0.006
793,0.018
945,0.005
968,0.003
1124,0.014
1162,0.015
1162,0.015
1169,0.02
1169,0.02
1172,0.009
1172,0.009
1242,0.01
1570,0.01
1801,0.005
2045,0.011
2066,0.004
2101,0.018
2101,0.018
2239,0.008
2257,0.014
2435,0.017
2435,0.017
2435,0.017
2594,0.01
2662,0.005
2782,0.012
2880,0.009
2880,0.009
2961,0.009
3039,0.01
3040,0.007
3058,0.012
3076,0.009
3326,0.01
3523,0.007
3587,0.006
3658,0.008
3658,0.008
3736,0.009
3736,0.009
3742,0.005
3796,0.012
3796,0.012
3910,0.004
3911,0.011
3962,0.009
4025,0.003
4077,0.008
4077,0.008
4271,0.006
4330,0.011
4330,0.011
4330,0.011
4356,0.006
4727,0.01
4893,0.005
4945,0.013
4968,0.004
5007,0.007
5036,0.007
5112,0.006
5302,0.011
5302,0.011
5315,0.011
5354,0.004
5819,0.047
5819,0.047
5819,0.047
5819,0.047
5878,0.031
5878,0.031
5878,0.031
5878,0.031
5971,0.002
6028,0.004
6111,0.011
6211,0.009
6321,0.003
6398,0.007
6545,0.007
6545,0.007
6618,0.004
6627,0.009
6627,0.009
6909,0.004
7147,0.004
7214,0.003
7224,0.003
7282,0.011
7307,0.008
7345,0.036
7345,0.036
7345,0.036
7345,0.036
7345,0.036
7434,0.004
7434,0.004
7457,0.004
7485,0.002
7704,0.009
7709,0.011
7898,0.002
7986,0.01
8254,0.018
8945,0.005
9043,0.004
9055,0.008
9233,0.006
9234,0.01
9234,0.01
9278,0.002
9278,0.002
9346,0.009
9384,0.002
9472,0.013
9472,0.013
9516,0.005
9562,0.005
9610,0.009
9847,0.009
9862,0.009
10462,0.01
10470,0.015
10470,0.015
10527,0.01
10567,0.01
10583,0.006
10676,0.018
10755,0.007
10922,0.006
10922,0.006
11001,0.01
11001,0.01
11001,0.01
11151,0.003
11234,0.005
11253,0.005
11253,0.005
11253,0.005
11675,0.011
11950,0.01
11950,0.01
11951,0.018
11976,0.004
12011,0.008
12094,0.026
12094,0.026
12146,0.01
12148,0.017
12148,0.017
12150,0.008
12152,0.017
12152,0.017
12188,0.003
12188,0.003
