t_index,tf-idf
72,0.041
206,0.013
488,0.013
703,0.011
731,0.028
759,0.008
947,0.015
1562,0.015
1573,0.022
1746,0.013
1848,0.022
2055,0.029
2085,0.019
2188,0.021
2367,0.013
2522,0.03
2641,0.025
2641,0.025
3095,0.026
3523,0.019
3524,0.028
3567,0.022
3698,0.027
3698,0.027
4962,0.021
6212,0.037
6544,0.026
6627,0.012
6889,0.013
7039,0.023
7046,0.03
7216,0.03
7433,0.008
7562,0.013
7824,0.023
7885,0.031
8112,0.013
8310,0.031
8310,0.031
9091,0.023
9384,0.005
9513,0.009
9522,0.016
9610,0.027
9860,0.028
9860,0.028
10177,0.028
10243,0.025
10255,0.005
10515,0.016
10687,0.016
10846,0.037
10846,0.037
11001,0.009
11111,0.028
11932,0.008
12197,0.021
