t_index,tf-idf
36,0.004
101,0.002
110,0.004
112,0.003
148,0.002
180,0.005
196,0.002
315,0.003
337,0.002
337,0.002
337,0.002
385,0.003
488,0.001
497,0.004
497,0.004
558,0.003
611,0.007
611,0.007
611,0.007
620,0.001
634,0.003
634,0.003
671,0.002
674,0.002
687,0.005
816,0.002
836,0.002
903,0.004
903,0.004
932,0.002
977,0.004
1009,0.003
1053,0.004
1053,0.004
1169,0.003
1296,0.002
1315,0.003
1335,0.002
1446,0.002
1507,0.003
1510,0.001
1524,0.003
1529,0.003
1529,0.003
1540,0.002
1557,0.005
1562,0.001
1599,0.002
1605,0.004
1713,0.002
1716,0.008
1716,0.008
1716,0.008
1716,0.008
1723,0.002
1750,0.003
1801,0.001
1845,0.003
1869,0.005
1905,0.002
1920,0.002
1945,0.002
1945,0.002
1958,0.003
1958,0.003
1958,0.003
1961,0.003
1983,0.003
1986,0.003
2054,0.003
2063,0.003
2086,0.004
2086,0.004
2108,0.006
2108,0.006
2140,0.002
2180,0.002
2186,0.004
2189,0.003
2201,0.004
2210,0.003
2247,0.005
2247,0.005
2264,0.005
2264,0.005
2264,0.005
2264,0.005
2324,0.007
2324,0.007
2404,0.002
2462,0.016
2462,0.016
2462,0.016
2468,0.006
2468,0.006
2510,0.002
2641,0.001
2644,0.004
2689,0.002
2715,0.003
2742,0.031
2742,0.031
2742,0.031
2742,0.031
2742,0.031
2742,0.031
2742,0.031
2742,0.031
2742,0.031
2742,0.031
2742,0.031
2742,0.031
2742,0.031
2742,0.031
2742,0.031
2742,0.031
2742,0.031
2742,0.031
2742,0.031
2742,0.031
2742,0.031
2742,0.031
2742,0.031
2865,0.005
3007,0.003
3082,0.002
3106,0.005
3106,0.005
3138,0.005
3138,0.005
3138,0.005
3175,0.002
3187,0.003
3291,0.002
3343,0.004
3343,0.004
3343,0.004
3343,0.004
3344,0.002
3422,0.001
3435,0.005
3567,0.004
3567,0.004
3569,0.001
3575,0.002
3583,0.002
3621,0.002
3639,0.001
3645,0.009
3645,0.009
3645,0.009
3679,0.003
3698,0.005
3698,0.005
3698,0.005
3698,0.005
3726,0.002
3790,0.003
3796,0.002
3801,0.005
3804,0.005
3804,0.005
3853,0.002
3866,0.003
3895,0.001
3895,0.001
3910,0.004
3910,0.004
3910,0.004
3970,0.007
3970,0.007
3970,0.007
3990,0.002
4012,0.004
4041,0.004
4057,0.005
4057,0.005
4057,0.005
4057,0.005
4057,0.005
4061,0.005
4081,0.002
4081,0.002
4103,0.003
4294,0.001
4313,0.002
4316,0.004
4355,0.001
4356,0.002
4384,0.001
4397,0.005
4405,0.001
4408,0.03
4408,0.03
4408,0.03
4408,0.03
4408,0.03
4408,0.03
4408,0.03
4408,0.03
4408,0.03
4408,0.03
4414,0.002
4416,0.004
4422,0.008
4422,0.008
4422,0.008
4422,0.008
4427,0.004
4427,0.004
4444,0.003
4526,0.004
4526,0.004
4526,0.004
4791,0.003
4791,0.003
4814,0.005
4840,0.003
4840,0.003
4842,0.003
4851,0.002
4860,0.004
4873,0.002
4893,0.003
4893,0.003
4896,0.005
4939,0.001
4972,0.002
4972,0.002
4996,0.008
4996,0.008
4999,0.005
5036,0.002
5147,0.002
5190,0.002
5190,0.002
5207,0.003
5213,0.002
5227,0.003
5319,0.002
5345,0.002
5388,0.003
5438,0.003
5438,0.003
5520,0.002
5543,0.006
5543,0.006
5562,0.005
5562,0.005
5586,0.003
5586,0.003
5590,0.003
5596,0.003
5600,0.004
5605,0.002
5729,0.004
5766,0.001
5887,0.005
5901,0.002
5906,0.003
5916,0.004
5973,0.001
5997,0.002
6015,0.007
6015,0.007
6017,0.001
6030,0.001
6041,0.001
6109,0.003
6171,0.001
6195,0.003
6239,0.002
6243,0.002
6302,0.004
6321,0.001
6357,0.003
6370,0.001
6371,0.002
6371,0.002
6398,0.004
6398,0.004
6413,0.002
6413,0.002
6452,0.003
6454,0.003
6463,0.003
6486,0.003
6559,0.004
6561,0.005
6577,0.004
6577,0.004
6607,0.002
6678,0.004
6679,0.002
6689,0.003
6749,0.009
6749,0.009
6749,0.009
6749,0.009
6749,0.009
6749,0.009
6749,0.009
6778,0.009
6778,0.009
6782,0.005
6830,0.002
6843,0.004
6857,0.003
6862,0.003
6889,0.001
6891,0.002
6901,0.004
7023,0.005
7027,0.005
7104,0.003
7104,0.003
7130,0.005
7130,0.005
7130,0.005
7130,0.005
7130,0.005
7165,0.004
7170,0.007
7170,0.007
7175,0.005
7189,0.008
7189,0.008
7214,0.004
7214,0.004
7214,0.004
7214,0.004
7214,0.004
7303,0.003
7375,0.002
7410,0.002
7416,0.002
7419,0.002
7420,0.002
7433,0.001
7485,0.0
7499,0.001
7501,0.001
7505,0.002
7506,0.003
7539,0.002
7562,0.001
7582,0.004
7597,0.003
7602,0.005
7606,0.001
7648,0.005
7702,0.003
7781,0.004
7781,0.004
7781,0.004
7807,0.002
7835,0.003
7898,0.001
7982,0.002
8028,0.003
8044,0.001
8046,0.002
8058,0.002
8115,0.002
8147,0.002
8237,0.002
8265,0.004
8270,0.001
8270,0.001
8272,0.001
8287,0.003
8292,0.003
8343,0.003
8390,0.002
8419,0.003
8419,0.003
8531,0.024
8531,0.024
8531,0.024
8531,0.024
8531,0.024
8531,0.024
8531,0.024
8531,0.024
8531,0.024
8531,0.024
8531,0.024
8531,0.024
8531,0.024
8599,0.005
8699,0.002
8719,0.004
8719,0.004
8744,0.005
8775,0.003
8850,0.002
8868,0.013
8868,0.013
8868,0.013
8868,0.013
8868,0.013
8881,0.002
8895,0.014
8895,0.014
8895,0.014
8895,0.014
8895,0.014
8895,0.014
8895,0.014
8895,0.014
8953,0.003
8962,0.002
8972,0.001
9027,0.003
9039,0.003
9072,0.003
9089,0.006
9089,0.006
9108,0.003
9112,0.002
9117,0.005
9167,0.003
9178,0.004
9254,0.005
9270,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9297,0.003
9416,0.005
9434,0.005
9487,0.018
9487,0.018
9487,0.018
9487,0.018
9487,0.018
9487,0.018
9487,0.018
9487,0.018
9487,0.018
9501,0.001
9520,0.003
9520,0.003
9550,0.016
9550,0.016
9550,0.016
9550,0.016
9550,0.016
9550,0.016
9550,0.016
9551,0.02
9551,0.02
9551,0.02
9551,0.02
9551,0.02
9551,0.02
9551,0.02
9551,0.02
9551,0.02
9551,0.02
9551,0.02
9551,0.02
9552,0.004
9555,0.002
9593,0.001
9601,0.001
9608,0.003
9608,0.003
9771,0.004
9786,0.001
9860,0.001
9884,0.004
9913,0.004
10048,0.003
10048,0.003
10110,0.002
10128,0.004
10129,0.007
10129,0.007
10129,0.007
10130,0.004
10130,0.004
10156,0.001
10179,0.005
10205,0.004
10222,0.006
10222,0.006
10255,0.002
10255,0.002
10255,0.002
10255,0.002
10255,0.002
10256,0.004
10263,0.005
10299,0.005
10329,0.001
10363,0.002
10427,0.004
10427,0.004
10490,0.003
10686,0.002
10686,0.002
10731,0.002
10738,0.002
10781,0.002
10782,0.001
10799,0.002
10815,0.004
10818,0.002
10893,0.001
10902,0.003
10915,0.001
10917,0.004
10922,0.002
10922,0.002
10959,0.003
11059,0.002
11151,0.003
11151,0.003
11151,0.003
11183,0.004
11183,0.004
11238,0.008
11238,0.008
11238,0.008
11249,0.002
11253,0.002
11253,0.002
11253,0.002
11253,0.002
11356,0.002
11484,0.004
11520,0.003
11566,0.001
11588,0.004
11684,0.008
11684,0.008
11684,0.008
11693,0.002
11699,0.002
11747,0.002
11750,0.003
11800,0.003
11804,0.001
11805,0.002
11882,0.004
11884,0.004
11884,0.004
11884,0.004
11904,0.001
11915,0.003
12011,0.002
12013,0.002
12023,0.002
12030,0.003
12030,0.003
12063,0.002
12068,0.005
12101,0.001
12188,0.002
12188,0.002
12188,0.002
12188,0.002
12188,0.002
12209,0.004
12209,0.004
