t_index,tf-idf
102,0.006
138,0.017
147,0.013
206,0.005
328,0.006
367,0.006
367,0.006
470,0.008
471,0.02
471,0.02
471,0.02
585,0.006
696,0.011
698,0.007
759,0.006
759,0.006
809,0.01
968,0.004
1462,0.014
1558,0.011
1567,0.019
1567,0.019
1722,0.014
1803,0.017
1803,0.017
1841,0.009
1983,0.012
2066,0.008
2066,0.008
2160,0.008
2163,0.008
2264,0.005
2366,0.008
2367,0.005
2651,0.007
2686,0.006
2716,0.009
2811,0.019
2886,0.007
3119,0.008
3164,0.011
3181,0.008
3371,0.009
3452,0.006
3575,0.006
3579,0.012
3639,0.005
3734,0.014
3768,0.007
3864,0.009
3864,0.009
3895,0.005
3895,0.005
3905,0.01
4002,0.004
4073,0.008
4173,0.007
4201,0.007
4330,0.004
4383,0.019
4384,0.003
4528,0.008
4529,0.023
4529,0.023
4654,0.019
4671,0.011
4671,0.011
4861,0.009
4908,0.003
5001,0.012
5364,0.011
5532,0.046
5532,0.046
5532,0.046
5535,0.017
5535,0.017
5716,0.006
5806,0.012
5806,0.012
5806,0.012
5971,0.004
5971,0.004
6124,0.003
6176,0.004
6214,0.008
6220,0.009
6220,0.009
6242,0.005
6321,0.004
6413,0.003
6461,0.015
6495,0.009
6517,0.013
6610,0.01
6806,0.015
6880,0.006
6998,0.004
7006,0.017
7234,0.012
7234,0.012
7234,0.012
7263,0.009
7263,0.009
7375,0.005
7485,0.002
7499,0.004
7505,0.007
7910,0.012
7914,0.008
8059,0.008
8156,0.016
8170,0.004
8192,0.021
8192,0.021
8273,0.006
8504,0.009
8668,0.006
8680,0.014
8841,0.008
8902,0.007
9011,0.019
9082,0.008
9442,0.009
9601,0.004
9737,0.017
9751,0.007
9758,0.005
9886,0.008
10365,0.006
10427,0.007
10449,0.014
10565,0.006
10619,0.017
10697,0.005
10755,0.007
10769,0.015
10799,0.007
10810,0.027
10810,0.027
10810,0.027
10914,0.006
10970,0.004
10970,0.004
11014,0.004
11035,0.006
11037,0.009
11037,0.009
11066,0.01
11086,0.019
11194,0.009
11253,0.003
11253,0.003
11522,0.016
11938,0.012
12049,0.009
12081,0.006
12110,0.008
12110,0.008
12188,0.003
12188,0.003
