t_index,tf-idf
77,0.001
87,0.004
101,0.001
103,0.002
130,0.001
206,0.003
206,0.003
206,0.003
207,0.003
216,0.002
231,0.015
231,0.015
231,0.015
231,0.015
231,0.015
231,0.015
241,0.002
328,0.001
329,0.002
330,0.003
330,0.003
337,0.001
353,0.003
355,0.002
366,0.001
367,0.004
367,0.004
367,0.004
367,0.004
367,0.004
383,0.002
383,0.002
385,0.005
385,0.005
435,0.003
456,0.003
456,0.003
470,0.002
471,0.002
507,0.002
579,0.001
586,0.005
586,0.005
586,0.005
586,0.005
620,0.001
703,0.001
704,0.002
735,0.001
759,0.001
824,0.004
945,0.001
968,0.002
968,0.002
981,0.002
985,0.003
1084,0.002
1164,0.005
1192,0.005
1193,0.001
1203,0.002
1230,0.004
1230,0.004
1320,0.003
1335,0.001
1361,0.002
1362,0.001
1383,0.004
1397,0.004
1452,0.003
1456,0.002
1510,0.001
1510,0.001
1522,0.001
1525,0.004
1562,0.001
1574,0.002
1696,0.002
1723,0.002
1729,0.003
1729,0.003
1762,0.009
1762,0.009
1776,0.005
1780,0.003
1801,0.001
1803,0.002
1805,0.004
1805,0.004
1827,0.003
1882,0.001
1920,0.004
1920,0.004
1945,0.01
1945,0.01
1945,0.01
1945,0.01
1945,0.01
1945,0.01
1945,0.01
1945,0.01
1945,0.01
1945,0.01
1945,0.01
2026,0.003
2066,0.003
2066,0.003
2066,0.003
2093,0.004
2093,0.004
2115,0.002
2148,0.002
2158,0.002
2248,0.003
2264,0.001
2358,0.002
2358,0.002
2358,0.002
2361,0.003
2377,0.002
2404,0.003
2404,0.003
2435,0.001
2526,0.001
2529,0.003
2571,0.003
2607,0.004
2607,0.004
2612,0.006
2612,0.006
2612,0.006
2615,0.003
2615,0.003
2615,0.003
2615,0.003
2615,0.003
2615,0.003
2674,0.003
2679,0.004
2679,0.004
2683,0.003
2748,0.002
2807,0.001
2813,0.001
2817,0.002
2840,0.003
2889,0.004
2889,0.004
2927,0.005
2927,0.005
3060,0.004
3128,0.004
3138,0.001
3153,0.006
3153,0.006
3175,0.004
3175,0.004
3181,0.002
3183,0.003
3211,0.003
3252,0.001
3259,0.002
3283,0.002
3330,0.004
3343,0.001
3362,0.003
3401,0.004
3401,0.004
3429,0.002
3434,0.005
3434,0.005
3467,0.003
3480,0.004
3503,0.002
3569,0.001
3575,0.002
3577,0.002
3579,0.033
3579,0.033
3579,0.033
3579,0.033
3579,0.033
3579,0.033
3579,0.033
3579,0.033
3579,0.033
3579,0.033
3579,0.033
3582,0.002
3584,0.003
3587,0.001
3648,0.001
3658,0.001
3707,0.003
3714,0.001
3736,0.002
3736,0.002
3742,0.001
3752,0.003
3768,0.005
3768,0.005
3768,0.005
3796,0.001
3797,0.002
3844,0.002
3854,0.006
3854,0.006
3864,0.001
3868,0.001
3869,0.006
3869,0.006
3869,0.006
3874,0.002
3880,0.003
3880,0.003
3910,0.002
3910,0.002
3948,0.005
3948,0.005
3953,0.005
3962,0.002
4025,0.001
4037,0.003
4056,0.003
4057,0.002
4057,0.002
4077,0.002
4077,0.002
4081,0.001
4082,0.004
4082,0.004
4090,0.003
