t_index,tf-idf
77,0.008
198,0.016
211,0.011
241,0.011
330,0.008
479,0.02
586,0.007
945,0.007
1368,0.014
1562,0.007
1606,0.02
1693,0.011
1830,0.025
1938,0.02
1945,0.025
1945,0.025
1945,0.025
1945,0.025
1945,0.025
2093,0.02
2093,0.02
2612,0.021
2612,0.021
2817,0.009
3212,0.025
3257,0.02
3284,0.01
3422,0.005
3429,0.011
3569,0.005
3895,0.003
4057,0.005
4073,0.011
4126,0.023
4145,0.006
4225,0.021
4330,0.005
4356,0.016
4356,0.016
4369,0.019
4425,0.004
4572,0.025
4666,0.024
4666,0.024
4798,0.005
4893,0.007
4939,0.006
5112,0.008
5335,0.011
5645,0.011
6019,0.005
6171,0.007
6220,0.006
6589,0.01
6634,0.012
6689,0.012
6695,0.015
6825,0.007
6939,0.007
6967,0.017
6982,0.006
6992,0.029
6992,0.029
6992,0.029
6992,0.029
7160,0.016
7160,0.016
7224,0.004
7327,0.01
7433,0.004
7434,0.003
7563,0.014
8270,0.01
8270,0.01
8270,0.01
8270,0.01
8331,0.009
8714,0.015
8731,0.009
8835,0.004
9174,0.01
9209,0.006
9397,0.02
9596,0.014
9786,0.007
9802,0.008
9835,0.004
10003,0.013
10255,0.002
10329,0.004
10528,0.013
10697,0.007
10799,0.01
10877,0.025
10913,0.008
10915,0.007
10970,0.003
11037,0.006
11040,0.006
11076,0.009
11088,0.01
11234,0.006
11253,0.002
11418,0.016
11707,0.032
11707,0.032
11707,0.032
11708,0.046
11708,0.046
11708,0.046
11708,0.046
11757,0.028
11757,0.028
11757,0.028
11757,0.028
11781,0.021
11781,0.021
11857,0.012
11857,0.012
11942,0.011
